自估上行时延,自估下行时延
81.96447515487671,86.79452484846115
89.21220916509628,85.84379082918167
84.10694295167923,91.07905703783035
81.14967316389084,86.40532684326172
81.41640883684158,87.8615911602974
80.77414292097092,88.52185708284378
84.33587723970413,88.27612274885178
81.91560882329941,87.32439118623734
80.12634307146072,87.98565691709518
86.55807930231094,87.81092071533203
83.08381342887878,88.28718656301498
87.64554840326309,89.28045159578323
81.57828348875046,87.62571650743484
89.5470090508461,95.98999094963074
80.7937199473381,87.6142800450325
82.02245306968689,89.47754693031311
82.91818672418594,86.76781326532364
81.05392056703568,86.3170794248581
86.50365167856216,92.40334832668304
82.65837854146957,86.02662146091461
81.86911165714264,88.29788833856583
86.87484467029572,97.14315533638
81.45558017492294,87.91541981697083
81.31431359052658,86.59368640184402
80.3020493388176,88.43895065784454
86.01178532838821,86.11721467971802
81.6655193567276,90.09348064661026
85.30225509405136,86.54974490404129
80.67898988723755,89.35901010036469
89.51771748065948,96.20328253507614
82.17242950201035,86.40057051181793
82.71616345643997,88.59883654117584
80.6488966345787,87.50010335445404
81.91363143920898,87.04836857318878
85.95836210250854,90.93163788318634
80.68608689308167,86.6839131116867
83.69182252883911,90.99317747354507
81.66155797243118,88.70844203233719
82.57529145479202,88.16470855474472
81.72901213169098,88.9559878706932
81.58774530887604,87.59725469350815
83.63147974014282,87.10952025651932
82.63821369409561,88.65878629684448
88.95794731378555,87.07805269956589
80.89068156480789,88.4053184390068
89.0634097456932,95.36259025335312
82.3481228351593,87.79987716674805
81.3358564376831,87.97914355993271
80.69359117746353,88.67640882730484
81.27432698011398,87.85567301511765
93.11505669355392,96.68194329738617
81.86076045036316,87.10223954916
82.01549220085144,89.35450780391693
84.67022520303726,89.64377480745316
82.10295581817627,87.82404416799545
81.81268912553787,89.37231087684631
82.28141570091248,87.32958430051804
81.84315121173859,86.71284878253937
82.12788671255112,89.50211328268051
87.61562156677246,87.45837843418121
81.64035439491272,88.39764559268951
91.38708162307739,97.01991838216782
82.9677882194519,88.95821177959442
81.23351854085922,88.10048145055771
80.81325370073318,89.72374629974365
81.30098783969879,85.95701217651367
93.73371475934982,101.59928524494171
80.99941796064377,86.6675820350647
81.22814989089966,89.38285011053085
80.32688421010971,88.82111579179764
83.66661804914474,88.51838195323944
81.52435064315796,88.32764935493469
83.7350851893425,87.43191480636597
82.72281384468079,87.83318614959717
82.02454978227615,88.8274502158165
86.97628462314606,86.76471537351608
81.53801935911179,88.16598063707352
82.13675433397293,89.9002456665039
83.32748621702194,90.72751379013062
81.11221247911453,87.86878752708435
80.80294805765152,87.45505195856094
80.19868421554565,87.09731578826904
94.52041053771973,99.44358944892883
80.93410438299179,87.06589561700821
81.75483566522598,88.11516433954239
81.48356938362122,89.25743061304092
83.54630398750305,89.65869599580765
84.70003497600555,89.28196501731873
80.85376727581024,88.40523272752762
82.65650111436844,88.54649889469147
82.08922988176346,88.22577011585236
87.09496414661407,86.57203584909439
80.87969845533371,87.60230153799057
79.10843354463577,88.83556646108627
84.89216732978821,89.10783267021179
82.37989795207977,90.95310205221176
81.53463226556778,88.46536773443222
80.02236777544022,86.44063222408295
93.95409607887268,100.24890393018723
81.07179892063141,87.28020107746124
81.8005320429802,88.2914679646492
80.15826588869095,91.32273411750793
81.70299917459488,87.4830008149147
83.00473296642303,87.44026702642441
81.47446572780609,89.76653426885605
83.35020107030869,86.90879893302917
84.02393186092377,88.90206813812256
87.97366434335709,86.48833566904068
80.27739822864532,89.96360176801682
81.95013374090195,89.43886625766754
82.88186502456665,90.34013497829437
82.62959444522858,88.88940554857254
84.33932960033417,91.54967039823532
79.54906392097473,86.85793608427048
96.7967923283577,102.12920767068863
83.2294899225235,90.49351006746292
80.27221924066544,88.2647807598114
82.2419525384903,88.83304744958878
81.74768668413162,89.10431331396103
81.7724180817604,89.19058191776276
81.22315210103989,88.60984790325165
80.65588492155075,86.36211508512497
82.60562080144882,89.37537920475006
85.85335487127304,87.01764512062073
82.50808864831924,88.30691134929657
80.66282385587692,89.65217614173889
93.76054555177689,90.75745445489883
82.526242852211,88.60275715589523
82.10697335004807,85.89302664995193
82.92870622873306,83.64529377222061
81.63843655586243,88.04656344652176
89.25516110658646,86.85583889484406
82.89187866449356,87.22012132406235
84.80561000108719,87.7873899936676
83.57133960723877,88.05866038799286
82.48506844043732,86.8299315571785
81.34280014038086,85.65719985961914
83.73853319883347,85.03946679830551
84.93026387691498,90.18073612451553
85.80599439144135,86.95300561189651
87.47872519493103,85.31627482175827
82.26344829797745,86.94055169820786
98.52917116880417,88.91582882404327
85.33187079429626,92.39012920856476
82.48559725284576,86.25440275669098
81.73332911729813,84.84067088365555
82.2020616531372,87.88993835449219
89.1537846326828,88.88421535491943
85.36250168085098,87.89649832248688
83.96223217248917,87.59376782178879
83.28296273946762,87.47603726387024
82.65969252586365,87.22830748558044
81.96242427825928,88.00057572126389
82.78315770626068,86.67884230613708
82.84588241577148,88.28411757946014
89.12961268424988,85.22138732671738
82.96933299303055,86.23466700315475
81.58706319332123,86.85793679952621
92.22278648614883,90.35121351480484
86.06148958206177,88.25251042842865
81.21620917320251,87.1907908320427
81.723941385746,84.3880586028099
82.0256729722023,86.73432701826096
88.45739716291428,87.28260284662247
82.3161136507988,86.84988635778427
84.1008443236351,88.82515567541122
85.73657268285751,86.81942731142044
82.70629835128784,86.5347016453743
82.89802819490433,86.10297179222107
82.66176080703735,86.44823920726776
83.26149344444275,88.14550656080246
86.67522436380386,86.82477563619614
84.25595551729202,88.20704448223114
81.87368702888489,88.18231296539307
82.45342004299164,84.43457996845245
88.81214368343353,89.05885630846024
82.42886346578598,85.09013652801514
83.41659343242645,84.49040657281876
80.23832380771637,87.6326761841774
97.96704685688019,90.10795313119888
83.43573939800262,86.08326059579849
81.88646984100342,92.6315301656723
88.81919687986374,85.829803109169
83.67692309617996,87.56407690048218
84.57265150547028,88.53934848308563
84.24537980556488,88.99562019109726
85.1961053609848,88.15589463710785
86.59083539247513,84.94616460800171
85.65356421470642,88.06943577528
81.27029067277908,84.35970932245255
84.14802348613739,83.352976500988
90.43074601888657,89.49425399303436
85.10345953702927,87.24754047393799
83.49918937683105,85.5558106303215
82.8209211230278,88.10607886314392
103.19664001464844,92.37735998630524
84.11032593250275,87.5376740694046
80.95005536079407,86.64194464683533
87.67878186702728,88.61721813678741
83.42650377750397,87.75949621200562
83.32123279571533,89.86376720666885
83.71696108579636,88.3390389084816
82.66669183969498,87.55530816316605
85.08142668008804,84.08557331562042
82.73615860939026,86.20884138345718
81.64988970756531,84.83211028575897
85.08162170648575,85.12137830257416
92.03234261274338,92.02265739440918
85.07604956626892,88.18295043706894
83.3407774567604,84.64022254943848
80.9405084848404,87.17149150371552
96.48323130607605,89.77576869726181
83.82292717695236,86.89907282590866
81.60665565729141,87.42934435606003
86.33638334274292,87.20161664485931
81.008105635643,86.3978943824768
82.19983512163162,86.83716487884521
84.9295666217804,84.94143337011337
80.52729678153992,88.6947032213211
86.34902811050415,84.53997188806534
82.7997595667839,86.88524043560028
82.28749227523804,85.19450771808624
83.33122515678406,84.29877483844757
92.00394892692566,90.92205107212067
82.21465718746185,87.97134280204773
83.49738955497742,84.50161045789719
82.20812124013901,89.88387876749039
101.23284131288528,92.93415868282318
84.16453194618225,89.16846805810928
86.07826310396194,85.77273690700531
85.23298960924149,85.2480103969574
83.6287157535553,87.35328423976898
81.98644554615021,85.30955445766449
84.60417991876602,84.54382008314133
81.35091406106949,86.98208594322205
86.89464592933655,85.62335407733917
82.82737708091736,88.52562290430069
83.33311069011688,84.51888930797577
81.43184369802475,86.03115630149841
93.178566634655,94.54343336820602
80.61126857995987,87.40773141384125
80.87699848413467,85.75300151109695
80.80973082780838,86.78426915407181
85.908462703228,90.07353729009628
83.062185049057,90.80781495571136
81.64191192388535,84.24608808755875
97.88964456319809,85.10935544967651
83.84137135744095,86.75162863731384
82.47710281610489,84.89389717578888
84.59383594989777,84.88716405630112
81.00756740570068,87.84343260526657
87.18030142784119,83.85669857263565
82.46503210067749,88.57196789979935
84.04576504230499,83.56523495912552
83.90349769592285,85.26350229978561
92.09522205591202,93.0157779455185
82.0829291343689,88.4170708656311
82.88466256856918,84.26333743333817
82.94739377498627,87.53460621833801
81.95412385463715,85.786876142025
85.23785215616226,88.91014784574509
81.48558032512665,84.68241965770721
85.78731042146683,85.6386895775795
84.57103741168976,90.89096260070801
82.39276880025864,86.0522311925888
83.95450073480606,84.26749926805496
80.5712342262268,86.79776579141617
87.24496740102768,85.86603260040283
83.51069861650467,90.71230137348175
83.12842839956284,85.03857159614563
83.93016165494919,84.08783835172653
93.23288553953171,93.6741144657135
85.8135934472084,88.11240655183792
84.33831715583801,84.55068284273148
83.12304800748825,86.32195198535919
83.07277983427048,84.05622017383575
85.0425106883049,89.08648931980133
84.30823791027069,84.22976207733154
85.55496782064438,86.76003217697144
83.82069432735443,87.19730567932129
86.51242566108704,86.9325743317604
83.4441590309143,89.85184097290039
82.96888494491577,87.06711506843567
87.0866168141365,84.54238319396973
84.25934940576553,88.2776505947113
82.08108305931091,84.36391693353653
82.75381749868393,83.83818250894547
83.63054978847504,86.35045021772385
83.73027938604355,89.49272060394287
81.75400823354721,83.652991771698
80.038738489151,86.42526149749756
83.47047126293182,84.60352873802185
85.45820134878159,90.06079864501953
82.96492964029312,85.33107036352158
84.52666121721268,84.91833877563477
90.34838944673538,87.15261054039001
81.9281216263771,85.90487837791443
86.80585443973541,85.93614554405212
83.34858787059784,88.63341212272644
88.46532064676285,83.45967936515808
82.7130497097969,87.15795028209686
83.0157823562622,84.55921763181686
83.2075143456459,83.51548564434052
84.15724486112595,86.82375514507294
84.79297351837158,89.42802649736404
82.50370216369629,84.73729783296585
86.4354333281517,87.10156667232513
82.86816108226776,83.05783891677856
103.59588581323624,95.5321142077446
83.80658614635468,85.10041385889053
84.92431396245956,85.64968603849411
83.78204143047333,86.0509585738182
82.58477288484573,86.11822712421417
84.53550386428833,85.02049612998962
85.22723680734634,87.84676319360733
90.39996838569641,84.2110316157341
82.59169495105743,87.8333050608635
82.11642909049988,83.40257090330124
85.36316221952438,87.17383778095245
81.86989241838455,88.35310757160187
89.04361772537231,88.95738226175308
82.99433213472366,85.54266786575317
83.11106234788895,85.85193765163422
83.69179403781891,85.23520594835281
103.43851870298386,97.74648129940033
83.87121665477753,85.29578334093094
86.74794471263885,86.62205529212952
82.51266992092133,86.46833008527756
82.1114010810852,86.99859893321991
83.19213509559631,84.02986490726471
82.66086709499359,86.4301329255104
95.44559413194656,88.38740587234497
82.19231432676315,88.73268568515778
82.97704583406448,83.5039541721344
81.3347738981247,86.40622609853745
83.48950862884521,90.0284913778305
91.53323692083359,95.5597630739212
84.07594519853592,87.53505480289459
83.93367499113083,90.36232501268387
81.8854067325592,86.67059326171875
101.5211318731308,103.94186812639236
81.934829890728,89.49117010831833
83.86756157875061,92.46643841266632
84.59529089927673,88.99670910835266
81.3610223531723,88.17597764730453
83.31175649166107,86.5582435131073
84.91049110889435,90.57050889730453
86.34222334623337,86.80477666854858
88.03495615720749,95.39104384183884
83.48568457365036,86.84831541776657
82.6954146027565,86.87858539819717
82.9791464805603,89.9278535246849
88.94887387752533,92.45912611484528
81.49258542060852,86.4344145655632
83.16531896591187,85.64968103170395
83.4490522146225,86.86494779586792
101.52977919578552,104.22922080755234
84.31347572803497,87.27852427959442
86.24620419740677,89.80979579687119
84.60393005609512,88.52506995201111
81.74066025018692,87.22233974933624
83.67239218950272,89.345607817173
84.01212334632874,87.2288766503334
85.96285045146942,86.50014954805374
82.43258476257324,90.04941523075104
84.77131998538971,86.08068001270294
82.98205506801605,87.83294492959976
83.2837883234024,88.30821168422699
93.55051320791245,95.894486784935
83.20521652698517,89.31378346681595
82.00694870948792,87.1040512919426
81.21668201684952,88.3023179769516
102.77841049432755,101.49958950281143
87.85911279916763,89.10288721323013
93.25383883714676,87.41216117143631
80.50156652927399,89.73943346738815
81.13729953765869,88.5477004647255
80.03303128480911,86.17096871137619
81.55776542425156,86.51623457670212
85.69349646568298,86.56650352478027
83.68122971057892,90.15177029371262
81.72496473789215,85.9230352640152
86.67569696903229,86.52830302715302
103.90341430902481,101.2995857000351
91.92908382415771,89.73791617155075
89.26778960227966,85.65821039676666
85.25550675392151,86.78149324655533
84.13323611021042,84.0887638926506
89.45396745204926,89.91603255271912
93.03469157218933,86.391308426857
86.50339883565903,84.718601167202
81.80712217092514,87.58287781476974
87.92385214567184,84.57714784145355
84.83757591247559,83.94042408466339
83.91830801963806,84.02669197320938
88.1830403804779,83.48395961523056
84.00477015972137,90.12522983551025
83.88150119781494,82.80449879169464
83.83123177289963,85.94576823711395
92.13495314121246,89.45804685354233
86.12266772985458,85.37833225727081
90.12838631868362,85.16761368513107
84.04210221767426,84.3098977804184
83.67883169651031,84.9321683049202
92.61156284809113,89.92643713951111
105.26528030633926,90.12371969223022
88.19696176052094,85.7280382514
81.01868569850922,86.87031430006027
83.7094179391861,86.2895820736885
84.58614909648895,85.65385091304779
102.87086325883865,90.31413674354553
91.80354577302933,85.75345420837402
83.25326824188232,88.24573177099228
82.92600029706955,84.05499970912933
83.87773191928864,83.8632680773735
81.84746098518372,86.74653899669647
83.5561945438385,83.99880546331406
89.34091830253601,85.0670816898346
82.12463647127151,86.70836353302002
81.24236816167831,84.47963184118271
90.36009955406189,89.13990044593811
99.77381765842438,90.2071823477745
88.57649624347687,85.84950375556946
82.47121614217758,86.63978385925293
82.5519472360611,85.50405275821686
86.52067911624908,83.4613208770752
85.47140991687775,85.43559008836746
83.38614094257355,86.09585905075073
86.09587144851685,89.47812855243683
83.11959916353226,86.19440084695816
85.18232959508896,84.24367040395737
82.68905878067017,92.12594121694565
83.49179118871689,84.23020881414413
97.47851020097733,90.55848979949951
86.89220005273819,85.57079994678497
87.91791707277298,84.52708292007446
100.5592120885849,93.40278792381287
97.32488632202148,89.67511367797852
86.51657849550247,88.74242150783539
84.76430052518845,88.97769945859909
85.51103186607361,87.1929681301117
85.44276040792465,85.0012395977974
84.67148959636688,82.75451040267944
84.41822099685669,86.7667790055275
84.10995358228683,83.09404641389847
88.78367853164673,83.16132146120071
81.78941065073013,86.13658934831619
82.68414384126663,85.51985615491867
97.37686359882355,92.92013639211655
89.6785546541214,84.67344534397125
83.51827639341354,85.66672360897064
88.06200742721558,87.7159925699234
104.7897281050682,89.06227189302444
91.14740526676178,84.51859468221664
82.71012455224991,86.80887544155121
85.64185500144958,84.89514499902725
87.59358751773834,85.66641247272491
84.06231951713562,84.3636804819107
84.03105175495148,87.65394824743271
84.8157821893692,87.9802178144455
83.13751405477524,83.93748593330383
83.75424498319626,84.61575502157211
83.50197565555573,87.66502434015274
84.15570640563965,87.34329360723495
96.57042747735977,92.24557250738144
85.94612354040146,86.1098764538765
82.04585272073746,83.89914727210999
89.95958441495895,87.57741558551788
85.02131247520447,85.12768751382828
89.71303403377533,86.99096596240997
83.16275531053543,87.00324469804764
84.81748706102371,86.60751295089722
85.84222048521042,85.49077951908112
84.70095467567444,84.29904532432556
83.76268696784973,82.95931303501129
83.49041402339935,86.54658597707748
83.49814563989639,84.61285436153412
83.46688032150269,83.64411967992783
82.91661214828491,86.36038786172867
85.18334496021271,84.61265504360199
95.35606551170349,91.88393449783325
84.26976269483566,85.00723731517792
83.40549224615097,82.02050775289536
88.54122567176819,89.27277433872223
82.95495879650116,82.69204121828079
91.8326844573021,84.14931553602219
82.3934069275856,87.05059307813644
83.56713902950287,87.5998609662056
86.3508728146553,84.90812718868256
86.69060558080673,84.86539441347122
83.8823391199112,82.7096608877182
84.79607284069061,88.20392715930939
85.32080662250519,82.69719338417053
83.90053993463516,82.8584600687027
86.81427347660065,90.09172654151917
85.63600695133209,83.43799304962158
86.45773828029633,87.24626171588898
85.8704674243927,86.96253257989883
83.45119559764862,83.04880440235138
88.80992835760117,88.67207163572311
85.57466232776642,82.92533767223358
90.78538662195206,86.14061337709427
85.06910717487335,85.74589282274246
82.72383779287338,86.42516219615936
83.61957210302353,87.14042788743973
81.79230487346649,83.48669511079788
86.11303788423538,81.99796211719513
84.95276981592178,89.2322301864624
83.99650228023529,82.50349771976471
85.35423338413239,83.08976662158966
83.54496449232101,83.60203552246094
83.33069545030594,83.63330453634262
87.15042561292648,83.75557440519333
86.15715157985687,84.2128484249115
84.9968808889389,83.44711911678314
95.04061287641525,87.27438712120056
85.0103412270546,82.37865877151489
90.81206494569778,89.02093505859375
87.15178143978119,83.90321856737137
85.23151218891144,84.63748782873154
89.05324202775955,82.22375798225403
82.68897253274918,84.64402747154236
83.39970630407333,82.06329369544983
87.16543936729431,83.7425606250763
95.24517250061035,89.68082749843597
86.02890473604202,82.58109527826309
82.96163940429688,83.42736059427261
85.63536930084229,84.99463069438934
84.8451024889946,83.67389750480652
85.20283222198486,83.4641677737236
83.96856027841568,85.38343971967697
95.14229160547256,85.48870837688446
84.96302157640457,81.66697841882706
98.17174351215363,88.38225650787354
84.75244408845901,82.54355591535568
84.75917547941208,86.79582452774048
86.1919077038765,83.25309228897095
85.4016398191452,82.93236017227173
84.03737235069275,85.07362765073776
85.67310559749603,83.9568943977356
91.21683841943741,82.20916157960892
86.0935708284378,82.4064291715622
84.09930449724197,82.45569550991058
84.14303600788116,85.20896399021149
91.48276978731155,90.7762302160263
92.60049360990524,87.91750639677048
87.58820205926895,81.4667979478836
93.13193237781525,84.33206760883331
81.78566455841064,83.51033544540405
100.06938916444778,89.83761084079742
84.15108704566956,82.73791295289993
85.5828173160553,84.97218269109726
86.88554722070694,83.20745277404785
86.35528057813644,83.089719414711
85.43501418828964,82.17598581314087
86.55274718999863,83.76325279474258
87.6144797205925,82.49652028083801
87.49121075868607,82.71278923749924
83.3129415512085,83.22505843639374
87.00366538763046,84.23633462190628
85.2873957157135,82.74860429763794
91.31311899423599,91.26088100671768
85.11482906341553,82.23617094755173
93.9365599155426,86.41544008255005
91.40529298782349,88.00170701742172
102.15301722288132,89.19898277521133
86.28871524333954,82.52628475427628
86.18344390392303,83.09355610609055
87.07917767763138,87.12482231855392
85.30691039562225,82.47008961439133
85.29564380645752,82.53835618495941
85.4123729467392,82.27162706851959
87.71510517597198,84.13589483499527
86.77126443386078,83.39473557472229
87.5549927353859,81.5370072722435
94.39571350812912,88.9192864894867
92.08641815185547,84.15458184480667
98.09315001964569,85.24084997177124
85.87688159942627,81.41911840438843
99.62360471487045,87.15339529514313
86.16729950904846,86.20270049571991
86.71002966165543,83.17797034978867
96.9767637848854,89.11623620986938
89.39623039960861,82.65976959466934
99.68096309900284,93.96803689002991
84.85369342565536,82.75830656290054
85.91541683673859,82.89958316087723
83.81115007400513,82.00384992361069
86.65088295936584,84.86811703443527
85.24861496686935,82.36238503456116
94.71834117174149,88.5586588382721
85.53905272483826,83.14594727754593
98.52778279781342,83.9912171959877
87.01551514863968,82.13248485326767
100.5772352218628,90.27476477622986
94.86092638969421,88.2500736117363
83.3496522307396,84.98434776067734
86.96638518571854,84.58961480855942
92.67611873149872,86.52688127756119
85.84885221719742,82.09514778852463
84.74458593130112,84.81041407585144
93.02831643819809,88.74868357181549
89.42304629087448,81.7619537115097
87.9297742843628,82.9592257142067
84.89950221776962,82.85949778556824
86.36823493242264,81.40876507759094
90.46796250343323,85.10603749752045
86.43667751550674,86.02632248401642
100.51740330457687,83.37159669399261
85.39412981271744,81.10587018728256
85.49386256933212,82.11813741922379
86.9435927271843,82.83440726995468
97.87532222270966,89.5876777768135
88.27105444669724,81.67294555902481
92.2777847647667,87.88921523094177
88.24751687049866,81.06748312711716
86.40124934911728,82.33975064754486
83.59297776222229,82.14802223443985
85.52471160888672,81.40028840303421
86.27244448661804,82.04255551099777
85.77817702293396,82.40682297945023
92.7289103269577,91.30808967351913
85.79064333438873,81.91235667467117
88.01937395334244,83.38762605190277
104.41510099172592,89.73389899730682
87.7908319234848,80.89316809177399
85.14956474304199,84.62843525409698
87.41529440879822,82.49170559644699
97.47702437639236,89.92997562885284
84.66875666379929,81.79424333572388
91.37848967313766,87.93551033735275
83.97721856832504,81.89278143644333
87.90895015001297,83.03404986858368
84.15668135881424,81.21331864595413
86.44141167402267,85.57758831977844
87.39214372634888,83.05285626649857
85.36187392473221,81.93612605333328
84.7746062874794,80.85539370775223
85.68833845853806,81.32966154813766
88.21306818723679,86.84193181991577
98.21979421377182,83.53920578956604
92.9665202498436,90.86647975444794
87.39924830198288,83.76775169372559
89.25697576999664,82.53902423381805
99.93070018291473,94.32929980754852
85.76942753791809,83.28557246923447
90.94315892457962,89.7798410654068
85.48589265346527,85.3841073513031
85.3626240491867,84.15537595748901
86.6293540596962,82.92664593458176
86.32008528709412,83.9019147157669
87.53081458806992,82.82118541002274
84.85154432058334,85.24145567417145
85.61627495288849,82.49372506141663
90.45600408315659,82.58099591732025
97.48172116279602,87.66627883911133
97.45041954517365,87.41958045959473
86.17914474010468,85.1908552646637
87.29587411880493,83.18512588739395
103.89559042453766,89.43840956687927
99.4942741394043,96.76572585105896
93.61200350522995,89.29599648714066
88.43273317813873,86.08526682853699
87.5494596362114,82.87554037570953
86.03818643093109,84.9628135561943
85.02591562271118,83.88208436965942
89.71664720773697,83.67135280370712
88.57536870241165,83.01763129234314
85.60009980201721,84.88090020418167
87.58883076906204,85.91116923093796
88.52056032419205,84.1274396777153
97.63727766275406,86.89972233772278
95.75497269630432,89.89302730560303
84.35470032691956,83.83129966259003
88.95243030786514,84.67656970024109
103.18114364147186,89.39285635948181
99.55783355236053,90.22016644477844
89.3045591711998,83.9914408326149
85.40428680181503,83.94771319627762
86.76201713085175,82.07098287343979
84.75074648857117,83.00925350189209
93.99747693538666,92.00252306461334
88.33620637655258,84.6447936296463
85.76893490552902,82.58206510543823
86.5156661272049,84.16933387517929
87.7823960185051,82.23660397529602
88.76912635564804,82.78587365150452
97.99784755706787,86.03915244340897
104.70754551887512,92.53345447778702
85.93627041578293,80.82172960042953
88.16500061750412,83.44599938392639
107.85671651363373,93.62528347969055
99.4923996925354,90.34060031175613
88.73912823200226,84.29687178134918
87.41185677051544,84.03114324808121
87.71558606624603,85.78441393375397
86.99931401014328,84.85268598794937
84.00604510307312,83.43895488977432
87.95677572488785,82.91422426700592
86.57450586557388,82.33349412679672
86.30223727226257,83.53076273202896
