自估上行时延,自估下行时延
821.3681783080101,126.3358216881752
21.609665751457214,1130.0573342442513
19.166145145893097,171.90685486793518
183.27860939502716,155.61039060354233
600.779068171978,171.18393182754517
1031.1495280861855,1060.8314719200134
17.039988934993744,174.0150110721588
-10.34755003452301,173.2375500202179
430.7269108891487,1012.3280891180038
841.2093777060509,1046.7356222867966
17.635837495326996,1177.9931625127792
872.7843160033226,127.58568400144577
223.10078448057175,1005.3432155251503
630.7682485580444,1047.564751446247
239.04671031236649,122.50928968191147
668.7881744503975,130.32282555103302
981.2156391143799,141.15536087751389
21.308115541934967,184.89488446712494
41.3656051158905,158.89439487457275
321.53306567668915,170.83793431520462
758.4595215320587,175.04047846794128
24.496982097625732,1084.2440178990364
15.516439497470856,171.4465605020523
135.7208969593048,166.76010304689407
563.8513574004173,172.61164259910583
998.2408274412155,143.3691725730896
15.01928299665451,175.23971700668335
17.076743602752686,173.497256398201
387.5032100081444,172.3677899837494
808.4666714072227,135.51532858610153
18.097137928009033,1129.5138620734215
17.431589543819427,172.38441044092178
178.41405045986176,170.67894953489304
609.5255083441734,130.9004916548729
1047.3409643769264,1050.3630356192589
15.175425827503204,167.76957416534424
13.083879053592682,174.2861209511757
428.06633871793747,1038.2676612734795
853.5297985076904,1061.7112014889717
17.06825488805771,1195.1917451024055
906.4577125310898,139.24628746509552
259.476173222065,1004.6528267860413
692.0146352648735,1026.874364733696
271.10810536146164,181.00289463996887
707.6635742783546,132.9644257426262
1133.1280426383018,140.44595736265182
20.517509281635284,171.90849071741104
65.61095798015594,170.7220420241356
512.0194170475006,116.72058296203613
813.4468722343445,130.5351277589798
24.669320702552795,1135.089679300785
3.595790982246399,171.5882090330124
221.76324826478958,176.27375173568726
608.6897405982018,125.58725941181183
1038.9692004323006,144.1047995686531
13.876657843589783,171.77134215831757
-9.973885834217072,172.52888584136963
418.45356994867325,175.93543004989624
857.787026643753,130.23097336292267
16.95548129081726,1195.6565186977386
16.52995330095291,168.8780466914177
216.3814373612404,173.1915626525879
650.8088971376419,128.22810286283493
1074.458391726017,172.7456082701683
14.032848119735718,171.8751518726349
7.033307075500488,175.11469292640686
449.7937607765198,1035.780239224434
883.7762181162834,1053.112781882286
17.73968654870987,1219.4823134541512
920.1851534843445,127.2958465218544
264.0566137433052,1018.4613862633705
680.8170720338821,1049.3319279551506
296.6695340871811,117.66446590423584
719.4669905304909,136.68200945854187
1170.5034410953522,153.51455891132355
16.504896223545074,173.10610377788544
118.11735999584198,154.6796399950981
528.7848424911499,187.7161574959755
822.822298169136,174.06670182943344
20.082761704921722,1159.1952382922173
-12.768756210803986,170.2867562174797
192.0466999411583,175.67530006170273
626.1591609716415,129.82183903455734
1064.5486258268356,143.3773741722107
13.179073989391327,169.43192601203918
2.291519582271576,173.76448041200638
452.5889620780945,175.5050379037857
890.8664069771767,140.26259303092957
21.737857580184937,1230.8361424207687
12.980298936367035,170.9467010498047
292.62874299287796,172.00125700235367
724.2222040891647,133.37079590559006
579.9076544046402,518.6103456020355
556.4663574099541,1053.7006425857544
1006.5407938361168,1056.755206167698
4.727240324020386,164.0497596859932
1056.9686782956123,142.71632170677185
463.74711126089096,972.5488887429237
854.2485533952713,1057.3264465928078
472.74999219179153,168.15900778770447
902.3434380888939,136.02756190299988
269.89888125658035,1011.7311187386513
-44.04467308521271,163.37867307662964
294.49277210235596,140.11722791194916
744.5862102508545,135.45078974962234
1043.1056694984436,145.7083305120468
12.662128150463104,170.356871843338
139.12657195329666,147.0404280424118
435.14601850509644,120.61398148536682
870.0534720420837,137.37252795696259
11.554931163787842,1214.7050688266754
16.81436836719513,172.96363162994385
266.8718073964119,172.11119258403778
705.8342514038086,133.22074860334396
9.834742307662964,1043.109257698059
13.15123587846756,171.88576412200928
53.058680295944214,173.01531970500946
510.6901218891144,119.21687811613083
940.8015602827072,146.99443972110748
14.099009573459625,175.06799042224884
10.451453804969788,169.88154619932175
341.5828955769539,122.47410440444946
781.8793376088142,1053.5096623897552
13.286793768405914,1131.8052062392235
10.344235241413116,170.13776475191116
190.19568365812302,1020.748316347599
578.7341901063919,1052.9878098964691
1021.6056322455406,1058.727367758751
645.2170670628548,130.17093294858932
1089.2735021710396,139.5044978260994
430.25595700740814,1058.2250429987907
53.86740684509277,164.52059316635132
471.2208684682846,122.87113153934479
917.3513182401657,150.81568175554276
10.110767483711243,1122.0552325248718
-31.017788529396057,172.18378853797913
309.8906553387642,176.35034465789795
608.799100279808,128.8488997220993
1050.5035446286201,146.10745537281036
12.484999060630798,172.6070009469986
460.0609036684036,171.38309633731842
878.6173567771912,172.77064323425293
15.470814645290375,1222.8071853518486
14.582258343696594,168.67674165964127
279.6947051882744,169.24929481744766
699.639154791832,166.0268452167511
-14.859401047229767,1075.5824010372162
9.919059216976166,164.67294079065323
85.06750077009201,165.17249923944473
520.5319502353668,166.46804976463318
966.8473986387253,165.81960135698318
7.051841557025909,173.33715844154358
10.386289238929749,163.18771076202393
364.6097324490547,124.87226754426956
808.0731732845306,1060.9638267159462
15.277613699436188,1163.5003862977028
12.815072417259216,169.98092758655548
194.33452904224396,1038.943470954895
637.6869694590569,1054.1650305390358
1076.2814201116562,1067.756579875946
682.577873468399,125.81112653017044
1127.7823221683502,148.81067782640457
484.4867680668831,1030.5312319397926
91.74621748924255,172.7157825231552
512.7666680216789,120.3633319735527
945.8601276874542,140.9548723101616
14.027584254741669,1159.5104157328606
-6.453958570957184,163.6579585671425
322.510493516922,135.82250648736954
633.5849351882935,164.7670648097992
1070.6783826351166,166.46961736679077
6.530824065208435,165.02417594194412
46.56826710700989,164.6157329082489
468.49571949243546,164.54128050804138
903.3111640810966,165.4298359155655
6.5716105699539185,722.131389439106
5.332048833370209,165.74295115470886
319.4984878897667,168.53751212358475
750.925942003727,169.29605799913406
20.352391004562378,1092.6846089959145
8.64983457326889,166.66516542434692
136.09527891874313,163.99772107601166
583.095725774765,166.5152742266655
1014.4111713171005,1063.755828678608
5.912622272968292,162.69837772846222
-28.25294202566147,169.2909420132637
438.0625089406967,1023.5494910478592
861.4519506692886,1056.7890493273735
462.1744056940079,805.4735943078995
896.9898730516434,136.7871269583702
247.82432788610458,1034.47167211771
665.2327792644501,1073.0812207460403
283.5482152700424,117.61878472566605
736.4756531119347,131.11734688282013
1177.2911167740822,141.85688322782516
6.643574297428131,163.93042570352554
1953.7370148301125,144.3189851641655
555.2564467787743,131.0955532193184
870.6828956007957,135.2611044049263
17.036340475082397,1226.4276595115662
8.646785259246826,127.11121475696564
303.6292262673378,131.79677373170853
706.7046681046486,137.14733189344406
13.595118582248688,1063.812881410122
6.00261265039444,163.86838734149933
129.24405086040497,139.56994915008545
560.5414963960648,163.95850360393524
962.4689393043518,146.45806068181992
4.616375625133514,172.41962438821793
8.228811860084534,163.7151881456375
417.21126168966293,140.56673830747604
845.3787137269974,144.47328627109528
9.953178524971008,1156.6208214759827
7.1956217885017395,163.21137821674347
244.06606620550156,131.24893379211426
681.5855050683022,142.48749494552612
1073.4019468426704,1061.2100531458855
69.99538481235504,142.61661517620087
96.30984705686569,119.80115294456482
303.68273574113846,1008.98426425457
757.4791862368584,1004.5948137640953
382.2576337456703,125.61236625909805
749.4631052017212,167.07389479875565
1172.315581381321,150.4444186091423
24.89007204771042,189.81392794847488
108.16855776309967,180.53444224596024
536.2070491909981,184.01595079898834
791.7805476784706,182.16245234012604
24.41201823949814,1114.6059817671776
23.708498239517212,177.93950176239014
139.54398661851883,182.30801337957382
551.4704713225365,177.5115286707878
991.099925994873,179.344074010849
23.860393226146698,174.91660678386688
23.75087809562683,175.82412189245224
343.02836126089096,172.67563873529434
782.0118240118027,126.63717597723007
40.068298399448395,1084.579701602459
24.253794014453888,177.78320598602295
115.43926066160202,184.11673933267593
555.8107233643532,184.11427664756775
989.3111947774887,130.74380522966385
27.55268359184265,180.44731640815735
27.517162024974823,175.46383798122406
320.33363765478134,132.38936233520508
765.7041028141975,1038.9618971943855
19.445592880249023,1089.5174071192741
24.946056246757507,177.73894375562668
1222.3355275392532,143.01547247171402
537.7450109124184,1041.1819890737534
967.8934795856476,1052.5135204195976
560.6529672145844,128.43903279304504
981.9884631037712,134.25353688001633
299.4699683189392,1033.6780316829681
-22.158521234989166,178.04752123355865
298.7309600710869,168.32403993606567
722.6394522190094,190.8605477809906
1011.8069378733635,129.82306212186813
28.437418580055237,180.96958142518997
68.4759116768837,181.50608831644058
364.4393981695175,188.44960182905197
774.2548659443855,179.83713406324387
36.53333818912506,1084.7816618084908
29.330827355384827,178.61417263746262
119.33131849765778,163.3546814918518
535.3688045144081,178.09419548511505
942.8883045911789,174.83269542455673
30.31479501724243,1262.7032049894333
21.927277326583862,179.6467226743698
315.4287476539612,177.72025233507156
713.6512549519539,179.45974504947662
571.7447463274002,485.60625368356705
27.079285621643066,181.90171438455582
138.24676257371902,184.40123742818832
481.8022465109825,1009.95575350523
876.6377168893814,1058.807283103466
23.453209400177002,1197.7507905960083
888.5276979804039,137.41730201244354
225.4731884598732,1022.1008115410805
622.2696859836578,1060.7483140230179
222.2531658411026,169.00583416223526
649.2906339764595,140.37536603212357
1082.773104608059,135.39389538764954
27.014595985412598,183.80040401220322
2.682082712650299,181.2259172797203
427.8675608634949,182.391439139843
677.6831166148186,182.03888338804245
1083.776619553566,145.48238044977188
24.074114620685577,181.4998853802681
21.871596336364746,146.42540365457535
422.79808735847473,180.40591263771057
848.521581351757,182.10841864347458
36.707069635391235,1147.9229303598404
23.43058681488037,179.29141318798065
165.33907198905945,180.8089280128479
579.8765743970871,136.08642560243607
999.5810658931732,130.65993410348892
22.841564416885376,177.86243557929993
20.30605113506317,172.11994886398315
332.34253591299057,177.45346409082413
758.3260141611099,184.52698582410812
39.622506976127625,1079.5254930257797
22.383030474185944,179.950969517231
79.56850850582123,179.1724914908409
520.2370037436485,1026.1149962544441
921.2004882693291,1060.799511730671
31.793956339359283,1244.3550436496735
947.4794582128525,187.64954179525375
321.66595512628555,1038.0380448698997
678.6294327378273,1108.240567266941
273.4639121890068,178.5360878109932
713.964371919632,165.36862808465958
1145.83583766222,133.94216233491898
17.67031103372574,180.42268896102905
88.48577851057053,181.2372214794159
497.54226464033127,188.08773535490036
782.376739859581,135.88326013088226
25.803214728832245,1155.8637852668762
20.044714391231537,178.52928560972214
125.21219670772552,181.45480328798294
556.0456569194794,126.84234309196472
999.6771211028099,127.97187888622284
17.880578458309174,183.63742154836655
26.30804842710495,185.28495156764984
348.2355460524559,183.45045393705368
764.329046189785,183.0789538025856
25.680534780025482,1133.6154652237892
21.885009467601776,183.20799052715302
100.40549445152283,183.24350553750992
522.7949773669243,128.22402262687683
943.8504722118378,1113.61152780056
26.870968341827393,1325.018031656742
21.741450607776642,182.42454940080643
272.11296278238297,1082.7940372228622
688.2624534368515,1119.2565465569496
1111.5409475564957,1125.2370524406433
432.24991923570633,122.9720807671547
873.0093645453453,170.0086354613304
10.06580525636673,1279.1191947460175
11.029241919517517,179.21075809001923
260.1226943731308,121.32130563259125
704.9201349020004,170.24586510658264
8.587585926055908,1114.171414077282
4.552066206932068,167.15193378925323
82.10750180482864,121.91049820184708
527.1279383301735,129.09506165981293
966.016373693943,170.42762631177902
5.906812787055969,177.42718720436096
5.370248377323151,166.46275162696838
377.03868567943573,170.92531430721283
824.8161289691925,135.03587102890015
4.3365718126297,1249.368428170681
4.688030660152435,168.66296935081482
207.44846510887146,172.53253489732742
655.0789001584053,1118.5510998368263
1097.4873463511467,1137.4566536545753
574.9922696948051,122.52573031187057
863.3827205300331,173.06127947568893
8.234172582626343,1292.2288274168968
270.14304542541504,172.8929545879364
707.6634920835495,169.9295079112053
13.089932441711426,1130.8540675640106
6.850384056568146,169.37161594629288
97.75781518220901,172.00018483400345
554.7782531380653,171.12974685430527
992.2596938610077,171.48030614852905
6.427136242389679,169.33186376094818
-39.94242304563522,166.79442304372787
401.20602118968964,176.97897881269455
858.2074558138847,173.86654418706894
6.522889256477356,1287.3291107416153
9.116336643695831,167.9016633629799
242.1357878446579,169.41921216249466
679.211233496666,1121.288766503334
563.9336856603622,557.3433143496513
530.0663488507271,1125.711651146412
149.3628056049347,130.76519441604614
573.1242501735687,153.94974982738495
1025.4576996564865,164.11530035734177
6.163146555423737,1324.929853439331
-6.0404064655303955,173.59640645980835
420.34906274080276,183.33593726158142
702.6655097007751,175.05649030208588
11.035965383052826,1126.3530346155167
7.259406387805939,175.8705936074257
129.9268324971199,173.40616750717163
556.9272602200508,179.887739777565
998.168705701828,178.68229430913925
4.5581547021865845,169.0338453054428
-41.811416268348694,168.95941627025604
412.2080243229866,171.34697568416595
843.2464688420296,174.10553115606308
10.617920815944672,1257.4570791721344
13.525372445583344,172.4186275601387
241.95182436704636,157.91817563772202
666.3602592945099,172.95374071598053
568.6207000017166,528.4532999992371
547.5313314795494,1111.969668507576
976.5317847728729,1156.3572152256966
4.662235796451569,172.22576421499252
1037.5526711940765,167.96632879972458
403.7751019001007,1093.6878980994225
830.6275364756584,1137.8904635310173
445.4249910712242,145.26100891828537
877.0554616451263,165.0005383491516
235.59389847517014,1099.3881015181541
3.1493362188339233,168.85066378116608
284.63176691532135,192.2202330827713
716.4662082195282,159.71979176998138
1023.7626578211784,192.1623421907425
10.856100797653198,174.79189920425415
112.48753744363785,138.4574625492096
424.3769851922989,177.6230148077011
877.0624327659607,132.45556724071503
7.729881107807159,1295.5661188960075
10.93432241678238,180.1386775970459
282.8617572784424,178.5272427201271
709.3621948361397,131.43380516767502
15.15863835811615,1128.6373616456985
8.105097532272339,169.5249024629593
97.01354640722275,176.11645358800888
531.5689837932587,175.4130162000656
969.3474422693253,178.26255774497986
14.144877195358276,180.2441228032112
10.775308787822723,167.59569120407104
387.4247449040413,176.44625508785248
822.5361918210983,1139.889808177948
11.851638317108154,1248.2033616900444
8.038098335266113,171.0729016661644
608.5205636620522,712.2574363350868
619.6690564155579,1133.58994358778
1056.3925088047981,1155.1814911961555
678.1529346704483,145.19906532764435
1125.153372347355,161.25362765789032
471.59781128168106,1113.5871887207031
119.80327451229095,181.73372548818588
496.637758910656,145.30724108219147
928.1752124428749,167.8437875509262
9.842688798904419,1211.1393111944199
30.177133798599243,184.45286619663239
313.08458548784256,124.76741451025009
612.919044137001,174.48895585536957
1045.031501352787,178.3954986333847
4.567935109138489,170.8200649023056
6.532372713088989,175.1716272830963
453.32982218265533,121.96717780828476
880.3492716550827,173.63272833824158
10.905718684196472,1304.8902813196182
8.665159165859222,176.51984083652496
298.388601064682,176.68539893627167
715.1300793886185,136.81492060422897
24.612546503543854,1119.6094534993172
46.5760652422905,142.64593476057053
11.281855940818787,163.88514405488968
357.63329261541367,154.88470739126205
855.2827263474464,151.82927364110947
3.1911837458610535,1230.7538162469864
2.8026251196861267,165.60437488555908
233.17406594753265,134.43693405389786
674.3975105881691,1086.843489408493
521.5649355649948,550.7310644388199
0.19437682628631592,165.49062317609787
1146.1218115091324,162.6741884946823
537.1042549014091,1072.3777450919151
954.3447043299675,1107.0992956757545
577.6421391963959,164.48686081171036
1026.125568985939,115.04143100976944
377.5340087413788,1075.1519912481308
-2.855542302131653,142.4105423092842
427.0159052014351,139.11309480667114
862.3133544325829,115.55664557218552
2.7397987246513367,1116.0192012786865
-0.7587752938270569,164.55477529764175
131.66766238212585,140.36933761835098
572.2421077489853,164.16489225625992
977.2805475592613,157.18245244026184
2.4849855303764343,164.21901446580887
-23.77357655763626,143.49557656049728
408.76486426591873,165.1801357269287
868.9873130917549,148.88268691301346
0.4507545232772827,1268.1042454838753
2.3592026233673096,162.344797372818
255.41564655303955,134.47335344552994
695.713093996048,150.21290600299835
543.0655382871628,556.3234617114067
1.4919909834861755,163.193009018898
82.36342740058899,137.09957259893417
541.4198564291,137.35814356803894
941.8462921977043,1130.4867078065872
3.254736006259918,163.83826398849487
2.9041818976402283,163.18881809711456
385.9046236872673,1081.4843763113022
811.6090690493584,1106.872930943966
9.442505180835724,1241.1304948329926
873.94394916296,132.92705082893372
227.62939947843552,1067.759600520134
671.408839404583,1080.9061605930328
266.31728714704514,143.3127128481865
698.5957306623459,123.46026933193207
1116.4291645884514,170.940835416317
1.2086008191108704,164.47639918327332
117.63404583930969,139.10495418310165
560.9504889249802,113.36351108551025
862.7849362492561,117.3450637459755
2.8043811321258545,1264.6396188735962
3.8788589239120483,163.2691410779953
233.76930040121078,164.37969958782196
686.1587469577789,112.73025304079056
536.936183154583,558.5448168516159
0.6046308279037476,165.89636915922165
88.606072306633,145.7839276790619
528.8095139861107,150.33848601579666
954.6249539256096,136.87404608726501
1.7193849682807922,163.13261502981186
2.107825994491577,167.29917401075363
376.23927050828934,150.0947294831276
794.3137171268463,134.05728286504745
3.5921583771705627,1228.1108416318893
0.35259461402893066,165.61040538549423
212.66803658008575,149.31296342611313
653.1874733567238,128.905526638031
514.5579085946083,565.2940914034843
-0.033652305603027344,164.1996523141861
57.44978731870651,1060.6062126755714
491.63523733615875,1103.1057626605034
930.4136772751808,1128.6973227262497
544.396125793457,124.0298742055893
1001.4705721139908,126.2144278883934
335.0820167660713,1087.2139832377434
2.9354849457740784,164.89751505851746
367.47292959690094,126.91607040166855
847.6963682770729,135.7106317281723
544.6228168010712,553.618183195591
4.031262695789337,166.06073731184006
204.79171067476273,144.7272893190384
533.2551625967026,151.00383740663528
928.0335977673531,157.28140223026276
-0.18796998262405396,165.5389699935913
2.443470299243927,163.96452969312668
375.5369111299515,148.29708886146545
795.388357937336,119.35264205932617
2.538814067840576,1211.128185927868
3.2802578806877136,166.88774210214615
194.66870892047882,150.59029108285904
641.5771452784538,167.18185472488403
1055.8565783500671,156.36642163991928
1.6900204420089722,167.42097955942154
57.8574623465538,129.45653766393661
491.9689088463783,164.0670911669731
900.562352836132,152.86264717578888
6.2858017683029175,177.08519822359085
1.638248085975647,168.15775191783905
306.80668073892593,116.26831924915314
745.4361311793327,1123.1558688282967
3.640571653842926,1163.8954283595085
2.456015467643738,169.63598453998566
1223.827467262745,161.2645327448845
341.86878103017807,140.96421897411346
832.7022231817245,158.3337768316269
521.4996964335442,559.2043035626411
5.57514101266861,167.9248589873314
198.26159417629242,148.42440581321716
513.2620278596878,164.2389721274376
967.8364649415016,149.31153506040573
22.947923839092255,193.68107616901398
6.263412594795227,169.2545874118805
297.8198655843735,169.29113441705704
710.4133427143097,131.64165729284286
16.080794155597687,1134.3072058558464
9.730247676372528,176.73275232315063
88.93470340967178,176.1392965912819
542.6571372747421,128.71186274290085
977.9735828638077,156.36041712760925
6.41902893781662,169.83997106552124
4.456472933292389,167.76552706956863
398.3459174633026,172.00508254766464
818.3103588223457,1144.3566411733627
10.828805446624756,1265.7631945610046
6.29327118396759,168.74372881650925
198.55271822214127,1122.7622817754745
636.5541777014732,1132.40882229805
1070.5546288490295,1157.33437114954
687.0010808110237,146.203919172287
1135.1305167675018,158.27648323774338
490.9839603304863,1107.4060396552086
100.26241195201874,178.40558803081512
512.5588629841805,153.8851370215416
955.8933235406876,145.2726764678955
16.35677671432495,1245.846223294735
9.487252593040466,169.21574741601944
323.6367087960243,137.82629120349884
635.0261511802673,142.47384881973267
1063.1376120448112,166.86138796806335
5.620056867599487,171.48994314670563
33.95449709892273,169.11950290203094
462.38093787431717,137.45206212997437
907.364371240139,158.4516287446022
7.62380975484848,180.11719024181366
4.791257560253143,171.2467424273491
316.9766953587532,134.1343046426773
765.5711426138878,140.05885738134384
5.663587510585785,1193.817412495613
1.1270346641540527,167.96496534347534
146.7584770321846,134.38952296972275
583.8879381418228,140.16706186532974
1019.1303821206093,172.2596178650856
1.1678329706192017,168.739167034626
429.2067348957062,170.08926510810852
851.5401710867882,1141.5148289203644
7.707618176937103,1302.2173818349838
3.283061444759369,171.3829385638237
265.67250669002533,1103.4014933109283
692.5629432201385,1133.270056784153
9.341400504112244,1125.6775994896889
727.2858877182007,145.7871122956276
1168.2693296074867,158.0646703839302
509.15776413679123,1135.5262358784676
121.58520728349686,133.173792719841
584.437648832798,144.21035116910934
1015.6420996189117,149.96890038251877
6.236551225185394,1312.042448759079
415.03344559669495,137.33655440807343
699.2198964357376,150.85510355234146
7.461345195770264,1139.7786548137665
1.2957797050476074,167.55622029304504
120.44421303272247,115.72278696298599
545.5006454586983,170.62935453653336
991.539089679718,174.3879103064537
3.335537910461426,168.8864620923996
-36.55201703310013,170.79301702976227
359.0044255852699,136.19957441091537
822.8388699889183,172.12413001060486
3.3573169112205505,1267.2716830968857
3.9327602982521057,172.7902396917343
219.9522127509117,128.01078724861145
655.7676577568054,152.01034224033356
540.8051103949547,564.3428896069527
5.305590629577637,176.69340938329697
53.38103812932968,170.72996187210083
473.2894915342331,1136.8405084609985
907.6599393486977,1154.2280606627464
7.290389597415924,183.00561040639877
969.3478399515152,150.13416004180908
322.4212939143181,1102.2257061004639
727.0337669849396,1146.577233016491
344.23821276426315,141.46478724479675
784.6466637849808,152.15033620595932
666.2211083769798,579.6858916282654
2.0555564165115356,169.99944359064102
161.63100492954254,142.29499506950378
