自估上行时延,自估下行时延
45.242553770542145,145.4994462132454
49.49184614419937,141.50815385580063
48.40814518928528,148.60985481739044
43.78845053911209,142.26754945516586
321.8347494006157,144.11025059223175
709.399131834507,142.45286816358566
1115.4825097322464,114.7214902639389
43.491861283779144,143.0461387038231
48.14815163612366,144.86984837055206
37.93544292449951,135.36055707931519
45.629731357097626,143.35126864910126
42.232021272182465,141.45297873020172
42.50030702352524,136.6296929717064
327.250632584095,143.10136741399765
741.25896692276,89.31503307819366
1159.52735131979,99.34264868497849
522.8888807892799,90.25911921262741
970.2692328691483,96.04576712846756
49.61163753271103,1105.7043624520302
43.268966019153595,136.45303398370743
40.722265005111694,137.33373498916626
117.91655176877975,99.45444822311401
43.129841446876526,142.44515854120255
45.656138360500336,143.54686164855957
115.85143423080444,135.01856577396393
527.6568076610565,145.5651923418045
920.1102150082588,88.07478499412537
43.249550104141235,1109.4734498858452
48.94286221265793,147.3891378045082
43.74915385246277,143.34284615516663
46.498440742492676,139.40855926275253
46.804749608039856,140.62125039100647
41.31407904624939,139.92692095041275
105.10041379928589,139.73258620500565
553.1657176017761,131.5762823820114
944.8411375284195,83.60286247730255
44.46148324012756,1108.890516757965
41.34180796146393,130.53019207715988
42.276103138923645,85.40889686346054
33.619024991989136,130.26997500658035
190.8133221268654,100.05767786502838
549.8776192069054,134.4933807849884
962.8130481243134,117.87195187807083
403.2293711900711,112.08562880754471
798.9977121949196,89.87228780984879
16.95214420557022,985.3628557920456
36.09050840139389,135.15049159526825
34.95179629325867,135.0112037062645
36.405109882354736,132.5398901104927
34.41339194774628,134.17860805988312
36.015681087970734,134.96531891822815
35.33996766805649,133.91903233528137
394.60828667879105,130.6327133178711
810.265646636486,86.86335337162018
13.701057851314545,984.7429421544075
35.098510801792145,131.99448919296265
35.14579027891159,132.68820971250534
34.30207049846649,131.12392950057983
34.05235242843628,133.44764757156372
33.56163424253464,132.73536574840546
48.47794699668884,130.00305300951004
406.06123274564743,102.9757672548294
786.8116503953934,118.9663496017456
27.17298513650894,964.4580148458481
36.977422654628754,132.0775773525238
33.43171852827072,132.16128146648407
35.163003385066986,140.0229966044426
37.227289497852325,132.82771050930023
33.58857500553131,135.55942499637604
34.69085329771042,129.60614669322968
399.6991366147995,117.5968633890152
763.1905597448349,95.58744025230408
41.38490206003189,944.0410979390144
662.6902565360069,83.77374345064163
1047.384663283825,104.35633671283722
36.57897216081619,137.16202783584595
38.29125714302063,132.2267428636551
35.708547711372375,133.32945227622986
36.77283263206482,133.2461673617363
35.48517590761185,134.14382410049438
36.86447238922119,132.39452761411667
211.5039074420929,107.01409256458282
625.1242574453354,80.07874256372452
1046.374569773674,110.58843022584915
36.49390858411789,672.4690914154053
36.28219145536423,134.255808532238
35.512477338314056,134.30252265930176
34.11376005411148,132.82923996448517
37.40104556083679,134.41295444965363
35.706332981586456,132.08966702222824
638.0400722026825,94.33092778921127
1071.1974022984505,104.5805976986885
40.00275421142578,141.4782457947731
35.14204257726669,133.9499574303627
42.59533375501633,134.84866625070572
36.2896386384964,133.3033613562584
45.61392563581467,132.90507435798645
34.73420691490173,134.32179307937622
290.89048409461975,78.81251591444016
651.9749454259872,99.6730545759201
1077.7992834448814,119.4417165517807
490.02973222732544,99.52526777982712
918.3910435438156,112.64595645666122
35.34437710046768,1120.3586229085922
36.909679770469666,131.49832022190094
41.58596259355545,132.71003741025925
34.29824870824814,131.07175129652023
35.270530343055725,130.98946964740753
35.2978110909462,132.42518889904022
158.23309415578842,82.30390584468842
583.9454072117805,102.57259279489517
1026.954698741436,109.87830126285553
38.14904743432999,1210.5179525613785
35.63932538032532,136.89667463302612
35.500610411167145,133.81338959932327
34.39889186620712,132.76710814237595
40.81617611646652,134.83182388544083
37.176469683647156,134.2675303220749
201.94591385126114,132.6840861439705
608.5292669534683,100.21173304319382
1028.4635908603668,116.20340913534164
38.453927516937256,1225.19407248497
34.6672106385231,132.55478936433792
34.97248953580856,132.8055104613304
39.87077450752258,131.27722549438477
33.99105840921402,133.0279415845871
34.036338567733765,130.3336614370346
284.02761191129684,136.78738808631897
637.185086607933,95.20391339063644
1037.2864829301834,117.56451708078384
35.96182161569595,676.9811784029007
926.4531363844872,121.28786361217499
38.27747982740402,1118.2595201730728
38.30578237771988,134.21421760320663
40.24007099866867,133.05592900514603
35.32335412502289,133.43564587831497
192.29574406147003,134.01925593614578
36.24903106689453,133.84396892786026
101.20235598087311,132.55664402246475
494.3407219052315,95.0282781124115
924.0720432400703,111.61195677518845
36.98938810825348,1116.7506119012833
35.572696805000305,130.18630319833755
39.600976407527924,132.28902357816696
36.424264430999756,132.07573556900024
39.45254623889923,132.69645375013351
37.8128342628479,131.85416573286057
140.17411530017853,131.2518846988678
554.6834846138954,92.79851537942886
913.7849433422089,113.28905665874481
35.79427981376648,1121.7797201871872
38.247583627700806,133.64141637086868
36.312874019145966,131.31712597608566
60.17416101694107,124.91883897781372
37.38645535707474,132.20654463768005
38.50674372911453,131.6422562599182
142.12703239917755,90.27996760606766
554.9873764514923,99.29062354564667
950.0337713956833,111.31722861528397
39.525119721889496,1153.7348802685738
866.2934034466743,110.92859655618668
30.50579559803009,1035.1982043981552
34.01607805490494,129.65192192792892
40.45136386156082,132.53063613176346
41.144652366638184,131.89134764671326
142.24693912267685,135.06806087493896
38.29221993684769,131.7997800707817
63.85749834775925,132.23550164699554
475.47683411836624,95.54116588830948
899.3021780252457,110.69782197475433
36.01455616950989,1085.2254438400269
35.245893359184265,132.56810665130615
35.31017917394638,133.15182083845139
39.375466883182526,135.06953310966492
38.92175769805908,133.93024230003357
41.15304160118103,138.3659583926201
89.56935048103333,138.9486495256424
520.7446485757828,93.58735144138336
916.8480526208878,107.74494737386703
39.28239130973816,1115.3846086859703
38.18069964647293,135.87430036067963
36.04198545217514,139.0140145421028
39.64326250553131,135.02373749017715
38.837540566921234,135.9964594244957
39.938825726509094,138.2461742758751
141.28111147880554,137.051888525486
573.3273939490318,96.20960605144501
995.373753130436,106.55224686861038
39.80909073352814,1200.0619092583656
959.0033792853355,120.51462072134018
61.031803488731384,1042.1531965136528
46.30014479160309,135.73785519599915
38.54942661523819,137.02457338571548
41.70670861005783,139.05229139328003
160.4380075931549,136.83899241685867
38.68729192018509,137.55270808935165
75.69757199287415,133.39542800188065
485.55792582035065,84.96007418632507
915.1792503595352,104.80274963378906
53.22559589147568,1094.2384040951729
39.7149013876915,139.43309861421585
38.63218230009079,137.18281769752502
36.25246179103851,134.00653821229935
37.39074420928955,133.53425580263138
39.78902870416641,134.95197129249573
140.74231499433517,137.7386850118637
550.5286601781845,92.84033977985382
976.3530552387238,100.2939447760582
37.17741286754608,1151.1925871372223
34.68669044971466,131.60930955410004
43.8069703578949,133.36002963781357
38.2232523560524,133.79574763774872
40.17753738164902,135.19346261024475
37.51981711387634,133.3321828842163
167.01013934612274,133.9338606595993
587.8714548945427,95.2215451002121
1000.6218211650848,113.7111788392067
38.297168374061584,1207.9438316226006
40.21344614028931,131.02755385637283
39.70472741127014,1130.6652725934982
40.936009764671326,131.61999022960663
42.759290277957916,134.72170972824097
41.102573335170746,135.97242665290833
192.63007700443268,138.59192299842834
582.4353927373886,98.1396073102951
-3.777132213115692,133.33313220739365
426.1211455464363,93.97285443544388
861.5554674267769,100.20353257656097
65.41680121421814,1040.9721987843513
35.74114942550659,130.49985057115555
37.37942832708359,130.06457167863846
36.999711751937866,131.6672882437706
37.06399041414261,130.36100959777832
38.33327168226242,133.01872831583023
82.08255475759506,133.0654452443123
511.03583627939224,93.33416372537613
916.3042252659798,111.23177474737167
36.535508155822754,1146.2964918613434
36.17478996515274,131.43621003627777
39.758070945739746,131.72292906045914
36.67435711622238,133.1026428937912
37.59164083003998,132.9823591709137
37.17392021417618,133.77007979154587
166.64623242616653,131.96376758813858
591.3775487542152,100.4554512500763
965.9049942493439,113.5570057630539
39.637269139289856,1203.1587308645248
36.720544278621674,129.50245571136475
37.21082639694214,1131.8261736035347
42.016122221946716,131.64987778663635
36.59940081834793,130.9375991821289
36.922681391239166,131.6513186097145
165.48814821243286,131.0678517818451
584.1634647250175,96.44753527641296
33.33984863758087,133.51115137338638
448.0722401738167,77.9097598195076
856.2655622959137,111.80843770503998
65.08989650011063,1040.1321035027504
41.17324477434158,131.34575521945953
39.58952486515045,131.5584751367569
39.30180770158768,131.8821923136711
37.015087962150574,132.5589120388031
37.83937472105026,134.67862528562546
74.64465337991714,130.28134661912918
506.3389309644699,97.42006903886795
905.2373270392418,133.59667295217514
37.46860754489899,1144.6793924570084
35.73788768053055,130.76311230659485
42.449164628982544,130.43883538246155
43.199440717697144,132.98555928468704
37.20872527360916,131.58727473020554
37.82901173830032,132.65198826789856
171.2823315858841,134.3096684217453
586.7366426587105,92.00435733795166
973.8930745124817,110.2909255027771
42.43935537338257,1203.5416446328163
38.300642013549805,131.42135798931122
37.16192275285721,131.6530772447586
35.560232162475586,130.7367678284645
39.86550885438919,131.19049113988876
38.28179478645325,132.60720521211624
165.12424790859222,132.6907520890236
582.8005532622337,99.55144673585892
965.0320138335228,112.19098615646362
444.6703407764435,132.3106592297554
855.8646543622017,113.19034564495087
47.11498039960861,1063.3110195994377
39.06834101676941,132.09765899181366
44.003626108169556,136.4593738913536
40.45691567659378,139.1160843372345
39.7071977853775,136.71880221366882
41.808482110500336,148.2285178899765
71.50376600027084,131.97923398017883
476.4381163716316,94.06188362836838
902.6704410910606,114.68255889415741
35.956765830516815,1121.9692341685295
57.076067328453064,148.23793268203735
38.04936420917511,133.9506357908249
38.26164239645004,131.62735760211945
39.36392259597778,130.84007740020752
38.61320346593857,133.33179652690887
138.08548671007156,132.35851329565048
602.2607781887054,100.31222182512283
903.6773515343666,112.15564846992493
44.150690376758575,1109.7023096084595
38.17799550294876,133.10000449419022
39.27927601337433,133.10972398519516
39.02955615520477,130.67444384098053
41.01984053850174,131.66515946388245
39.36312747001648,132.48887252807617
136.77941632270813,132.1465836763382
524.1218215227127,96.54417848587036
937.9271737337112,108.12782627344131
416.89951211214066,134.452487885952
796.4829041361809,102.42409586906433
67.34324944019318,972.1937505602837
41.18659871816635,131.81340128183365
36.9168820977211,132.80511790513992
46.31617206335068,137.94282793998718
42.38047242164612,134.17552757263184
42.518759191036224,139.35124081373215
1.4920498132705688,135.7679501771927
440.130354821682,130.0356451869011
852.416667342186,108.56433266401291
68.70399850606918,1036.6480014920235
37.02834779024124,132.78665220737457
37.74062758684158,130.37037241458893
39.04590862989426,132.13909137248993
37.99919140338898,130.81480860710144
38.657475233078,133.28752475976944
66.57376378774643,79.50023621320724
491.15713638067245,132.56486362218857
902.7404406666756,113.18555933237076
42.54577511548996,1116.95422488451
37.740075170993805,129.22292482852936
38.13835072517395,132.5096492767334
53.09163016080856,133.38936984539032
39.80492424964905,133.4550757408142
39.46221649646759,131.98278349637985
135.98950058221817,129.30749940872192
572.3697799444199,100.46422004699707
975.2301800847054,112.86281991004944
427.40545773506165,849.4835422635078
898.3967310786247,112.0292689204216
46.498057425022125,1108.2979425787926
38.47036373615265,133.10363626480103
40.10964447259903,132.50235551595688
39.06192624568939,131.67807376384735
40.14621150493622,130.79878848791122
37.87749624252319,132.23350375890732
138.66378110647202,129.61421889066696
516.062201499939,98.53079849481583
977.9975479841232,122.3354520201683
43.340022563934326,1093.2529774308205
38.90430802106857,128.7616919875145
37.413587152957916,130.43841284513474
38.84886920452118,132.11413079500198
38.02514719963074,131.56785279512405
38.8304288983345,131.1695711016655
130.67271327972412,128.77228671312332
509.0711237192154,93.3178762793541
907.8395421504974,109.1974578499794
38.366856932640076,1123.9101430773735
38.91415536403656,129.99384462833405
40.21843844652176,129.57756155729294
37.931716561317444,131.99428343772888
40.792995154857635,130.72600483894348
48.505275666713715,136.36472433805466
153.82956326007843,130.52243673801422
582.0058444142342,97.84615558385849
966.2182778120041,110.80072218179703
43.46855682134628,1205.2544431686401
896.198837518692,106.87416249513626
43.44920098781586,1102.6797990202904
38.643480002880096,130.46751999855042
39.09775650501251,130.16224348545074
41.40304285287857,132.651957154274
167.4114529490471,133.64354705810547
39.86572813987732,134.93127185106277
88.85600471496582,133.1619952917099
510.51332181692123,86.20867818593979
896.9117384552956,106.60626155138016
47.75405406951904,1110.6719459295273
40.31835675239563,133.55164325237274
55.5866379737854,135.48636204004288
42.780927419662476,135.66307258605957
39.086211144924164,308.3757888674736
44.18849277496338,138.16350722312927
144.04978162050247,133.3202183842659
525.5951991081238,91.5898008942604
948.7165254950523,104.67247450351715
40.96687525510788,1160.404124736786
42.47515141963959,133.39484858512878
40.854431331157684,132.1265686750412
58.32671284675598,134.37728714942932
42.31699877977371,134.16400122642517
46.84428548812866,134.8217145204544
170.55862575769424,135.53437423706055
582.6219463348389,89.67405366897583
974.1133874058723,108.07161259651184
46.17867457866669,1193.7843254208565
890.3909609913826,105.36803901195526
50.75229054689407,1087.9507094621658
41.94659459590912,135.03540539741516
46.62187588214874,133.39612412452698
41.03916126489639,135.31283873319626
171.1585249900818,131.24747502803802
40.668812572956085,134.48018741607666
90.52909153699875,132.15590846538544
510.3163943886757,96.44360560178757
940.2337468266487,106.1742531657219
41.428082168102264,1144.8699178099632
45.84435856342316,129.24964141845703
40.20463818311691,131.33236181735992
42.02792310714722,133.8970769047737
48.68621653318405,140.23978346586227
42.41754460334778,134.84245538711548
160.63082844018936,130.38817155361176
584.0651304125786,93.97186958789825
993.9625046253204,106.42549538612366
48.361824214458466,1211.1751757860184
62.667101323604584,118.8148986697197
40.602381229400635,130.9356187582016
39.44368475675583,131.29631525278091
40.472965598106384,131.23103439807892
40.4442463517189,133.57375365495682
175.7686943411827,133.52830564975739
575.8140282034874,96.277971804142
1013.0833724141121,101.19462758302689
43.239707827568054,664.204292178154
40.304987728595734,130.0290122628212
42.73929065465927,1143.4637093544006
39.97160792350769,130.2143920660019
44.165886759757996,133.09311324357986
38.730167508125305,128.5658324956894
168.83261317014694,127.92738682031631
579.1559487581253,96.32505124807358
52.31329554319382,127.76070445775986
479.6196366548538,128.82536333799362
882.5919605493546,106.77903944253922
38.74929356575012,1110.3617064356804
42.64657026529312,132.64942973852158
39.43384402990341,130.36315596103668
40.424121022224426,130.66887897253036
42.30440437793732,131.69659560918808
39.62768512964249,131.4463148713112
145.26696223020554,129.95603775978088
521.9613690376282,92.46563094854355
959.5996787548065,106.9193212389946
49.88696092367172,1188.706039071083
39.1732497215271,129.16075026988983
47.922527968883514,129.8914720416069
40.728835105895996,131.23416489362717
42.59011721611023,132.76188278198242
40.525404274463654,130.45659571886063
165.5888071656227,129.15119284391403
578.1171370148659,94.93786299228668
958.7185755968094,105.78142440319061
50.765863597393036,1195.1601364016533
42.40414905548096,133.66985094547272
46.32043182849884,1115.7715681791306
42.273728132247925,138.68827188014984
40.098015785217285,130.883984208107
40.533298671245575,129.72570133209229
167.41270434856415,130.38329565525055
579.2930465340614,98.31895345449448
0.20952212810516357,127.49447786808014
429.19983047246933,135.20816951990128
845.9691540598869,106.62384593486786
35.60656064748764,1040.3554393649101
41.26484376192093,130.2541562318802
40.422124564647675,132.42987543344498
41.09739971160889,131.4766002893448
42.384677827358246,135.81932216882706
43.26395547389984,135.3840445280075
44.68026673793793,134.72673326730728
457.1336185336113,89.71738147735596
883.5689363479614,104.96706366539001
40.63429594039917,1100.5517040491104
41.84757715463638,134.8384228348732
43.114860117435455,131.51413989067078
54.38316297531128,141.52383702993393
40.170509338378906,130.1444906592369
39.994792222976685,129.95020776987076
83.18907451629639,129.68192547559738
514.3453961014748,93.9126039147377
885.2257523536682,89.47824764251709
40.068108320236206,1140.4308916926384
40.81840801239014,129.84859198331833
41.47568482160568,132.6163151860237
45.28096657991409,135.25603342056274
42.031246185302734,129.0987538099289
39.31852859258652,128.23747140169144
155.10480856895447,137.34019142389297
563.447149515152,97.95985049009323
982.0674956440926,110.85850435495377
447.79882073402405,92.38617926836014
867.8821644186974,104.69183558225632
42.87251043319702,1090.0894895792007
45.3267907500267,128.89520925283432
40.07707279920578,127.92392718791962
39.99235153198242,129.39664846658707
41.334630370140076,129.2383696436882
40.43691021203995,129.36008977890015
97.03823214769363,135.62776786088943
513.9185745120049,90.00742548704147
924.92693567276,112.40506434440613
40.41829752922058,1144.970702469349
41.59359657764435,129.0534034371376
40.195879220962524,131.87812077999115
41.81615126132965,130.55484873056412
39.80642884969711,129.26757115125656
46.5197114944458,131.22128850221634
161.10301303863525,129.87898695468903
567.3523300886154,97.61066991090775
978.3247072696686,108.78629273176193
47.149037301540375,1198.554962694645
41.49131762981415,132.37868237495422
47.574602365493774,128.44439762830734
40.52889984846115,129.26810014247894
41.88917833566666,129.01782166957855
43.0654559135437,132.2315440773964
166.88888555765152,78.25911444425583
597.5831625461578,95.19483745098114
989.2595825195312,108.92641746997833
457.45291817188263,138.23208183050156
865.0732503533363,129.77774965763092
43.082596838474274,1093.8054031729698
45.31489151716232,133.33410847187042
42.23118370771408,132.49081629514694
40.44445961713791,130.38954037427902
42.915739834308624,129.6022601723671
40.036020040512085,127.66697996854782
97.638338804245,128.08466118574142
509.24066811800003,91.5013318657875
939.3040189743042,104.41698104143143
42.091357707977295,1155.8716422915459
40.97063034772873,129.82536965608597
39.68390417098999,129.094095826149
41.41517996788025,128.56682002544403
39.405456721782684,128.70554327964783
50.58173209428787,138.93626791238785
160.70207917690277,132.09492081403732
569.284422814846,93.84457719326019
1034.3128010630608,109.55719894170761
42.081262946128845,1155.677737057209
43.905541718006134,128.5384582877159
39.56282538175583,128.30817461013794
40.73810279369354,128.66889721155167
42.82237821817398,129.28962177038193
41.03466659784317,128.42833340168
160.0989841222763,127.9010158777237
579.8303207755089,95.57667922973633
990.0616818666458,108.80831813812256
475.8680166006088,75.3549833893776
873.4503465294838,107.56765347719193
41.533667743206024,1103.3733322620392
49.506943464279175,138.79005652666092
42.386229395866394,130.9107705950737
42.728515565395355,128.97548443078995
41.27479541301727,130.1152045726776
43.46907430887222,130.08692568540573
124.18236458301544,128.762635409832
514.1167648434639,92.12423515319824
930.6821036338806,108.18889635801315
43.264442920684814,1157.0315570831299
42.06971883773804,129.39228117465973
42.68999570608139,126.36500430107117
44.38427835702896,128.9667216539383
44.8195583820343,129.90244162082672
42.6248379945755,127.94916200637817
160.7091789841652,135.7728210091591
567.7545185089111,93.76448148488998
1005.3378564715385,98.27314352989197
39.97718131542206,676.0788186788559
42.726455211639404,129.6805447936058
41.16173052787781,127.4492694735527
42.5960077047348,132.23699229955673
41.40128767490387,129.3567123413086
40.89257073402405,126.2554292678833
250.3458502292633,129.33814978599548
616.8553112745285,95.81168872117996
1038.4016509056091,111.33834910392761
39.07800328731537,128.44099670648575
942.6422801017761,97.1717199087143
43.05861830711365,1157.274381697178
42.25289475917816,126.24710524082184
40.28017073869705,128.21882927417755
40.90144616365433,126.61755383014679
270.79872727394104,110.71927273273468
43.80800747871399,126.98799252510071
167.29835313558578,131.14564687013626
571.8087006807327,93.50629931688309
987.3550599217415,109.08994007110596
47.326408326625824,1207.432591676712
40.353698790073395,128.70130121707916
44.1229744553566,127.80302554368973
40.98326939344406,129.3687306046486
41.30754989385605,128.2484501004219
41.61282730102539,130.29417270421982
149.32629096508026,127.85970902442932
561.6136264204979,89.05337357521057
956.5850524306297,106.98894757032394
47.55733120441437,1197.6646687984467
46.12262660264969,128.3593733906746
43.90894192457199,130.72005808353424
44.918226063251495,126.84077394008636
45.31651645898819,128.42548352479935
42.769807398319244,127.00819259881973
173.8161894083023,119.55481058359146
576.6955304145813,94.17546957731247
956.6679767370224,107.0360232591629
42.992269456386566,1198.7487305402756
872.6305567622185,100.22044324874878
50.25093352794647,1069.5640664696693
42.00128346681595,126.68371653556824
43.56557238101959,126.89742761850357
50.62986546754837,132.8511345386505
148.49115359783173,125.67584639787674
44.2604803442955,127.11051964759827
35.10177457332611,127.25022542476654
450.8891123533249,81.7028876543045
871.1204573512077,101.76854264736176
47.77780193090439,1085.3881980776787
44.695092022418976,126.73190796375275
50.12938040494919,134.62961959838867
59.63871902227402,133.083280980587
43.03706610202789,126.27793389558792
42.8973445892334,127.65765541791916
57.81465744972229,125.18534255027771
479.6200060248375,130.74999397993088
881.4623383879662,127.44566160440445
42.230678617954254,1112.2503213882446
48.35095649957657,131.53704351186752
44.323240876197815,127.36175912618637
43.183520913124084,127.07547909021378
44.58179920911789,127.99120080471039
43.44307887554169,130.0569211244583
131.9893604516983,120.02863955497742
517.4617612957954,91.483238697052
948.8590749502182,104.21492505073547
50.387358605861664,1189.4466413855553
45.04465490579605,126.17834508419037
44.40594607591629,1107.0580539107323
43.71123677492142,124.67776322364807
42.81252443790436,127.46447557210922
44.85880696773529,127.0301930308342
186.22019094228745,110.79880905151367
568.1545508503914,91.71544915437698
44.1089004278183,131.07709956169128
469.5252238512039,129.75277614593506
865.7936280965805,82.26137191057205
50.33996242284775,1057.234037578106
45.18232309818268,130.35467690229416
47.19160896539688,126.5863910317421
43.60889035463333,127.44810962677002
44.45117127895355,126.78982871770859
50.5714590549469,132.41054093837738
45.2657505273819,126.40124946832657
468.62611269950867,130.29988729953766
868.0614498257637,108.01255017518997
