自估上行时延,自估下行时延
13.184163510799408,164.6308364868164
220.58797955513,160.06102043390274
642.2677863240242,123.76921367645264
1091.5225912332535,137.5524087548256
20.20338350534439,171.94561648368835
16.105182111263275,165.94981789588928
29.618980646133423,160.6030193567276
-33.62719368934631,159.53419369459152
422.2936037182808,163.63239628076553
849.808394908905,136.6366050839424
14.74818229675293,1061.6598176956177
762.0209781527519,126.03502184152603
-0.9472255110740662,1013.8362255096436
13.51057344675064,164.58142656087875
203.65437150001526,160.4936285018921
621.6491742730141,129.23882573843002
110.07096153497696,162.31903845071793
541.7147626280785,127.2492373585701
970.0795917510986,140.56840825080872
11.759387075901031,724.6106129288673
15.755182325839996,164.76281768083572
15.934976398944855,168.15802359580994
17.874778866767883,165.47622114419937
305.944581925869,161.98241806030273
764.9943848252296,132.5606151819229
-38.25080841779709,1119.4358084201813
11.05998146533966,161.42301851511002
14.536774575710297,165.53822541236877
16.049566745758057,169.04243326187134
101.97036683559418,166.6966331601143
530.225171983242,125.75582802295685
985.9979582428932,142.05704176425934
14.86375117301941,708.6362488269806
27.155569076538086,140.7334309220314
14.187451779842377,167.96154820919037
11.701248049736023,163.87375193834305
287.0850402712822,164.5079597234726
698.1548438668251,129.79015612602234
-7.776355683803558,1044.0733556747437
16.014441788196564,160.4485582113266
12.418242990970612,164.58275699615479
12.56104189157486,163.03195810317993
16.111836910247803,115.0921630859375
476.9396588206291,124.43034118413925
895.4904633760452,143.19453662633896
410.819254219532,161.36574578285217
822.4820448160172,131.03695517778397
15.087838590145111,1057.2641614079475
13.30562824010849,165.34337174892426
16.17042100429535,163.19957900047302
13.740221977233887,163.01877802610397
196.62402486801147,160.80197513103485
638.6188300251961,125.91816997528076
1046.095644414425,141.3123555779457
12.868442475795746,162.6685575246811
13.863242328166962,163.52475768327713
12.377040803432465,165.45595920085907
17.242836117744446,162.14516389369965
387.0906361937523,164.44736379384995
802.770438849926,134.06356114149094
17.95123815536499,1036.6227618455887
13.63103300333023,162.25796699523926
13.440830767154694,162.5401692390442
10.806628108024597,162.30437189340591
168.5794262290001,169.55057376623154
580.8342301249504,132.42476987838745
1031.4400288462639,142.55997115373611
13.10182809829712,163.15717190504074
28.281655848026276,174.05034416913986
12.388498187065125,162.77750182151794
14.97630101442337,165.4856989979744
335.45410919189453,162.1768907904625
759.8189128637314,130.62608712911606
-19.093288898468018,1016.7602888941765
686.2715057730675,129.67249423265457
-13.232689082622528,1043.2146890759468
34.22611051797867,150.62688946723938
95.59191280603409,165.2980871796608
524.8457186818123,123.82128131389618
0.9885261058807373,115.14147388935089
452.39132165908813,118.42367833852768
883.1271305680275,137.89186942577362
11.473934531211853,1118.8220654726028
10.673732161521912,163.95626783370972
14.650528967380524,164.60947102308273
12.552326917648315,163.0776730775833
224.38013297319412,163.00786703824997
657.0419243574142,130.86507564783096
1097.3527213335037,150.4622786641121
12.366520345211029,163.3744796514511
10.009312808513641,163.2306872010231
22.48611432313919,162.2178856730461
-6.241087436676025,164.09308743476868
417.32872873544693,123.54127126932144
866.2865260839462,142.47247391939163
10.745318591594696,1105.5886813998222
10.888116538524628,166.38988345861435
10.845916509628296,164.48708349466324
8.988716125488281,163.51028388738632
213.79951483011246,163.0524851679802
639.239316046238,123.81668394804001
1084.6601135730743,142.63588643074036
11.136915743350983,164.67808425426483
10.058714926242828,162.88628506660461
9.515513956546783,173.72448605298996
-30.45166176557541,161.89566177129745
408.02513790130615,165.6228621006012
842.0379330515862,140.7020669579506
395.0897360444069,153.07726395130157
766.4365399479866,129.2674600481987
-12.161661863327026,1016.0496618747711
8.223134279251099,161.22186571359634
184.8849328160286,157.98506718873978
5.361733317375183,158.7312666773796
110.65352213382721,159.69947785139084
540.259327173233,124.11067283153534
987.5511198043823,139.89388018846512
13.027930855751038,728.3430691361427
10.578729331493378,161.75527065992355
49.92552876472473,140.88947123289108
7.902316510677338,164.06068348884583
348.37910455465317,162.02889543771744
766.5028995275497,130.99610048532486
20.47970312833786,1043.5942968726158
10.382502019405365,164.3954979777336
11.915303766727448,162.2336962223053
9.076109528541565,162.25689047574997
92.38589686155319,161.07610315084457
528.3446936607361,138.71130633354187
974.5984991192818,138.23450088500977
14.187302827835083,668.9426971673965
8.645106732845306,160.74389326572418
31.45489889383316,148.45310109853745
8.912690877914429,162.06830912828445
335.16748744249344,162.59151256084442
751.1622840762138,140.9677159190178
-11.174925029277802,1070.5459250211716
9.727862179279327,161.68013781309128
573.259658575058,429.59334141016006
627.4974125623703,126.5025874376297
1074.7702098488808,149.13779014348984
10.45001071691513,160.90198928117752
9.185811579227448,160.40618842840195
13.08860582113266,163.39339417219162
-38.193578004837036,162.93457800149918
418.3392128944397,162.34678709506989
875.834012389183,144.4989876151085
10.199848353862762,1056.2451516389847
16.583635985851288,168.65736401081085
9.76342922449112,163.58757078647614
10.481225848197937,164.90777415037155
180.47602206468582,166.6349779367447
632.8968213796616,129.51017862558365
1048.374635398388,145.6263645887375
12.61042320728302,162.64957678318024
9.42021930217743,163.44978070259094
8.434016704559326,163.36298328638077
12.576809048652649,167.75619095563889
405.7026090621948,164.90939092636108
824.4934177994728,131.46958220005035
65.54421365261078,1016.3637863397598
9.094006419181824,162.07199358940125
17.070824027061462,165.55817598104477
11.306658744812012,161.65534126758575
139.6534616947174,158.160538315773
566.1312642097473,133.40673577785492
1003.2930751442909,141.65192484855652
480.3258820772171,119.15711790323257
906.3207107782364,136.73628920316696
13.61150062084198,1147.9064993858337
11.662296831607819,168.28170317411423
338.36109387874603,158.99090611934662
11.929887115955353,168.23611289262772
254.74069315195084,155.7043068408966
692.4584801197052,125.72751986980438
-0.6947304606437683,995.954730451107
8.689056277275085,170.38594371080399
15.387844800949097,169.2051551938057
10.957654118537903,162.76534587144852
32.0824636220932,163.67753636837006
534.410256922245,138.49674308300018
912.405081152916,127.29791885614395
8.048883080482483,1206.3031169176102
8.765675961971283,162.88232403993607
10.55847430229187,165.4055256843567
8.145272374153137,162.15072762966156
250.17706310749054,164.54493689537048
682.9688632488251,130.77113676071167
-17.017337322235107,998.3133373260498
13.015478610992432,164.54052138328552
12.769274115562439,165.2677258849144
8.56106984615326,163.55093014240265
9.129862666130066,166.2401373386383
454.1066544651985,126.57834553718567
892.4354601502419,139.47153985500336
9.856256783008575,1194.6437432169914
11.38805103302002,166.61194896697998
27.513867557048798,1105.3751324415207
10.193722665309906,162.63927733898163
204.79952651262283,160.75547349452972
626.7403299212456,128.88967007398605
127.49412167072296,167.83887833356857
564.8779162168503,118.82508379220963
996.6327201128006,144.5712798833847
16.405518651008606,178.27948135137558
16.17833113670349,171.43266886472702
12.76612675189972,169.251873254776
9.723921418190002,162.99807858467102
341.55272233486176,117.37327766418457
785.0675210952759,123.32147890329361
14.858316779136658,1062.715683221817
13.316128134727478,169.7768718600273
17.92293083667755,172.76206916570663
17.361733555793762,169.5082664489746
101.85654181241989,157.9394581913948
524.5373466014862,127.40665340423584
974.1251457333565,126.79985427856445
15.212940394878387,724.4530596137047
14.059731900691986,170.19926810264587
5.444530010223389,162.79646998643875
9.5693239569664,165.98567605018616
331.39711487293243,172.1398851275444
759.7638947963715,161.3111051917076
0.6286759376525879,1079.445324063301
7.049462199211121,162.43253779411316
12.192258954048157,169.99274104833603
15.670063495635986,163.57093650102615
128.73885571956635,163.48414427042007
554.7516545653343,117.87734544277191
1000.0254347324371,143.28956526517868
484.92823684215546,119.40576314926147
923.8490479588509,134.63295203447342
12.196828007698059,1228.0631719827652
13.524616003036499,168.086383998394
357.7054106593132,162.6835893392563
7.126203775405884,167.31779623031616
294.41698718070984,115.19301283359528
715.8207912445068,131.6062087416649
10.797583520412445,1022.8144164681435
8.366417706012726,167.07858228683472
8.046213567256927,169.54678642749786
14.449012219905853,169.6069877743721
38.925808787345886,168.90819120407104
482.1796090602875,120.9863909482956
908.452417910099,143.45358210802078
9.596199810504913,1229.6268001794815
35.14698761701584,165.74201238155365
13.160786032676697,167.78321397304535
6.526586294174194,168.19541370868683
280.09537291526794,169.20062708854675
708.8681774735451,127.5018225312233
16.12196773290634,1005.7850322723389
5.136807918548584,163.40019208192825
28.22359150648117,177.1464084982872
6.571388006210327,171.07661199569702
37.511169135570526,166.5068308711052
482.4869637489319,118.06803625822067
919.2417668700218,165.53623312711716
7.311566710472107,1227.1524332761765
18.935379207134247,171.54562079906464
5.3942208886146545,1128.3277791142464
35.98200350999832,168.81499648094177
254.7177969813347,163.94920301437378
674.4165967106819,131.4914032816887
171.04238802194595,161.55061197280884
615.2581844329834,124.75981557369232
1052.6059703230858,144.32002967596054
2.0817702412605286,161.91722977161407
26.633551001548767,163.20044898986816
7.647332489490509,161.81566751003265
-43.505864441394806,163.1918644309044
416.28592026233673,164.38107973337173
859.280702829361,135.31129717826843
2.979488968849182,1172.3355110287666
3.4192721843719482,163.48872780799866
6.100054919719696,170.14094507694244
8.334854662418365,162.36814534664154
224.23765456676483,163.33534544706345
647.6034568548203,134.67454314231873
1090.4872743487358,134.40172564983368
8.79805874824524,163.6279412508011
13.4778573513031,175.00414264202118
6.824652314186096,164.74934768676758
-20.88352870941162,162.71752870082855
430.4812690615654,109.14773094654083
863.4030582904816,143.33794170618057
6.101847171783447,1173.1761528253555
3.8376412987709045,161.29235869646072
6.981431007385254,165.03756898641586
5.976225733757019,162.17177426815033
215.67502146959305,164.6759785413742
658.1698133349419,132.089186668396
564.9246022701263,464.14939773082733
5.77142721414566,162.83957278728485
1016.007223367691,145.60377663373947
5.5770182609558105,165.38598173856735
422.1416223049164,118.98837769031525
4.099415183067322,166.38258481025696
369.92820674180984,164.18279325962067
800.5339974164963,138.4290025830269
6.788786888122559,1158.4702131152153
3.74657541513443,163.7714245915413
2.5013758540153503,162.79562413692474
22.552167654037476,154.39283233880997
146.5099585056305,111.32404148578644
581.7087627053261,132.55023729801178
1026.074557363987,152.07344263792038
3.4953532218933105,165.94964677095413
4.398152112960815,163.84284788370132
5.281944692134857,162.60705530643463
13.147746622562408,162.72325336933136
364.95753425359726,138.46846574544907
807.8973234295845,140.34367656707764
4.170115888118744,1182.0708841085434
1.5359031558036804,165.07509684562683
-0.3023056387901306,165.061305642128
2.3584831953048706,163.8995168209076
179.3362739086151,110.88672608137131
601.6650663614273,132.52093362808228
1056.2898641228676,152.82213586568832
-1.2153441905975342,165.65934419631958
1.946438193321228,162.9795618057251
0.12625253200531006,174.46574747562408
417.72783786058426,113.77116215229034
859.0196412205696,140.2953587770462
307.49546653032303,863.0775334835052
754.472248673439,134.0647513270378
8.690029501914978,1115.9769704937935
2.332822620868683,164.0551773905754
185.38361728191376,114.3753827214241
-1.0095886588096619,166.02858865261078
110.87418919801712,114.60681080818176
566.5359659194946,131.5930340886116
1009.4017477631569,150.8942522406578
-2.992477774620056,166.26947778463364
1.5222976803779602,166.36770230531693
0.7940876483917236,164.723912358284
418.58167427778244,140.71532571315765
836.3724713921547,139.97852861881256
3.720258414745331,1133.98374158144
2.5660553574562073,165.7289446592331
3.6728474497795105,167.01215255260468
7.61264181137085,165.924358189106
180.34843385219574,124.54056614637375
612.4552258253098,129.76777416467667
1057.746012866497,150.34598714113235
3.3348113894462585,166.59218859672546
7.810600757598877,167.00439924001694
4.972406029701233,171.30459398031235
110.89319455623627,168.0688054561615
402.9999776482582,128.9080223441124
857.0877531766891,143.91224682331085
7.342528939247131,1172.9914710521698
1.9673203825950623,164.42167961597443
8.924111306667328,1093.9828886985779
5.86389821767807,170.6911017894745
229.0996913909912,170.1953086256981
662.7434810996056,133.34851890802383
156.12826722860336,165.4457327723503
592.419062256813,131.41393774747849
1036.525851547718,146.67814844846725
1.9466448426246643,167.9233551621437
18.31243199110031,166.46556800603867
2.4002235531806946,165.74777644872665
-47.62299007177353,165.67899006605148
405.63080328702927,166.48019671440125
837.2735978364944,143.44740217924118
6.603393256664276,1144.9156067371368
4.80218231678009,166.36481767892838
15.685994565486908,179.90700542926788
7.476826429367065,172.05917358398438
164.97261762619019,172.04638236761093
608.301409304142,122.97659069299698
1050.9072020053864,146.66679799556732
4.049997091293335,163.09700292348862
1.711787223815918,163.5102127790451
1.4855805039405823,165.03341948986053
-36.815629065036774,161.5376290678978
415.2161629796028,165.32083702087402
828.4159600138664,156.7140399813652
0.13275080919265747,1150.4052491784096
4.646534085273743,165.4094659090042
2.5853236317634583,165.91467636823654
0.3591079115867615,166.32689207792282
197.9279003739357,169.62709963321686
646.5526792407036,137.1323207616806
1092.0104823112488,148.58151769638062
368.4717171192169,173.73228287696838
6.892513453960419,174.47848653793335
343.92430716753006,123.3336928486824
726.2720977067947,130.63490229845047
-30.51010352373123,1069.4181035161018
3.2996833324432373,167.97831666469574
6.442467033863068,171.85353296995163
2.1782562732696533,165.65574371814728
96.4700493812561,166.67795062065125
518.48384141922,136.22015857696533
967.2926356196404,150.59536439180374
3.400423765182495,164.52657622098923
0.7282121181488037,163.30878788232803
11.372005224227905,164.1469947695732
2.459793269634247,167.65120673179626
340.73259073495865,164.84140926599503
764.4493833780289,137.77261662483215
3.130181312561035,1076.925818681717
1.4219664931297302,165.6150335073471
1.7317585349082947,169.43524146080017
0.818551242351532,167.6254487633705
122.35134136676788,167.27865862846375
551.4571258425713,137.17187416553497
1002.4709175825119,149.5290824174881
2.0407009720802307,164.8852990269661
-3.445492446422577,167.85349243879318
3.60528701543808,704.2657129764557
0.4330650568008423,165.99293494224548
383.3358528017998,166.88614720106125
819.8866356015205,137.3543643951416
320.02941930294037,169.340580701828
769.2652052044868,137.84579479694366
4.612992465496063,1069.350007534027
-0.8922176957130432,166.98421770334244
191.8625648021698,167.41443520784378
0.024352431297302246,169.82764756679535
125.630136013031,166.5728639960289
569.088913500309,133.26308649778366
1016.195693552494,147.99030643701553
-0.05052441358566284,167.55052441358566
1.5932565331459045,167.7037434577942
-3.559959650039673,167.63395965099335
-38.842176735401154,167.93517673015594
415.948601603508,167.62539839744568
838.3323803544044,145.77861964702606
-1.783837914466858,1172.468837916851
1.2299396991729736,169.91706031560898
3.299723207950592,171.34827679395676
6.739518582820892,172.48248142004013
230.3083221912384,180.95067781209946
593.9881492853165,168.80685073137283
1078.7059350013733,142.62706500291824
3.8307231664657593,168.39127683639526
4.899515986442566,168.13648402690887
32.802308082580566,148.3636919260025
-19.109879732131958,168.29487973451614
416.55291533470154,124.76208466291428
845.2697139382362,147.19328606128693
-0.3835046887397766,1183.1985046863556
-2.8137274980545044,165.92472749948502
2.941053807735443,1121.615946173668
1.5098459124565125,167.86115407943726
242.4676297903061,171.69937020540237
671.6854187846184,132.7035812139511
166.51321423053741,172.98678576946259
602.324013710022,129.2509862780571
1047.3928129673004,146.4221870303154
1.684614896774292,162.9073851108551
1.216409981250763,115.85759001970291
1.1932049989700317,164.15879499912262
37.92899626493454,145.14600378274918
387.4797850251198,113.53921496868134
853.6415757536888,125.173424243927
0.3773685097694397,1150.9376314878464
0.22416245937347412,168.29383754730225
-0.28104662895202637,164.92904663085938
0.6967432498931885,164.54425674676895
176.8215376138687,167.45646238327026
653.7233267426491,154.29467326402664
1069.256119966507,149.83588004112244
-0.36008524894714355,164.47108525037766
-0.2902907729148865,166.82729077339172
7.093511402606964,166.88848859071732
-16.318680822849274,132.81868082284927
413.0091041922569,168.26789581775665
865.6158991456032,125.9581008553505
5.018693029880524,1160.6853069663048
-0.6165115237236023,164.24551153182983
0.24927884340286255,164.75072115659714
2.2440794706344604,163.68192052841187
262.61087477207184,129.57512521743774
634.3276627063751,129.2833372950554
1074.4144650101662,153.1405349969864
578.855261683464,853.1077383160591
998.091059088707,145.92794090509415
7.69686233997345,167.30313766002655
10.784676671028137,110.17832332849503
488.6134728193283,124.77552717924118
3.7012780904769897,168.66872191429138
391.36307168006897,148.45092833042145
789.3208639621735,119.42013603448868
6.019665479660034,1079.2393345236778
-1.2815378308296204,163.68853783607483
-0.98974609375,164.0817461013794
-1.4569565653800964,166.90195655822754
159.8708359003067,152.18416410684586
607.0326296687126,128.5783703327179
984.7314277887344,158.04657220840454
6.634219288825989,167.53278070688248
-1.537965714931488,169.37096571922302
0.6798162460327148,171.57918375730515
-0.3053973913192749,169.04639738798141
409.5223860144615,134.16261398792267
837.2211718559265,132.61182814836502
19.91996043920517,1102.9130395650864
-2.325255334377289,166.2322553396225
-1.0334754586219788,167.49647545814514
-1.2426905632019043,168.05769056081772
212.1230964064598,138.15490359067917
648.8588852882385,145.69711470603943
1054.6687363386154,169.83126366138458
49.96054208278656,135.78045791387558
32.10436475276947,146.54463523626328
48.080164551734924,1205.0678354501724
69.96397161483765,146.388028383255
212.9601599574089,153.9478400349617
642.0479527711868,138.93404722213745
136.76475024223328,136.05024975538254
575.6865448951721,136.68445509672165
1023.7183519601822,129.09664803743362
14.102148592472076,139.3798514008522
39.28295189142227,141.36604809761047
32.092746913433075,146.75925308465958
76.36554080247879,140.18945920467377
124.67572712898254,150.89727288484573
583.6335232257843,133.93947678804398
1033.4813266396523,156.1856733560562
1.40212744474411,171.22787255048752
3.9719196557998657,171.25008034706116
-3.32926869392395,135.36726868152618
38.925535440444946,128.37146455049515
373.97634410858154,136.5606558918953
800.8781532049179,149.97384679317474
31.7250115275383,996.8119884729385
27.14589625597,178.00210374593735
21.43777287006378,182.91422712802887
27.081751227378845,183.84424877166748
23.761597990989685,175.84940201044083
288.1274456381798,184.6505543589592
695.7152839899063,184.45171600580215
61.062136471271515,930.048863530159
661.4118681550026,122.1821318268776
170.5916559100151,138.2043440937996
973.508228302002,132.58477169275284
-1.7199759483337402,166.55197596549988
14.775857269763947,119.98414272069931
3.030650496482849,169.9323495030403
1.8224406838417053,168.84455931186676
381.59428161382675,148.86771839857101
780.016101360321,120.52089864015579
558.2520067691803,481.4329932332039
0.8578872680664062,168.90111273527145
-0.18330597877502441,165.53530597686768
-5.724518835544586,167.41051882505417
75.43625962734222,129.61974036693573
451.96905702352524,154.95794296264648
877.4638417363167,174.59215825796127
0.90362548828125,1270.3743745088577
-4.027586579322815,167.9155865907669
-0.9018002152442932,171.0138002038002
1.8329834342002869,167.6670165657997
331.2357678413391,153.20823216438293
755.5265527963638,132.76844722032547
-19.6806743144989,1119.6446743011475
-6.5558969378471375,164.16789692640305
-0.3021138906478882,165.89511388540268
-4.195319592952728,170.30631959438324
125.15146839618683,152.53453159332275
586.7382568120956,122.35374319553375
992.715042412281,119.48795759677887
-3.8811750411987305,172.99217504262924
979.6326130628586,132.4603869318962
0.8303969502449036,1291.3916030526161
-4.877815544605255,168.1188155412674
412.15397042036057,157.9190295934677
-15.480250060558319,134.0722500681877
330.2925373315811,130.89246267080307
773.8623421788216,128.95265781879425
38.0421456694603,996.4578543305397
85.98195469379425,144.7590453028679
-0.6518248319625854,166.68882483243942
7.9169745445251465,167.19302546977997
2.0977786779403687,167.71722131967545
324.462578356266,139.9434216618538
757.3473841547966,142.83761584758759
7.935184717178345,1019.9728152751923
14.559979438781738,137.51402056217194
25.980787456035614,143.87021255493164
41.0686000585556,143.3383999466896
64.91541242599487,157.99258756637573
512.8362243175507,137.40377569198608
308.85227608680725,126.96372389793396
747.624056994915,132.09694302082062
-2.195164918899536,1084.250164926052
-5.829384624958038,169.84838461875916
-4.8345969915390015,169.48159700632095
-5.209814667701721,172.46781468391418
196.91597282886505,129.19602715969086
623.2247779965401,116.38622200489044
992.1285729408264,161.61242705583572
544.0313729643822,129.09962701797485
914.9881765246391,154.67782348394394
-0.05303514003753662,1246.942035138607
-0.9662498235702515,171.78024983406067
404.75153344869614,126.93346655368805
-1.4006821513175964,171.1056821346283
374.52009665966034,114.84990334510803
795.9588760137558,123.09612399339676
-11.878343760967255,1083.1563437581062
-9.475566685199738,134.16156667470932
-2.6667789816856384,146.814778983593
34.94001084566116,150.1159891486168
130.7868208885193,160.84217911958694
517.26363748312,120.6063625216484
465.55667781829834,140.25832217931747
824.3294664621353,141.22553354501724
-2.471740245819092,1146.9897402524948
-4.809946715831757,166.21694672107697
-5.148156642913818,168.1291566491127
-3.708364427089691,168.7083644270897
226.1394186615944,153.361581325531
674.5222017168999,142.21779829263687
1063.4989838004112,156.24101620912552
-6.83821576833725,169.50521576404572
-5.658435106277466,167.3994351029396
-5.7376532554626465,168.64565324783325
66.3871517777443,132.42684823274612
460.54993200302124,130.488067984581
0.16951417922973633,1232.867485821247
893.6083021759987,160.63269782066345
-3.5629106163978577,1145.1369106173515
-1.0861269235610962,126.43812692165375
267.0016607642174,128.79533922672272
48.7184574007988,117.98454260826111
191.8812575340271,140.47074246406555
600.9870666861534,199.54993331432343
1005.3519020080566,141.72109800577164
39.53374135494232,740.8372586369514
20.454606115818024,185.41539388895035
28.246444582939148,190.71655541658401
24.814284920692444,193.99971508979797
246.27312296628952,193.559877038002
639.4539913535118,196.69500863552094
1065.8568398356438,135.29216015338898
19.739684104919434,180.92631590366364
25.438532888889313,193.59746712446213
23.193382680416107,187.3056173324585
73.50323295593262,144.03376704454422
156.12943333387375,153.8155666589737
591.328238427639,144.80176156759262
1013.1940509080887,177.84394907951355
4.225851833820343,118.75614815950394
1.1096592545509338,127.29734075069427
69.93848711252213,115.13651287555695
46.804289162158966,147.51071083545685
348.57709699869156,156.84890300035477
715.0719034671783,192.54009652137756
27.066759169101715,1034.0812408328056
648.9146156907082,145.08538430929184
341.4109509587288,124.14404904842377
737.7387358546257,144.03826415538788
-10.987459063529968,1162.1914590597153
-4.0106701254844666,171.4366701245308
-2.033884584903717,169.95988458395004
-2.020096480846405,172.206096470356
118.1226886510849,139.2853113412857
547.7844772934914,169.65952271223068
976.2802827954292,151.70171719789505
-2.5589179396629333,170.79891794919968
4.602878451347351,172.6371215581894
6.727684795856476,169.7533152103424
1.9274896383285522,169.16551035642624
326.7363066673279,143.1336933374405
763.7321119308472,141.4338880777359
-7.217095375061035,1068.920095384121
1.2407044768333435,172.94429552555084
1.2545051574707031,187.541494846344
6.435311257839203,181.62068873643875
93.46712118387222,154.8468788266182
599.1839239001274,175.40807610750198
912.5687683224678,152.59723168611526
5.879583060741425,1322.1034169197083
1.6143811345100403,178.329618871212
5.387190163135529,1226.5008098483086
-0.653985321521759,172.85798531770706
280.45181107521057,137.73318892717361
717.7806099653244,149.311390042305
140.94241106510162,898.3905889391899
639.7152161598206,141.7467838525772
1005.8580217957497,156.73397821187973
-4.387184143066406,171.2761841416359
62.77460169792175,152.63239830732346
2.307393431663513,139.02560657262802
2.450201988220215,127.8637980222702
409.26101446151733,142.05398553609848
844.6078279614449,163.37417203187943
61.898636519908905,1066.7113634943962
647.8596448302269,159.7333551645279
1055.1324383616447,153.4235616326332
-2.761771023273468,168.26177102327347
-7.32198429107666,167.02598428726196
-2.6971988677978516,169.77119886875153
9.81659710407257,151.6644029021263
413.31139117479324,126.79960882663727
881.2141845822334,120.93381541967392
-7.217027544975281,1202.2720275521278
-6.277245283126831,168.8512452840805
-7.800458669662476,170.1154586672783
-3.7866697907447815,173.06466978788376
323.2271223664284,143.2358776330948
630.8709199428558,159.44408005475998
534.7367174625397,469.39428251981735
591.2305293083191,888.1944707036018
1036.5593167543411,162.82968324422836
-5.982903957366943,168.70490396022797
34.53087270259857,115.70912730693817
494.3036499619484,152.84435003995895
-2.5515578389167786,123.58955782651901
420.61024022102356,128.77975976467133
857.6410403251648,118.80295968055725
3.655831277370453,1169.9931687116623
-5.497374773025513,171.70137476921082
-6.706585049629211,172.85458505153656
-4.377796173095703,177.45179617404938
209.22899186611176,130.97500813007355
688.1867877840996,164.05321222543716
1058.7925813794136,164.57741862535477
-1.4156203269958496,171.00862032175064
-0.47581660747528076,173.5868166089058
-3.4800058603286743,176.62900584936142
2.5887858867645264,131.41121411323547
446.9915824532509,158.74941754341125
880.7273792028427,163.2916207909584
-3.259832739830017,1182.4998327493668
-0.8380462527275085,173.7460462450981
-4.102247536182404,176.04724752902985
23.577563226222992,153.44043678045273
268.2583597898483,134.4636402130127
672.3641486167908,161.26485139131546
1134.8969803452492,138.32501965761185
140.21055710315704,119.01244288682938
617.723340690136,129.07365930080414
141.8111274242401,149.7998725771904
552.6579287648201,169.2310712337494
980.8947154283524,149.5692845582962
13.778512716293335,174.74048727750778
-6.689696371555328,168.8566963672638
-4.4909088015556335,167.82490879297256
-5.958120942115784,172.60712093114853
343.42566710710526,158.09233289957047
787.9024705886841,122.59752941131592
-5.639729082584381,1177.7327290773392
-8.348949253559113,169.99594926834106
-7.8531635999679565,172.9081636071205
-6.469374060630798,170.1733740568161
178.09941244125366,120.26958757638931
573.5032068490982,122.92379313707352
1006.4979982376099,154.24200177192688
-4.933209657669067,171.0632096529007
-7.012420475482941,169.1594204902649
-6.5716336369514465,169.55363363027573
-6.650849103927612,136.55784910917282
368.34393721818924,150.1930627822876
802.098734498024,149.93926548957825
-1.962467908859253,1150.536467909813
-0.15265953540802002,173.74465954303741
-3.434855282306671,174.60085529088974
-1.291059672832489,180.71705967187881
152.1847425699234,125.68425744771957
580.6435451507568,142.76445484161377
1018.2683482170105,150.74965178966522
524.5041695833206,146.05183041095734
903.8139987587929,154.09300124645233
6.235804319381714,1250.2081956863403
1.5646103024482727,175.26938968896866
344.873415350914,163.5145846605301
7.313223123550415,181.68677687644958
263.62304240465164,149.5059576034546
690.9148451685905,134.1221548318863
533.8366693854332,498.49733060598373
-2.039525806903839,171.83552581071854
-0.09972131252288818,175.37672132253647
2.1740838289260864,173.34491616487503
