自估上行时延,自估下行时延
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
72.57377737760544,68.70422261953354
517.67399340868,66.80700659751892
935.404209792614,38.02179020643234
103.00442671775818,1114.9575732946396
101.19864112138748,64.67135888338089
108.13285684585571,65.4781431555748
101.32507389783859,63.3589261174202
101.61228954792023,62.36971044540405
101.7685073018074,64.65749269723892
101.86872172355652,62.6502782702446
103.04393899440765,64.43706101179123
101.83015781641006,64.42984217405319
102.70837169885635,66.92162829637527
104.2155881524086,63.48641186952591
101.2618043422699,63.3301956653595
102.14001959562302,63.988980412483215
101.48223519325256,67.96276479959488
103.23145091533661,64.82554906606674
102.7016670703888,64.07633292675018
102.376884162426,64.43811583518982
101.71810019016266,65.43089979887009
110.59631723165512,66.2176827788353
103.66053622961044,65.41446375846863
103.07575291395187,64.10924708843231
101.23196935653687,66.34203064441681
100.49918508529663,63.90781491994858
102.35940206050873,64.58459794521332
102.05362063646317,64.3173793554306
128.4868381023407,66.79116189479828
572.5140558481216,29.245944142341614
990.4842718243599,48.27372819185257
100.30748629570007,1169.2665137052536
99.83470058441162,64.81429940462112
100.67691546678543,63.472084522247314
101.05513161420822,62.42686837911606
101.266348361969,62.69665163755417
99.40456479787827,73.83643519878387
102.91278147697449,64.7722185254097
102.19900071620941,64.94899928569794
103.41021716594696,66.01478284597397
101.75243335962296,69.21056663990021
102.31564909219742,63.33235090970993
103.69486689567566,65.75013309717178
100.98008662462234,63.87091338634491
102.21030402183533,67.2146959900856
103.1825225353241,64.28047746419907
101.83773809671402,64.30926191806793
100.75395429134369,64.65304571390152
101.42817091941833,66.46082907915115
103.381387591362,69.48961240053177
104.72260367870331,70.11139631271362
104.98982059955597,68.54717940092087
104.79403740167618,72.40896260738373
105.34025520086288,70.93774479627609
272.94147503376007,68.09652495384216
105.20769208669662,68.95930790901184
189.1419084072113,70.3580915927887
624.7801263928413,29.97887361049652
1084.8253446221352,45.60065537691116
98.5375617146492,631.0374382734299
99.19377666711807,63.73222333192825
98.75699269771576,65.16900730133057
99.69942283630371,63.15257716178894
100.85664057731628,67.69935941696167
102.2338554263115,65.67314457893372
100.98407274484634,64.84992724657059
101.32529044151306,64.24970954656601
99.64850777387619,68.77849221229553
104.76772481203079,69.04727518558502
101.27594530582428,64.98405468463898
102.28416121006012,64.1428387761116
101.97737747430801,66.65262252092361
103.05959385633469,64.75540614128113
116.19681590795517,70.41518408060074
102.52005106210709,67.68394893407822
98.88026964664459,66.9167303442955
102.03548580408096,65.2235141992569
103.4517028927803,71.89929711818695
103.5149188041687,71.76208120584488
103.2651349902153,72.16086500883102
103.86535209417343,71.02364790439606
288.7065699696541,69.16343003511429
710.6587900519371,33.655209958553314
1156.4270146489143,55.665985345840454
655.6382332444191,28.842766761779785
1087.665454685688,53.13054531812668
100.21067136526108,628.0113286376
100.9598873257637,62.29911267757416
98.07910251617432,63.383897483348846
117.4573266506195,78.82067334651947
100.29856723546982,63.923432767391205
100.34478336572647,67.39621663093567
99.05599963665009,65.50000035762787
99.23121547698975,65.69578450918198
99.38743281364441,66.05756717920303
102.17364776134491,71.86435222625732
103.88486379384995,69.33713620901108
107.26408064365387,72.3109193444252
103.9392973780632,70.52470260858536
102.724514067173,74.05348592996597
113.60273462533951,76.36026537418365
105.92596507072449,71.53703492879868
102.1751839518547,68.71381604671478
99.51640075445175,69.79859924316406
100.43261766433716,66.2353823184967
98.47683495283127,66.02316504716873
102.43005138635635,68.84794861078262
101.43726962804794,69.3027303814888
99.9824880361557,66.2205119729042
244.3067051768303,65.45229482650757
680.1479215025902,34.05607849359512
1132.7671362161636,50.7708637714386
97.23834985494614,64.07665014266968
1044.1175659298897,36.99443405866623
98.86578172445297,82.61521828174591
98.70699733495712,66.23700267076492
115.99321603775024,77.0437839627266
101.59345144033432,66.09154856204987
100.45366877317429,66.28633123636246
99.05488580465317,67.87111419439316
98.91510164737701,65.54789835214615
104.96031874418259,66.61368125677109
101.76453810930252,68.03146189451218
99.84675627946854,68.76424372196198
101.78097259998322,67.07102739810944
99.82519048452377,66.0448095202446
103.7224063873291,71.62859362363815
102.93562197685242,72.45337802171707
103.81283873319626,71.85316127538681
103.50706070661545,70.71493929624557
102.7002763748169,71.3917236328125
99.93049269914627,68.51350730657578
101.19770938158035,67.1542906165123
101.63192582130432,69.62707418203354
109.49214440584183,70.4338555932045
105.07436114549637,73.0916388630867
104.04557800292969,72.25042200088501
273.7947953939438,70.22320461273193
719.1170142292976,33.97498577833176
1154.6812337040901,59.281766295433044
96.98545026779175,65.94054973125458
101.90066456794739,66.74633544683456
99.13188165426254,68.0161183476448
96.73209768533707,67.47190231084824
98.3703128695488,65.87068712711334
99.48953092098236,67.02846908569336
100.77574813365936,66.92825186252594
103.09896469116211,67.55003529787064
101.14318245649338,69.94881755113602
102.00439965724945,65.95960032939911
99.30861920118332,67.9133808016777
99.48383700847626,70.49916297197342
103.99105453491211,67.67494547367096
100.74027192592621,75.64772808551788
102.58249056339264,70.41850942373276
99.16470831632614,70.50329166650772
102.52392590045929,71.73507410287857
103.29114156961441,72.76485842466354
100.52135825157166,71.08964174985886
104.4555749297142,73.26642507314682
101.22379177808762,69.16620820760727
101.36201018095016,68.34198981523514
99.85122764110565,66.9087723493576
98.47044605016708,70.38155394792557
102.16266340017319,72.98533660173416
318.9688810110092,72.99411898851395
752.0130993723869,36.70890063047409
633.4843171834946,348.2566828131676
97.08553391695023,67.59946608543396
97.27874910831451,65.86925089359283
103.13796609640121,68.25003391504288
96.79518383741379,68.63181614875793
98.37740045785904,68.5675995349884
97.4406224489212,68.3553775548935
100.13383901119232,70.05016100406647
99.05005586147308,69.76494413614273
101.22527307271957,70.97872692346573
102.93648970127106,73.22951030731201
101.38970631361008,78.66629368066788
103.10092252492905,74.82507747411728
102.4241413474083,73.72485864162445
103.17335814237595,72.82664185762405
102.5145753622055,72.8924246430397
102.65279245376587,76.08920753002167
100.80800968408585,71.3399903178215
101.76122581958771,74.0537741780281
104.65844351053238,73.08255648612976
103.7596669793129,77.14833301305771
103.17488437891006,74.38011562824249
98.55410277843475,68.63189721107483
98.74631989002228,66.34668010473251
99.12553787231445,69.57846212387085
107.63275474309921,69.49624526500702
339.04897278547287,18.54402720928192
762.5011910200119,41.60980898141861
79.82440936565399,924.5455906391144
96.98062515258789,67.37137484550476
101.34084123373032,65.80715876817703
97.034059882164,68.89194011688232
95.85727626085281,68.5497237443924
97.08749127388,67.06050872802734
94.65170699357986,66.8112930059433
112.47392511367798,84.22907489538193
99.13016051054001,69.3688395023346
96.45437520742416,67.15762478113174
97.64759087562561,68.44540911912918
102.67380601167679,71.08519399166107
99.1450212597847,75.31797873973846
100.30123537778854,72.40276461839676
102.18045091629028,74.54254907369614
103.18866753578186,73.36833244562149
99.51088374853134,75.5261162519455
101.5010986328125,73.73990136384964
100.21231472492218,81.972685277462
101.31353098154068,73.61346900463104
99.85774713754654,75.78925287723541
100.73696309328079,74.22503691911697
97.9681790471077,69.71782094240189
97.23539364337921,68.26460635662079
97.24361008405685,75.05338990688324
96.47282755374908,69.8041724562645
389.3700423836708,15.351957619190216
820.8972601294518,43.639739871025085
85.55347508192062,982.5015249252319
97.76568764448166,67.93831235170364
97.34790354967117,67.9300964474678
97.4481166601181,68.36688333749771
97.42033284902573,71.13566714525223
99.37254828214645,67.46045172214508
100.50976532697678,72.04623466730118
95.64798659086227,70.27801340818405
101.08220267295837,69.65879732370377
109.12741804122925,69.65058195590973
98.95063400268555,69.23536598682404
96.36484998464584,69.6711500287056
98.7630665898323,73.95993340015411
96.14128440618515,71.13571560382843
96.92750144004822,68.47949856519699
95.99071794748306,68.50928205251694
96.9069344997406,70.98206549882889
96.52615302801132,69.899846971035
96.79336827993393,71.76263171434402
98.20958435535431,69.84641563892365
96.5868011713028,71.63419884443283
100.57701677083969,71.73798322677612
107.66023778915405,80.24776220321655
97.98247760534286,70.6845223903656
479.6756953597069,20.58330464363098
919.6099110245705,46.501088976860046
421.5441265106201,70.0668734908104
854.9603472352028,41.188652753829956
91.22756552696228,1006.754434466362
95.47578370571136,68.24621629714966
95.39099884033203,68.25600117444992
94.77021503448486,71.30378496646881
96.48142975568771,69.77657026052475
94.91564571857452,68.36135429143906
99.49786055088043,68.74213945865631
95.11807680130005,69.99392318725586
97.07029110193253,70.78170889616013
97.00450718402863,71.36549282073975
99.7717262506485,74.2282737493515
103.14994257688522,76.92405742406845
99.1951614022255,77.58183860778809
98.70437741279602,75.40662258863449
98.21159410476685,74.39840590953827
100.2568102478981,75.57618975639343
101.154028236866,80.66097176074982
100.45924782752991,76.81875216960907
98.50446397066116,75.57053601741791
99.58568006753922,74.0243199467659
99.66889655590057,79.05410343408585
100.58411312103271,75.0268868803978
99.18433028459549,76.01866972446442
537.3127681612968,19.965231835842133
967.1349846720695,50.309015333652496
95.08819884061813,1136.449801146984
915.9484154582024,55.62558454275131
97.10363364219666,1058.8223663568497
94.07484781742096,69.01715219020844
96.30606311559677,70.15693688392639
96.66627848148346,69.42672151327133
95.72949457168579,72.3625054359436
95.2197117805481,69.077288210392
95.04292923212051,67.69907075166702
96.60614448785782,71.15285551548004
99.1143593788147,77.03364062309265
101.7705745100975,75.56242549419403
100.37179064750671,76.49920934438705
102.71300745010376,75.19499254226685
97.99922913312912,75.90877085924149
98.52544504404068,74.21455496549606
99.12666016817093,75.52233982086182
99.91187649965286,77.19912350177765
98.14209508895874,85.76490491628647
101.28031247854233,77.51668751239777
98.88153004646301,76.52646994590759
99.33374577760696,74.85125422477722
102.23096251487732,79.7880374789238
94.97918182611465,70.26081818342209
94.26539862155914,71.28960138559341
143.64461517333984,72.5033848285675
585.5048310160637,43.885168969631195
1012.2350462675095,56.74695372581482
94.47348201274872,71.30451798439026
94.83369612693787,73.35130387544632
94.9159095287323,70.43609046936035
94.36812430620193,69.63187569379807
98.0993402004242,71.80965977907181
95.9215572476387,72.52244275808334
93.61577343940735,69.941226541996
97.53098839521408,72.72901159524918
98.37220591306686,74.60879409313202
106.67642676830292,81.49057322740555
98.68465554714203,75.81534445285797
96.87787234783173,74.95512765645981
96.23808878660202,73.72491121292114
97.70930528640747,76.79069471359253
96.49451965093613,71.1344803571701
96.13273602724075,72.7192639708519
96.06795167922974,70.80304831266403
101.42716753482819,80.07283246517181
98.08338385820389,73.67661613225937
104.25760090351105,71.94539910554886
98.8778173327446,73.66018265485764
95.77503663301468,73.9099633693695
95.13525354862213,72.47574645280838
99.69747018814087,75.67152976989746
198.3916870355606,18.330312967300415
683.1039116978645,57.767088294029236
1044.4081562161446,58.46184378862381
94.1835926771164,72.13140732049942
94.0258075594902,72.91819244623184
97.64502263069153,69.94797736406326
95.2832378745079,70.25376212596893
93.60545367002487,71.13454633951187
96.81766831874847,78.77533167600632
97.99188214540482,74.34111785888672
97.50009733438492,74.16690266132355
98.91631406545639,76.43668591976166
97.07253259420395,78.09446740150452
96.54274898767471,72.34525102376938
94.4959659576416,70.17003405094147
96.30018258094788,70.29281741380692
96.16039943695068,73.5246005654335
104.46461743116379,72.7203825712204
94.28784090280533,70.74915909767151
95.87005734443665,69.85194265842438
95.19327491521835,72.60372507572174
99.5344917178154,72.90950828790665
95.41370910406113,72.14229089021683
95.0879259109497,70.98507410287857
95.61514264345169,72.99585735797882
96.40035939216614,71.37764060497284
99.83557605743408,72.92442393302917
216.45479428768158,18.694205701351166
641.5180149674416,47.01898503303528
1086.4702345132828,63.306765496730804
92.75645416975021,89.98454582691193
92.93166840076447,69.45733159780502
93.99488335847855,73.39411664009094
96.66909956932068,71.14490044116974
93.08531701564789,71.28468298912048
95.46353113651276,71.77646887302399
94.00874769687653,73.95425230264664
95.97996264696121,71.65003734827042
97.74818050861359,74.97481948137283
94.38539892435074,71.54060107469559
95.91261631250381,72.43938368558884
95.77283388376236,71.82016611099243
98.37304925918579,75.83095073699951
107.30726838111877,77.98873162269592
95.81549906730652,75.27750092744827
95.26871752738953,71.54728245735168
95.53494155406952,73.07605844736099
94.89615947008133,71.30884051322937
94.84837681055069,73.87362319231033
98.65259504318237,73.40340495109558
94.49481248855591,72.58018749952316
97.39202862977982,72.45997136831284
94.67724609375,73.54575389623642
96.03646278381348,72.48153722286224
96.32268071174622,70.75031930208206
213.16389673948288,70.55810326337814
652.0061112642288,45.696888744831085
1110.6813265681267,55.504673421382904
96.96754348278046,85.60745650529861
116.90077090263367,84.0612291097641
95.09401458501816,78.88698542118073
92.71423327922821,73.32376670837402
94.20344978570938,72.14855021238327
94.78566575050354,72.10333424806595
94.12688332796097,75.7431166768074
96.61710149049759,75.16089850664139
96.27332073450089,72.83867925405502
94.98453831672668,71.55246168375015
94.14075499773026,75.28424501419067
95.00097155570984,73.35002845525742
94.97318887710571,73.06481111049652
94.29640638828278,73.51859360933304
95.5446224808693,75.52937752008438
99.53383845090866,73.0211615562439
95.48705804347992,72.45794194936752
93.90227377414703,72.69072622060776
95.42949098348618,77.79350900650024
94.54870861768723,72.24829137325287
92.88992476463318,73.11007523536682
94.84314048290253,71.91685950756073
94.3693568110466,74.14964318275452
287.63657516241074,23.363424837589264
714.6817952990532,46.28120470046997
209.3380108475685,71.64298915863037
650.9572271704674,49.430772840976715
1098.4844437241554,54.6455562710762
93.77065950632095,82.67434048652649
92.88887649774551,70.35112351179123
92.39709746837616,74.37990254163742
94.53531205654144,73.94568794965744
96.95152747631073,76.45647251605988
94.08874315023422,75.15225684642792
124.5039587020874,64.9960412979126
96.1231774687767,76.39482253789902
95.92839360237122,78.57160639762878
97.84360891580582,77.35939109325409
95.70382553339005,77.81517446041107
97.04504305124283,77.26895695924759
94.70126342773438,74.24273657798767
94.07947850227356,72.14152151346207
93.32869571447372,75.65230429172516
94.59691143035889,72.10708856582642
94.80812871456146,72.76487129926682
94.59434658288956,73.53465342521667
94.30656468868256,75.56443530321121
97.7397809624672,77.51821905374527
98.0079979300499,77.89900207519531
96.90421450138092,78.68778550624847
99.82043331861496,81.80856668949127
328.05065166950226,74.4123483300209
760.9848730564117,40.77412694692612
69.36408996582031,926.839910030365
692.2423068284988,47.7026931643486
1132.0465465188026,63.601453483104706
92.07377916574478,92.44422084093094
95.09999454021454,73.80800545215607
96.79321223497391,78.63278776407242
95.48642843961716,72.38357156515121
94.55064350366592,71.98735648393631
93.00385910272598,72.05214089155197
94.01107436418533,75.93292564153671
100.11229079961777,80.33270919322968
97.36050641536713,77.3614935874939
96.96172338724136,76.89027661085129
96.96994036436081,83.21505963802338
95.83015817403793,77.85484182834625
95.72637403011322,79.16262596845627
95.40159058570862,81.52440941333771
95.1508076786995,79.51519232988358
103.14102494716644,81.56397503614426
94.2042493224144,74.96275067329407
94.24946719408035,74.49153280258179
96.84968537092209,82.40931463241577
95.87690258026123,80.56709742546082
94.6261196732521,77.92988032102585
95.1713365316391,77.40266346931458
96.95655363798141,79.69044637680054
309.4837709069252,72.57222908735275
751.6959893107414,35.76701068878174
632.352215051651,347.8517849445343
93.34243166446686,80.06556832790375
1140.553649008274,58.81735098361969
91.11686438322067,73.7531356215477
92.18107855319977,74.13392144441605
92.5962935090065,76.21870648860931
91.62250834703445,71.11749166250229
92.40972346067429,74.73827654123306
91.91793984174728,72.02706015110016
101.31515491008759,83.72284507751465
92.87737095355988,74.06562906503677
96.86858779191971,75.7434121966362
93.74680465459824,74.53119534254074
92.95802164077759,75.20897835493088
95.18823683261871,74.47776317596436
96.78945225477219,75.43354773521423
93.2046685218811,73.77733147144318
97.1578853726387,80.50911462306976
93.3691029548645,74.68589705228806
96.11932045221329,77.1776795387268
92.0895367860794,75.94746321439743
93.54175209999084,75.95724791288376
93.32896846532822,74.82003152370453
94.02218568325043,74.95981431007385
92.17740458250046,73.78459542989731
98.9826203584671,82.49937963485718
385.0458351969719,77.06416481733322
816.1100540161133,40.94594597816467
95.24826860427856,954.7707313895226
89.05248248577118,74.05851751565933
90.54169631004333,72.16230368614197
95.54991048574448,74.63508951663971
93.0211256146431,75.60887438058853
96.62234300374985,80.5266569852829
91.51855909824371,72.86944091320038
95.97177422046661,73.12122577428818
95.23899215459824,77.13100785017014
94.35820752382278,80.77079248428345
95.08842355012894,78.02257645130157
94.74464029073715,82.03235971927643
94.60485643148422,80.85714358091354
100.31607151031494,81.18292850255966
94.3062858581543,78.04471415281296
94.96249967813492,78.44450032711029
96.04471629858017,78.86228370666504
93.64592999219894,80.65007001161575
94.7471451163292,80.06785488128662
94.1993607878685,78.24563920497894
95.70757555961609,78.90342444181442
104.14179652929306,85.80320346355438
95.3720270395279,80.7209729552269
95.93624323606491,81.21275675296783
95.20345956087112,79.98154044151306
92.89667642116547,78.04732358455658
446.7378925085068,75.42910748720169
892.4871096014977,48.84689038991928
98.01332503557205,1035.5786749720573
99.48454076051712,80.31145924329758
89.32675182819366,73.1372481584549
91.55696505308151,73.48003494739532
93.60218125581741,73.52681875228882
89.7583978176117,75.81560218334198
92.15561252832413,75.21538746356964
94.81182789802551,78.81717211008072
96.46804237365723,79.4579576253891
103.66226172447205,88.11673825979233
94.46648728847504,78.73851269483566
94.99270379543304,79.34129619598389
95.62992006540298,77.94407993555069
94.78713762760162,82.45386236906052
95.16535419225693,78.1676458120346
97.63657075166702,80.75242924690247
94.8107904791832,79.74420952796936
101.39300763607025,82.14399236440659
97.86422449350357,81.89477550983429
94.90944117307663,78.0165588259697
94.26965773105621,83.47134226560593
94.0188740491867,81.94412595033646
94.73108994960785,77.04691004753113
95.88630723953247,80.24269276857376
93.71052491664886,78.62347507476807
55.717741668224335,80.39325833320618
521.5039576292038,26.51504236459732
943.3271760940552,53.07982391119003
91.59439206123352,1099.813607931137
90.95460665225983,76.41639333963394
89.7408213019371,73.74017870426178
97.3780392408371,78.34296077489853
91.6272656917572,73.3727343082428
96.30148178339005,82.29051822423935
91.45869886875153,80.19030112028122
92.04091417789459,79.95908582210541
92.12313050031662,78.17386949062347
92.89034646749496,81.46165353059769
91.49056226015091,76.84243774414062
95.14677733182907,78.55622267723083
90.85899150371552,75.38100850582123
94.90420711040497,82.18779289722443
91.93142318725586,76.67957681417465
93.88364017009735,75.26435983181
91.37385934591293,76.94114065170288
92.78907531499863,80.91492468118668
92.46429371833801,75.11070626974106
104.15651708841324,85.73148292303085
94.07275688648224,76.4642431139946
97.54397571086884,83.75302428007126
92.29319286346436,76.854807138443
130.96841073036194,73.79158926010132
91.01362854242325,76.07937145233154
528.5850625038147,75.08193749189377
951.5562807321548,51.925719261169434
90.89849734306335,1105.8985026478767
89.44271165132523,75.46528834104538
91.8399276137352,75.67907238006592
90.79214453697205,73.87385547161102
94.65235996246338,74.36564004421234
91.6055765748024,78.46842342615128
94.11379528045654,76.72020471096039
90.69501149654388,73.67498850822449
93.87122666835785,77.5737733244896
90.45244634151459,78.67755365371704
93.18266326189041,77.59433674812317
93.08088231086731,76.49411767721176
90.99609941244125,75.63390058279037
93.61531639099121,79.34768360853195
93.1235328912735,76.83946710824966
96.81674945354462,82.14625054597855
94.74996966123581,81.23003035783768
94.31418895721436,83.22181105613708
93.00740629434586,79.0475937128067
92.70162606239319,76.65037393569946
91.15384435653687,76.62415564060211
91.81006217002869,79.89393782615662
92.61427909135818,80.40372091531754
158.04849690198898,30.136503100395203
603.7787156701088,43.94328433275223
1044.0839368104935,63.06406319141388
531.79615432024,42.222845673561096
964.3043800592422,57.28861993551254
90.20059645175934,1132.1144035458565
90.83881169557571,74.6801882982254
90.16202771663666,73.5969722867012
103.91124379634857,76.44075620174408
93.99245917797089,74.00654083490372
90.31567573547363,74.90632426738739
92.67589515447617,77.84310483932495
92.46211242675781,76.4458875656128
90.30332887172699,75.99267113208771
88.94154465198517,78.50345534086227
91.20875972509384,76.16224026679993
89.97697865962982,76.37602132558823
93.68719625473022,79.21980375051498
98.32641798257828,85.655582010746
93.8526359796524,78.20336401462555
93.82385259866714,82.06514739990234
95.46107041835785,78.59392958879471
93.78428816795349,81.54971182346344
94.8485062122345,78.72649377584457
93.54172366857529,80.58827632665634
92.84594041109085,79.96905958652496
92.55715709924698,83.29384291172028
95.34337484836578,86.98962515592575
187.83359515666962,78.96240484714508
624.0458133816719,43.065186619758606
1084.9420325160027,56.85396748781204
94.7092495560646,617.0857504606247
1013.0884662866592,55.59753370285034
92.04168546199799,1159.4223145246506
92.4939033985138,79.54309660196304
93.33511877059937,75.40588122606277
89.25033450126648,74.78566551208496
90.07355064153671,74.7404493689537
89.43376713991165,78.73323285579681
90.03498309850693,73.6870169043541
91.26520037651062,76.10579961538315
90.08741807937622,76.2265819311142
89.68863582611084,79.49736416339874
105.21585410833359,78.13614588975906
97.09407562017441,81.94392436742783
92.13929265737534,82.36170732975006
93.81450921297073,82.0194907784462
91.59973138570786,79.65926861763
93.07094746828079,81.0210525393486
94.26516526937485,80.82783472537994
93.3093838095665,84.83761620521545
94.09560084342957,81.5713991522789
95.54881799221039,83.17418199777603
93.27803707122803,82.03596293926239
92.50925326347351,84.19474673271179
90.23946952819824,78.11253046989441
210.04368579387665,21.548314213752747
612.0149029493332,33.31809705495834
1097.4681192040443,62.01388078927994
101.75334066152573,139.7836593389511
89.53957283496857,77.70042717456818
86.12178808450699,75.69321191310883
86.14800137281418,79.90699863433838
88.02721303701401,76.32478696107864
87.70242768526077,76.44657230377197
90.0806440114975,79.9193559885025
93.25586271286011,84.78113728761673
90.30007708072662,76.84792292118073
91.23429268598557,77.98770731687546
89.03950768709183,76.51549232006073
87.8067215681076,79.98927843570709
90.3889349102974,76.0000650882721
89.28615009784698,76.47284990549088
89.46036636829376,76.55763363838196
89.13558262586594,80.43841737508774
89.95779651403427,81.9112035036087
97.39301139116287,83.12498861551285
91.88223338127136,81.65476661920547
88.76045006513596,79.25754994153976
90.37966638803482,79.86033362150192
89.86988192796707,81.05511808395386
101.45210111141205,84.73289889097214
92.75633072853088,83.26166927814484
92.61654758453369,82.88345241546631
254.93976473808289,80.78223526477814
692.6699818372726,44.960018157958984
1140.2891982793808,58.15480172634125
85.76041275262833,73.99858725070953
86.1576264500618,74.78737354278564
86.96183949708939,74.90816050767899
87.95205295085907,76.97394704818726
91.07027125358582,79.13272875547409
91.09749138355255,75.21750861406326
88.45770967006683,78.24629032611847
88.68792468309402,81.05307531356812
88.2151403427124,74.22985965013504
90.07535690069199,76.92464309930801
100.24957877397537,86.4174212217331
92.99781036376953,85.2231896519661
91.13703191280365,79.86396807432175
91.10724890232086,81.61475110054016
101.43046647310257,77.56953352689743
90.10568350553513,81.69031649827957
93.37290048599243,78.7570995092392
90.45511871576309,78.17488127946854
89.68534088134766,77.99965912103653
92.119558095932,79.21344190835953
89.62777626514435,77.77922374010086
91.35799473524094,80.95700526237488
91.55121433734894,77.92978566884995
90.5774330496788,81.82856696844101
98.92065060138702,86.5983493924141
273.87186884880066,79.10913115739822
705.3430860042572,40.11991399526596
1161.9633081555367,65.6856918334961
89.93452721834183,80.34347277879715
89.36774325370789,77.03925675153732
88.41395908594131,79.1980409026146
89.1431759595871,82.8568240404129
92.30039036273956,80.25560963153839
87.27160602807999,76.9143939614296
86.9458202123642,76.79417979717255
89.88003408908844,80.21196591854095
88.74025011062622,76.90874987840652
93.39646905660629,80.4925309419632
87.66368687152863,79.17031317949295
92.02390539646149,81.75409460067749
93.18112605810165,82.46787393093109
87.20634353160858,76.38565647602081
91.5115595459938,79.00644046068192
93.09377855062485,82.81422144174576
93.63899767398834,84.28700232505798
91.75821524858475,79.92778474092484
88.91443318128586,79.27056682109833
90.10764968395233,80.89235031604767
93.31986612081528,85.49513387680054
90.32808184623718,85.07991814613342
90.74329602718353,81.75670397281647
90.214510679245,80.6744893193245
90.8337259888649,80.18427401781082
343.50894474983215,73.76905524730682
755.7761667966843,55.03883320093155
1180.395396232605,66.34460377693176
456.31250405311584,81.61349594593048
882.3937207460403,66.51327925920486
91.53293746709824,1039.5230625271797
88.24315601587296,81.16384398937225
89.66037094593048,80.1176290512085
86.01958721876144,77.7214127779007
86.80479979515076,77.26820021867752
87.20201396942139,78.14898604154587
101.9512300491333,84.65876996517181
89.21944630146027,78.16955369710922
87.94966107606888,77.0323389172554
86.69787710905075,79.78312289714813
89.55809152126312,77.960908472538
99.3253139257431,78.98868608474731
90.76053243875504,79.20346754789352
95.1197504401207,80.7682495713234
94.07296735048294,81.39003264904022
88.80218374729156,78.97481626272202
87.84840041399002,78.94759958982468
