自估上行时延,自估下行时延
85.97569769620895,79.91230231523514
84.80704993009567,81.00695008039474
84.89940279722214,82.48959720134735
85.10075569152832,79.9182443022728
88.35811096429825,81.60488903522491
85.3014662861824,80.47653371095657
84.26181882619858,83.36718118190765
88.316171169281,81.20182883739471
100.33252418041229,87.2594758272171
85.33087694644928,81.13212305307388
85.92223018407822,82.3927698135376
85.62358295917511,81.17241704463959
106.4749402999878,93.15505969524384
85.65830683708191,83.13869315385818
85.7856605052948,84.34433948993683
84.26501399278641,80.69698601961136
90.31936627626419,82.43963372707367
84.52172058820724,82.53427940607071
84.20507323741913,83.34992676973343
84.20342522859573,82.85157477855682
85.07177972793579,82.94622027873993
86.55213356018066,81.52186644077301
84.7904863357544,82.41251367330551
85.89983892440796,82.21116107702255
96.95419126749039,86.58280873298645
84.98954421281815,84.26945579051971
86.15389710664749,83.51210290193558
85.11625093221664,81.97674906253815
96.57660746574402,95.60839253664017
88.98297291994095,83.35102707147598
83.81432795524597,83.50067204236984
83.73868006467819,80.83531993627548
84.88503217697144,82.2439678311348
83.75338387489319,81.931616127491
85.93773573637009,82.80326426029205
84.60208833217621,81.13791167736053
93.19344240427017,83.71455758810043
88.26579904556274,80.91920095682144
85.35615402460098,83.14384597539902
87.20650732517242,81.49649268388748
97.24186038970947,85.94313961267471
86.59221297502518,81.35178703069687
86.68256688117981,82.78043311834335
86.4969197511673,81.18908023834229
84.12427216768265,83.96872782707214
87.49262547492981,89.9143745303154
84.69398033618927,88.36001968383789
83.10033285617828,84.56566715240479
83.52468460798264,88.1043154001236
84.85703653097153,84.43996345996857
82.26138889789581,87.8486111164093
85.0747401714325,85.55425983667374
90.64809447526932,87.7789055109024
84.53445488214493,87.61254513263702
86.51481133699417,88.3551886677742
85.21716350317001,85.54283648729324
88.15951472520828,85.69148528575897
82.953866481781,84.28713351488113
83.13821816444397,85.15878182649612
86.02456951141357,84.80843049287796
86.83792197704315,85.2180780172348
86.41127699613571,86.53372299671173
86.001633644104,86.03536635637283
82.22198677062988,84.20401322841644
82.90533822774887,82.22366178035736
84.99569004774094,86.31830996274948
84.95704108476639,87.07995891571045
85.15939319133759,84.84060680866241
91.41774761676788,88.82425236701965
86.58210456371307,84.65889543294907
82.91445910930634,83.60454088449478
83.91181111335754,85.88418889045715
84.87316250801086,85.86683750152588
83.48251444101334,84.94348555803299
83.49986654520035,83.87013345956802
84.73821812868118,83.66878187656403
88.51456993818283,87.63343006372452
84.2909227013588,89.28307729959488
85.01127725839615,88.6367227435112
83.39863020181656,85.00836980342865
84.04498183727264,82.23301815986633
83.43233454227448,84.6416654586792
85.57868605852127,89.01431393623352
83.206039249897,84.7929607629776
87.77939361333847,88.27660638093948
85.87075084447861,84.13024914264679
82.92410373687744,87.16889625787735
84.40345597267151,87.17054402828217
85.95780771970749,86.30219227075577
83.60415977239609,85.76684021949768
83.69451177120209,85.91648823022842
82.67486381530762,84.49213618040085
85.6732149720192,85.19778501987457
89.91156876087189,88.23643124103546
84.83592814207077,88.5340718626976
85.35328048467636,85.8137195110321
86.74063408374786,87.76036590337753
82.62698656320572,84.35401344299316
83.92233806848526,85.67066192626953
84.01269030570984,83.96830970048904
93.77104592323303,95.09995406866074
83.69541013240814,85.39758986234665
84.80376309156418,86.12223690748215
87.41311472654343,86.25288528203964
86.93046700954437,85.71753299236298
85.28081905841827,86.53418093919754
84.27917164564133,87.10982835292816
81.90752297639847,84.00047701597214
82.49787402153015,86.16912597417831
94.0522271990776,44.74477279186249
83.86458843946457,90.5064115524292
83.36294096708298,86.45205903053284
82.54629385471344,85.24970614910126
83.63764536380768,84.62235462665558
81.9869977235794,85.97500228881836
83.15234923362732,85.32865077257156
93.280701816082,94.34929817914963
84.26106172800064,86.59093827009201
87.38841563463211,88.4265843629837
88.36876887083054,85.63223111629486
84.88512146472931,85.55887854099274
86.0314731001854,84.59852689504623
82.75182551145554,84.41517448425293
82.34317702054977,84.80482298135757
83.08252829313278,83.28847169876099
86.11688196659088,90.14211803674698
84.33823853731155,85.62476146221161
82.37359154224396,84.73740845918655
83.35394340753555,85.2030565738678
81.99929594993591,84.83370405435562
82.5346474647522,84.03935253620148
85.12499940395355,86.61500060558319
84.08735251426697,84.70964747667313
86.08470648527145,86.82229351997375
84.97206199169159,86.73093801736832
84.37841480970383,87.01058518886566
89.61776649951935,85.47523349523544
83.615119099617,86.84688091278076
84.09547048807144,87.349529504776
82.31582242250443,84.92517757415771
88.79617416858673,86.29682582616806
88.31090557575226,87.59709441661835
87.64325875043869,84.57974123954773
83.19661140441895,84.82138860225677
82.1029639840126,84.71203601360321
83.582315325737,86.2146846652031
84.59866720438004,86.47533279657364
81.50501883029938,85.66198116540909
86.87337148189545,86.0706285238266
84.16772699356079,86.86927300691605
83.40708035230637,86.92691963911057
85.66443198919296,88.0015680193901
86.69978374242783,85.54021626710892
90.99413520097733,87.46886479854584
82.34448647499084,84.72951352596283
85.60183817148209,85.60216182470322
82.43418949842453,85.67681050300598
88.37654292583466,90.69745707511902
82.17089891433716,86.64310109615326
84.09525072574615,86.64474928379059
82.25960278511047,84.85039722919464
83.07395422458649,84.4080457687378
82.5913063287735,84.72469365596771
83.82965779304504,85.54134219884872
83.32801133394241,87.17198866605759
82.47336542606354,86.24763458967209
84.67671775817871,86.9342822432518
86.69407147169113,86.80592852830887
83.00642484426498,86.73457515239716
90.50477695465088,86.82822304964066
85.57713186740875,85.71986812353134
82.63048619031906,86.48051381111145
86.77683782577515,85.22216218709946
88.62719386816025,91.64980614185333
84.36655122041702,92.20744878053665
84.84590381383896,85.9130961894989
83.77025544643402,85.02574455738068
82.7506074309349,86.2493925690651
84.09995931386948,82.9740406870842
82.17331153154373,85.49368846416473
94.07866495847702,90.77333503961563
83.35402846336365,86.088971555233
83.42738109827042,84.77661889791489
85.53673285245895,88.07426714897156
82.62708520889282,85.70591479539871
86.25543653964996,86.9115634560585
86.69778835773468,85.48621165752411
83.82614052295685,84.67385947704315
82.50949269533157,87.12050729990005
88.5078461766243,91.60315382480621
83.61720246076584,87.7157975435257
84.15255588293076,87.34744411706924
84.57690852880478,86.07109147310257
84.46426129341125,88.60973870754242
82.9626139998436,85.25938600301743
85.49796611070633,88.66803389787674
86.66331952810287,90.9106804728508
82.51267606019974,85.93132394552231
84.21502858400345,86.83997142314911
88.6763818860054,87.0266181230545
82.15673518180847,87.34426480531693
83.58008688688278,87.67891311645508
83.78143841028214,86.06956160068512
85.85478973388672,86.55221027135849
83.64914119243622,85.94285881519318
90.33249491453171,91.81550508737564
84.08985370397568,86.00214630365372
84.45820671319962,86.13279330730438
83.3275591135025,86.6724408864975
81.8999125957489,87.303087413311
83.7132642865181,85.93473571538925
83.32261645793915,85.49238353967667
87.672971367836,90.95602864027023
83.56032836437225,87.64367163181305
82.15068113803864,87.44131886959076
84.29803282022476,87.6659671664238
82.53638446331024,87.83361554145813
82.25673907995224,88.59526091814041
84.55209058523178,87.15190941095352
83.80944168567657,86.5615583062172
87.9547947049141,88.69220525026321
87.06515192985535,93.50884807109833
85.10050857067108,85.89949142932892
83.486860871315,85.12313914299011
85.48621398210526,87.1617860198021
84.03956896066666,87.66343104839325
81.6119225025177,85.23907750844955
85.14827406406403,86.4817259311676
88.14563024044037,89.68736976385117
83.53298860788345,89.67101138830185
83.06834179162979,88.06065821647644
89.56769496202469,86.3223050236702
84.86104995012283,86.58295005559921
89.2484045624733,87.1395954489708
82.37676352262497,85.75323647260666
85.72711491584778,87.62488508224487
85.8174677491188,88.14553225040436
89.77882391214371,90.01817607879639
83.55518180131912,86.53781819343567
84.90553557872772,87.29846441745758
81.97789043188095,87.078109562397
85.08724147081375,86.2647585272789
82.82659369707108,84.82240629196167
82.54694586992264,84.80505412817001
92.32330131530762,93.71469867229462
82.89466369152069,89.12333631515503
83.76301699876785,87.40298300981522
87.85537022352219,87.60862976312637
83.53872442245483,87.53527557849884
83.98107677698135,87.88892322778702
83.5904284119606,85.09557157754898
83.62577998638153,86.78122001886368
84.51313215494156,86.61586785316467
89.75248897075653,90.91451102495193
82.50984966754913,87.78615033626556
84.39620262384415,87.02879738807678
82.3215543627739,86.60544562339783
87.31890672445297,86.86509329080582
81.44725894927979,84.60874104499817
82.22361034154892,87.83138966560364
84.36996281147003,90.01903718709946
85.59031873941422,90.68768125772476
84.92267376184464,87.48532623052597
86.71702891588211,86.96797108650208
85.93738132715225,87.85861867666245
84.6207355260849,88.15726447105408
85.39608711004257,87.01091289520264
87.91443878412247,85.10456120967865
82.78279203176498,87.18120795488358
91.929148375988,52.36785161495209
83.77951151132584,89.4624884724617
84.31386560201645,86.55613440275192
91.86822062730789,93.29777938127518
85.99558132886887,91.80041867494583
82.45693570375443,86.13506430387497
85.15928810834885,84.39671188592911
83.93564039468765,89.93535959720612
85.06399422883987,91.06600576639175
84.87634855508804,87.54965144395828
86.07870095968246,86.86529904603958
83.37305343151093,88.23794656991959
85.05640572309494,86.94359427690506
82.53675752878189,86.61124247312546
84.59010952711105,86.65089046955109
83.82946121692657,86.78153878450394
82.66081261634827,87.72818738222122
84.53016942739487,87.1368305683136
81.89852321147919,85.41647678613663
82.7298749089241,83.60312509536743
81.83922719955444,85.32777279615402
83.54257899522781,87.08842098712921
83.79893332719803,85.6270666718483
80.79728531837463,85.6277146935463
84.16663861274719,90.59236139059067
82.4239929318428,88.24300706386566
87.40334463119507,86.7636553645134
84.3466968536377,87.19030314683914
83.06705003976822,88.1549499630928
82.34340214729309,86.76759785413742
82.71175360679626,86.17724639177322
82.17310506105423,85.91989493370056
84.1894571185112,89.73554289340973
83.18781054019928,86.77518945932388
83.87216472625732,86.29483526945114
83.62951904535294,85.77848094701767
84.94287306070328,87.539126932621
85.97822690010071,85.35477310419083
83.5865815281868,83.28341847658157
85.41893434524536,87.39606565237045
83.30628997087479,90.76871001720428
82.3036435842514,87.6033564209938
86.04299533367157,84.79000467061996
83.83834737539291,87.84665262699127
82.33569985628128,88.75630015134811
83.5380511879921,86.49894881248474
83.074402987957,88.48159700632095
79.27575439214706,84.28024560213089
82.96010631322861,85.50389367341995
87.25445973873138,87.4315402507782
84.04881429672241,85.50718569755554
83.1021676659584,86.24983233213425
85.65552026033401,85.06547975540161
81.74687278270721,93.19712722301483
81.8932237625122,84.40277624130249
81.05857503414154,86.3864249587059
86.39092773199081,93.23907226324081
84.98128324747086,88.14871674776077
86.07163596153259,85.90936404466629
82.12498807907104,88.22601193189621
82.95833945274353,88.83866053819656
84.51169097423553,85.39630901813507
85.58404350280762,87.17595648765564
83.06339532136917,87.38160467147827
82.524747133255,86.16025286912918
87.69010084867477,91.01389914751053
87.50246065855026,93.40353935956955
81.18581372499466,85.75818628072739
81.16616547107697,87.2038345336914
81.4785168170929,85.63248318433762
82.8108680844307,84.5771319270134
82.4942199587822,85.65378004312515
86.88157439231873,92.82242560386658
86.00993448495865,87.15706551074982
87.02628713846207,85.8437128663063
82.52463960647583,87.64236038923264
85.89299088716507,87.81000912189484
83.04034233093262,88.29365766048431
82.01969492435455,87.40630507469177
81.74004703760147,85.59395295381546
82.55339854955673,86.7796014547348
89.79275214672089,93.20724785327911
81.82811319828033,85.15388679504395
83.53046494722366,85.98853504657745
84.82481652498245,87.37918347120285
83.63716840744019,90.06583160161972
84.43252217769623,86.04947781562805
81.44887381792068,86.05112618207932
89.79922789335251,93.14477211236954
85.16758871078491,85.68441128730774
84.62894177436829,87.09305822849274
81.99729353189468,87.11370646953583
87.31164515018463,87.04035484790802
84.0869972705841,85.30200272798538
83.21534866094589,85.8776513338089
81.47270053625107,85.54629945755005
80.87805193662643,88.26994806528091
88.4134052991867,92.66059470176697
82.15276545286179,86.19923454523087
83.11411744356155,85.5338825583458
82.40846908092499,87.92453092336655
82.25882107019424,87.83317893743515
81.73917335271835,85.6128266453743
82.27352440357208,88.18847560882568
88.06887859106064,100.11712139844894
85.32623642683029,87.08076357841492
87.45358818769455,88.1024118065834
82.9159397482872,87.67706024646759
86.13529199361801,86.21570801734924
82.63464307785034,86.43935692310333
83.39199531078339,88.27500468492508
81.05634671449661,87.33165329694748
80.64769810438156,87.92630189657211
89.96105164289474,90.4839483499527
82.79241275787354,85.37458723783493
81.58776587247849,85.96823412179947
82.30711787939072,89.02588212490082
82.38046979904175,85.80553019046783
81.60082137584686,85.58517861366272
81.154172539711,85.60482746362686
90.0045263171196,92.9954736828804
85.05788683891296,91.42311316728592
92.61223912239075,90.60976088047028
82.53659325838089,87.74040675163269
85.88694471120834,100.52005529403687
84.38529574871063,89.80070424079895
84.29064691066742,86.67135310173035
86.91899812221527,85.61800187826157
82.00935190916061,86.26764810085297
89.0627059340477,98.6402940750122
83.59906870126724,89.25293129682541
82.61542272567749,86.95857727527618
81.35477566719055,87.92222434282303
83.33412683010101,85.96187317371368
85.3884796500206,88.55552035570145
81.73883193731308,86.63116806745529
86.60718446969986,92.89281553030014
88.43854087591171,89.93145912885666
91.60389745235443,105.80310255289078
82.12025034427643,86.74974966049194
85.655601978302,87.93639802932739
87.48795336484909,91.55004662275314
81.2823057770729,87.56969422101974
81.92865717411041,87.14534282684326
85.02000844478607,85.29499155282974
81.44436085224152,86.81563913822174
85.96071362495422,87.72428637742996
83.55106741189957,86.83693259954453
83.10541981458664,88.7275801897049
81.82677161693573,87.5992283821106
82.26812332868576,85.82387667894363
82.19247543811798,87.02852457761765
83.32082676887512,87.62417322397232
87.13417983055115,88.62582015991211
90.89253461360931,86.8304653763771
82.88988846540451,87.05411154031754
81.77724087238312,86.59275913238525
81.3305926322937,86.965407371521
82.32994389533997,86.26305609941483
81.43829518556595,85.39470481872559
81.15864634513855,87.06235367059708
85.2129972577095,85.91600275039673
83.0083521604538,88.73264783620834
81.09870481491089,85.01229518651962
80.7830559015274,88.5329440832138
81.16940754652023,86.21959245204926
84.26075905561447,86.59124094247818
81.98110973834991,86.37089025974274
82.97946161031723,87.16953837871552
83.93981474637985,90.02218526601791
90.69816881418228,87.94983118772507
82.32652443647385,88.98847556114197
82.12087738513947,88.47212260961533
81.30422896146774,85.60377103090286
88.07958006858826,87.79041993618011
81.35593211650848,85.36606788635254
82.09528356790543,89.21971642971039
87.14963501691818,87.0363649725914
82.03599035739899,92.42600965499878
84.96034395694733,86.85365605354309
86.68069916963577,90.52230083942413
82.14205092191696,87.33894908428192
85.27040231227875,84.8775976896286
82.75075399875641,86.23124599456787
82.04410636425018,87.49189364910126
86.50645941495895,90.08654057979584
90.85681402683258,92.60718595981598
81.78016805648804,87.42283195257187
89.85352027416229,91.29447972774506
82.75887393951416,85.98212605714798
86.21922600269318,86.92777401208878
85.53358018398285,85.85541981458664
81.41993176937103,87.48706823587418
86.97428303956985,86.80371695756912
86.49063873291016,91.67536127567291
84.17399537563324,86.52900463342667
87.59934991598129,93.43765008449554
81.68970346450806,84.94029653072357
83.72605520486832,86.7939447760582
81.42740654945374,85.6095934510231
84.29575824737549,87.25924175977707
93.071113884449,103.27988612651825
93.21847814321518,90.37352186441422
87.40183544158936,87.93216454982758
83.8441903591156,91.82180964946747
86.91654431819916,87.45345568656921
87.13789892196655,86.39910107851028
84.65425258874893,90.08674740791321
84.93060690164566,88.1243931055069
83.46596264839172,88.84903734922409
88.14931613206863,90.09068387746811
82.75867527723312,87.68532472848892
80.62702852487564,89.29897147417068
82.25538021326065,88.31861978769302
89.49473297595978,88.19026702642441
81.06708663702011,85.80291336774826
81.28743863105774,86.50856137275696
94.7677920460701,92.02920794487
90.00615572929382,88.80884426832199
81.87450838088989,86.40349161624908
83.6888616681099,87.03413832187653
86.16821557283401,86.97978442907333
87.31457006931305,95.05642992258072
82.94292414188385,86.79907584190369
83.79227751493454,87.05972248315811
89.47563064098358,85.95036935806274
88.32598572969437,92.37701427936554
82.56534051895142,88.60165947675705
85.78569322824478,88.32530677318573
84.0430475473404,85.69795244932175
86.0234015583992,86.69959843158722
81.24275535345078,86.57124465703964
83.53810673952103,87.33189326524734
94.61046195030212,92.29653805494308
88.94182193279266,88.39117807149887
85.14417833089828,85.52282166481018
83.43953365087509,87.50546634197235
84.38088810443878,86.95111191272736
87.9172415137291,86.89775848388672
82.95259547233582,87.43640452623367
84.41394996643066,87.4570500254631
90.13430386781693,86.36669611930847
92.00265991687775,89.60834008455276
84.51902318000793,87.72097682952881
89.99937909841537,88.51862090826035
85.10973823070526,87.57626175880432
88.62509286403656,87.74490714073181
83.12344831228256,86.02455168962479
82.64180213212967,88.39619785547256
93.30615746974945,91.8428425192833
91.06351798772812,87.77048200368881
83.91387611627579,86.80812388658524
85.98622941970825,87.88377058506012
84.11358350515366,87.14441651105881
86.85293680429459,86.51806318759918
84.12929087877274,87.74070912599564
82.79364436864853,90.18735563755035
83.49599766731262,85.35600233078003
96.79035025835037,91.04264974594116
83.97471308708191,89.65528690814972
85.25006729364395,87.1009327173233
85.41542291641235,88.38057708740234
84.15477848052979,87.08622151613235
81.91213232278824,85.88486766815186
84.7984858751297,87.4965141415596
97.77884328365326,98.6841567158699
88.48120790719986,89.90779209136963
81.23856168985367,86.29843831062317
86.08891355991364,86.20808643102646
84.42026615142822,86.76473385095596
87.47461944818497,86.2843805551529
82.1759741306305,88.82302588224411
85.00832670927048,87.10367327928543
83.17268073558807,86.9013192653656
82.26403218507767,87.18096780776978
86.0953860282898,90.60861396789551
82.27974283695221,90.46225714683533
84.12909752130508,85.81490248441696
85.8314511179924,87.18754887580872
83.95880490541458,86.42919510602951
86.93915957212448,87.19084042310715
84.40051460266113,85.52548539638519
89.86186921596527,92.47213077545166
85.43322432041168,87.38077569007874
83.00657767057419,88.19742232561111
86.67093110084534,86.34706890583038
87.20728462934494,86.70071536302567
82.79763942956924,86.99936056137085
88.62999325990677,87.72300672531128
86.86834877729416,85.66865122318268
83.90370237827301,86.22629761695862
86.66105741262436,93.32094258069992
83.27041435241699,88.95158565044403
83.97276794910431,84.78723204135895
84.74912160634995,86.93687838315964
83.45047384500504,88.54852616786957
82.5418273806572,87.19917261600494
86.76218056678772,86.51581943035126
87.29753595590591,89.11046403646469
83.40689194202423,86.05510807037354
84.10924589633942,91.48375409841537
81.97759991884232,83.89240008592606
87.80895221233368,87.85704779624939
83.28930568695068,85.76569432020187
81.71365988254547,87.13834011554718
83.5260112285614,87.54798877239227
88.33936214447021,85.067637860775
83.06071811914444,90.21828186511993
81.0210731625557,87.14592683315277
84.27942544221878,86.48057454824448
81.61077946424484,86.8332205414772
82.4981336593628,85.74286633729935
82.57048678398132,88.92951321601868
83.42083895206451,86.95016103982925
89.7701917886734,91.4328082203865
82.34254974126816,86.87945026159286
83.37790268659592,86.78809732198715
84.54325568675995,85.66074430942535
84.1166090965271,87.36639088392258
86.8729635477066,87.60803645849228
84.53831696510315,88.07268303632736
84.62967032194138,86.61132967472076
81.83102345466614,85.33497655391693
88.79237693548203,93.50362306833267
83.84673607349396,88.78326392173767
83.38208991289139,86.0069100856781
88.10244351625443,88.74955648183823
83.11879765987396,86.1402023434639
82.63615268468857,85.15984731912613
85.63450592756271,86.80949407815933
88.52186065912247,88.8491393327713
81.64921820163727,85.9247817993164
82.29657053947449,88.27742946147919
86.33192437887192,86.91007560491562
86.58827942609787,87.54072058200836
85.14263486862183,86.59836512804031
86.529989361763,88.9340106844902
89.10234355926514,86.32265645265579
82.9146980047226,85.30730199813843
89.7100545167923,91.53094547986984
83.80041432380676,89.62558567523956
83.92876875400543,89.1082312464714
88.77912193536758,87.57287806272507
83.66547673940659,86.55552327632904
81.84982973337173,88.85417026281357
88.88518196344376,87.31881803274155
90.16153711080551,91.1534628868103
86.30789351463318,87.22910648584366
82.99124854803085,88.3597514629364
84.8786027431488,85.51039725542068
85.52495783567429,87.32704216241837
80.74531066417694,85.86568933725357
81.3546644449234,87.42333555221558
88.09401619434357,85.38698381185532
83.35137069225311,89.50062930583954
93.164725959301,100.00227403640747
83.44008696079254,89.52291303873062
82.88344091176987,87.54255908727646
81.58579403162003,86.37720596790314
83.60314583778381,86.43485414981842
83.76750022172928,87.93649977445602
80.61685389280319,85.86414611339569
93.35620713233948,90.7177928686142
82.59556692838669,89.60843306779861
81.27892100811005,88.73907899856567
90.94327276945114,87.18572723865509
83.10962682962418,86.85337316989899
81.23697984218597,85.52302014827728
80.82733070850372,88.20866930484772
84.10368204116821,86.63731795549393
86.38003599643707,87.56396400928497
89.6563931107521,94.36260688304901
85.542755484581,89.45624452829361
81.50411117076874,86.55088883638382
84.28046417236328,86.36753582954407
81.4088180065155,86.72118198871613
83.31416964530945,87.46283036470413
82.33052402734756,85.46547597646713
89.44087791442871,93.1701220870018
83.05023467540741,85.44976532459259
83.02958941459656,91.04441058635712
89.23194324970245,86.43405675888062
83.19329822063446,86.38070178031921
85.78465205430984,87.12334793806076
81.8010076880455,85.79099231958389
82.85535967350006,86.16364032030106
81.27971231937408,86.03628766536713
87.94406336545944,86.2959366440773
85.49841910600662,90.4285808801651
81.40377444028854,85.72622555494308
84.40212607383728,87.83787393569946
83.7894795536995,88.08152043819427
89.65783387422562,86.80516612529755
84.89718681573868,86.36181318759918
95.76554358005524,91.28945642709732
85.65290474891663,87.51409524679184
83.1332597732544,89.47874021530151
86.05661344528198,88.66538655757904
84.2769672870636,85.38903272151947
84.68332159519196,86.48367840051651
81.75467610359192,88.65232390165329
