自估上行时延,自估下行时延
-10.977964878082275,203.8119648694992
-3.0064157247543335,201.82141572237015
240.65115439891815,204.86784559488297
566.2338688373566,213.21013116836548
963.7245178222656,215.96148216724396
-4.748923659324646,210.35992366075516
0.3526241183280945,202.68437588214874
284.0662083029747,205.06379169225693
647.8338357806206,153.57316422462463
1013.6584998369217,168.36050015687943
426.55614572763443,207.40785425901413
823.1567729711533,165.4902270436287
-5.147631049156189,1198.8706310391426
-9.343098819255829,211.04709881544113
102.99947255849838,202.53852742910385
430.693235874176,151.17676413059235
836.5168123841286,162.98218762874603
-15.344546854496002,1209.9555468559265
-3.83501535654068,211.02001535892487
90.97059029340744,202.19740968942642
-12.521713495254517,205.07671350240707
-6.6051366329193115,212.56713664531708
278.47842144966125,203.11457854509354
692.8950478434563,157.5689521431923
1076.7926810383797,164.0773189663887
-6.291719734668732,209.7547197341919
-5.041139006614685,207.61613899469376
347.6165204048157,213.69947957992554
673.0141912698746,208.9488087296486
991.0409262776375,161.88507372140884
453.4954888224602,153.81951117515564
848.5970958471298,178.08890414237976
-5.764313638210297,1235.394313633442
-9.978791296482086,204.51579129695892
156.64178574085236,210.28421425819397
530.6874203681946,157.36757963895798
895.1600743532181,173.4329256415367
-0.276292085647583,1268.3492920994759
-15.192754328250885,203.85975432395935
198.55778640508652,206.47921359539032
-7.637578725814819,209.98957872390747
6.871043860912323,208.33195614814758
382.67668801546097,208.06431198120117
752.6662672162056,160.77773278951645
-5.454102575778961,1149.1021025776863
-4.074543535709381,212.5005435347557
-26.17580682039261,204.62080681324005
370.758807182312,204.40819281339645
722.7114529013634,208.13954710960388
1115.9801003336906,177.31589967012405
-7.2675352692604065,209.63753527402878
-10.925000190734863,207.31400018930435
210.62153494358063,218.17546504735947
555.4271680116653,207.98083198070526
939.6017790436745,174.19422096014023
-5.2406206130981445,206.83362060785294
-5.5100783705711365,209.95407837629318
269.8704813718796,208.57451862096786
644.8971119523048,210.47288805246353
1016.4057500958443,174.09324991703033
-6.955660700798035,209.47366070747375
856.4239226579666,163.55807733535767
-15.62248009443283,1255.1774801015854
-7.834957838058472,205.00295782089233
150.61663019657135,204.7153698205948
504.29327112436295,155.6507288813591
900.0799032449722,209.38309675455093
-6.540481090545654,753.910481095314
-9.697957456111908,205.0869574546814
182.2726177573204,208.46738225221634
-14.884735584259033,205.47673559188843
28.568837702274323,203.96716231107712
418.1334379315376,211.94056206941605
820.1610618233681,208.76493817567825
-4.089347243309021,1185.9403472542763
-14.135815799236298,203.2288157939911
117.91074925661087,208.20025074481964
434.40052634477615,207.78447365760803
793.4841478466988,212.16485214233398
-9.54429841041565,1221.5992984175682
-5.720767617225647,211.09076762199402
1047.1958830356598,172.86011695861816
-8.054555654525757,210.98055565357208
-11.657022178173065,206.9900221824646
353.85256028175354,203.40643972158432
757.9912077784538,213.47179222106934
-10.277225255966187,1145.3512252569199
-3.861699104309082,214.36169910430908
-20.795961022377014,209.25896102190018
361.674651324749,210.8243486881256
-5.74176812171936,215.14876812696457
240.8967655301094,208.9002344608307
626.943388402462,212.18761157989502
970.526022195816,192.54897779226303
-4.706347465515137,212.33534747362137
-7.011768102645874,211.71576809883118
234.71883702278137,211.91016298532486
626.0244399309158,158.6975600719452
982.4041103720665,162.76188963651657
-3.3272510766983032,213.64225107431412
-12.133703708648682,203.4487037062645
-10.10615348815918,1256.643153488636
-14.0046067237854,204.22660672664642
156.07907390594482,218.12592607736588
427.4768520593643,211.59814792871475
848.3374190926552,215.68058091402054
-18.227005183696747,1246.1720051765442
-4.144481122493744,214.904481112957
156.73408770561218,221.89491230249405
530.9837164878845,211.88628351688385
-52.41460758447647,212.21060758829117
356.22491949796677,210.70108050107956
734.6965643167496,214.82243567705154
1125.353177011013,217.01782298088074
315.7916561961174,201.13434380292892
688.9302007555962,162.60679924488068
521.7347944974899,570.4502055048943
-25.996626615524292,196.18162661790848
0.8278654217720032,145.61713457107544
415.4103971719742,152.01660281419754
840.3079313635826,174.45206862688065
324.3174657821655,197.7015342116356
717.8439907431602,170.2110092639923
-26.48046839237213,1163.7204684019089
-24.822976529598236,196.2869765162468
135.1115152835846,161.5924847126007
555.8420487642288,162.84295123815536
981.6845546960831,173.63044530153275
-24.87995535135269,197.36195534467697
-22.520465910434723,193.01946592330933
-24.807945013046265,199.95494502782822
-23.7794588804245,196.64945888519287
302.69205862283707,175.6789413690567
707.7555712461472,166.52142876386642
1107.7841021418571,174.41989785432816
-27.800259113311768,196.09625911712646
39.95030641555786,156.36469358205795
458.14382141828537,162.3191785812378
817.9313463568687,150.95865362882614
-25.41213345527649,1285.6341334581375
832.652360856533,941.2736391425133
-26.302150189876556,1211.0241501927376
-27.088668704032898,196.73766869306564
221.7718220949173,157.48817789554596
614.7433713674545,168.9976286292076
957.3629560470581,174.6370439529419
-28.831550359725952,161.31255036592484
4.287933588027954,162.50806641578674
381.8534379005432,219.53656208515167
784.8249872922897,160.26801270246506
241.889530479908,211.55546951293945
667.0090687274933,212.34293127059937
1060.5176759958267,170.92632400989532
-5.232774257659912,209.60277426242828
-38.03723031282425,208.90823030471802
396.100326359272,220.6956736445427
794.5908787846565,160.76012122631073
-1.4375619888305664,1187.02956199646
-9.854021728038788,204.61302173137665
129.00651758909225,216.06748241186142
-14.354930639266968,209.92893064022064
-6.123442351818085,205.49444234371185
441.2370562553406,211.78194373846054
867.9125881791115,162.21741181612015
-9.837881803512573,745.6158818006516
-2.717338979244232,210.56933897733688
218.4951957464218,204.7268042564392
639.2817168831825,212.97828310728073
1071.8092685341835,164.96873146295547
-5.385169565677643,211.77516955137253
932.4373704791069,158.63662952184677
-8.701073169708252,207.92307317256927
3.3444766998291016,210.32152330875397
255.27902609109879,202.5169739127159
665.2145523428917,159.9704476594925
-7.4799216985702515,1094.925921678543
-12.749341547489166,213.2673415541649
6.9081538915634155,213.33284610509872
441.5086634159088,217.4903365969658
876.5551772713661,163.01882272958755
359.47170037031174,212.08429962396622
778.2392154335976,159.70478457212448
8.266748368740082,1181.3252516388893
-2.353710889816284,208.7607108950615
125.80283641815186,220.2521635890007
529.7003808021545,155.55761921405792
943.2099294066429,164.0130705833435
-9.873521149158478,204.61452114582062
-0.5869750380516052,210.5679750442505
-4.096423864364624,211.54142385721207
-8.235873758792877,211.47687375545502
157.75466114282608,211.1153388619423
525.634221971035,172.25477802753448
970.2727698683739,171.35723012685776
-5.125676929950714,212.47767692804337
3.5308616161346436,213.0061383843422
310.3554101586342,205.58958983421326
699.2339677810669,210.59903222322464
6.557518541812897,1111.2384814620018
-6.747903645038605,207.39590364694595
992.9276416897774,162.7393583059311
0.7141808271408081,213.0818191766739
-3.665282726287842,207.4242827296257
338.139262676239,209.02673733234406
756.4997997283936,212.20320028066635
-5.842696249485016,1169.564696252346
-3.205150783061981,212.77815079689026
89.80438959598541,213.25061041116714
512.5549288988113,219.02007108926773
-6.955537736415863,225.97353774309158
406.0159710049629,213.92802900075912
839.1184871792793,216.65951281785965
-3.0580082535743713,1267.4840082526207
-6.142504870891571,210.0675048828125
220.34902381896973,199.3919761776924
633.5605607032776,217.1244392991066
1066.1261382102966,208.9118617773056
0.004683315753936768,218.2173166871071
-27.133779108524323,215.54277908802032
-1.3292399644851685,221.62523996829987
2.1233059763908386,212.89469403028488
259.5218617916107,221.36713820695877
655.2524005174637,158.6355994939804
1088.9099200367928,167.97907996177673
363.75517374277115,164.02282625436783
760.3016722202301,173.55032777786255
-25.615832090377808,1235.3938320875168
-22.885349571704865,195.3293495774269
195.75315487384796,161.8208451271057
-22.885306119918823,193.7563061118126
125.64118731021881,154.04381269216537
548.2246791124344,162.31332087516785
986.8071771860123,176.21082282066345
52.574704706668854,168.8872953057289
-24.76735693216324,194.6193569302559
212.0381390452385,163.49886095523834
642.2516437768936,158.78635621070862
1016.1481508612633,215.57384914159775
53.54671627283096,163.95328372716904
-24.85135555267334,194.203355550766
-23.49085885286331,1160.398858845234
-25.77833491563797,194.14833492040634
143.0081603527069,151.62183964252472
580.5356563925743,161.13134360313416
954.2291656136513,161.01083439588547
0.33170855045318604,214.53929144144058
-0.39973336458206177,215.86273336410522
280.2188094854355,211.78019052743912
690.2843662500381,212.32763373851776
129.6999619603157,215.96603804826736
542.246505022049,211.88349497318268
957.7920527458191,164.2069472670555
1.022602915763855,218.97739708423615
-5.52284300327301,213.74584299325943
290.89270520210266,214.2732948064804
701.7722405791283,210.85775941610336
-2.73722904920578,1125.1082290410995
-11.301639378070831,213.00563937425613
25.984879791736603,215.14512020349503
-8.154593348503113,214.28459334373474
-58.57206881046295,224.35006880760193
363.9924578666687,210.17354214191437
775.501001894474,215.99899810552597
-0.8414531350135803,1171.3054531216621
-1.7399030327796936,217.22190302610397
104.02763932943344,213.28636068105698
508.24018597602844,210.9998140335083
920.212726354599,174.02827364206314
-3.778758943080902,210.53775894641876
833.9157700538635,163.52922993898392
-5.982669174671173,1231.7796691656113
-2.844129502773285,211.88112950325012
172.8864135146141,223.07558649778366
569.5249881744385,211.38201183080673
988.3855278491974,162.92947214841843
-1.604929506778717,216.586929500103
-8.114389061927795,204.2063890695572
310.302147090435,210.79185289144516
722.6987006664276,165.022299349308
181.0422444343567,209.40275555849075
580.4208298325539,158.26417016983032
1008.8743948340416,163.1256051659584
-5.802061676979065,213.80206167697906
-5.2565218806266785,218.40452188253403
324.5670200586319,214.80297994613647
764.7245644330978,212.3114355802536
-7.15488338470459,1153.1188833713531
-2.461340546607971,212.183340549469
-4.377793252468109,218.39679324626923
-9.628252446651459,209.6842524409294
-38.32270938158035,222.00870937108994
365.6478418111801,210.98115819692612
790.9533852338791,213.28661477565765
-1.3340802788734436,1194.7220802903175
-0.56554114818573,211.1395411491394
130.92499822378159,209.39000177383423
536.1185467839241,208.39845323562622
947.5171031355858,173.11289685964584
0.8586416244506836,211.49235838651657
857.7941847443581,141.39081525802612
2.691735327243805,1232.511264681816
-2.224721610546112,206.96672159433365
149.72782349586487,213.4381765127182
577.1073791384697,210.2996208667755
1005.1719130277634,171.25308698415756
-5.800546765327454,211.11554676294327
-5.60600870847702,212.1800087094307
351.5315144062042,209.33848559856415
-3.625938653945923,208.08893865346909
220.75359565019608,200.96940433979034
642.8181305527687,209.51486945152283
1061.2336919307709,167.48830807209015
-1.626754879951477,210.47975486516953
-36.78422713279724,212.67322713136673
414.1493124961853,193.27668750286102
814.1588487625122,156.91515123844147
-4.202608823776245,1217.998608827591
-5.416077971458435,208.71207797527313
-7.610523283481598,213.33352327346802
-4.878986895084381,207.37998688220978
16.314548909664154,211.6294510960579
439.21309155225754,210.56590843200684
849.2776407003403,160.94535928964615
2.1931917667388916,1266.3988082408905
-6.705267906188965,211.79826790094376
183.97026973962784,209.41773027181625
617.6458176374435,210.16918236017227
1035.7473626732826,171.3636373281479
488.0529051423073,208.61409485340118
888.5244641900063,163.51253581047058
-4.558984696865082,755.0039846897125
-13.031465470790863,202.53146547079086
258.51405346393585,218.05994653701782
679.1715747714043,210.64342522621155
558.6991100907326,546.8748899102211
530.4870229363441,161.9569770693779
929.8304947018623,182.18950527906418
-29.6980140209198,199.64301401376724
-26.115537345409393,200.67153733968735
-28.643050730228424,195.57005071640015
-24.468574106693268,194.9125741124153
319.7439166903496,160.3290833234787
767.5133964419365,154.8766035437584
-23.20111858844757,1172.4971185922623
-26.06263929605484,196.87663930654526
214.09484803676605,168.9611519575119
638.3263356089592,148.84066438674927
1003.8158159255981,178.44318407773972
542.7883064746857,169.10069352388382
921.8338064551353,177.03619354963303
-26.84270691871643,197.61970692873
-23.94522351026535,195.35222351551056
386.63825488090515,159.3067451119423
840.8137350678444,169.79726493358612
-17.99178445339203,1243.8627844452858
-28.298308849334717,152.26130884885788
272.61816877126694,155.49283123016357
-2.8363431096076965,170.89134311676025
195.50615447759628,153.04884552955627
615.2556542754173,161.02234572172165
1057.3201448321342,171.2348551750183
307.4623156785965,158.6306843161583
736.1178117990494,168.30818819999695
-30.557706892490387,1183.668706893921
-25.88222962617874,198.4382296204567
164.75624561309814,199.0957543849945
584.5987164378166,162.99428355693817
1022.2552027106285,171.83779728412628
508.26468992233276,149.66131007671356
935.477168917656,181.00483107566833
-25.051340401172638,196.75534039735794
-24.598855018615723,196.54185503721237
340.5406347513199,156.58936524391174
786.9561188220978,165.636881172657
-24.51538234949112,1261.830382347107
-20.821904122829437,198.59990411996841
214.4085909128189,199.62840908765793
-23.933915674686432,197.95291566848755
132.37158340215683,142.12841659784317
569.5280873775482,155.1019126176834
1011.3695777058601,183.79642230272293
-26.064939975738525,195.91693997383118
-6.815451920032501,167.77845191955566
398.4340476989746,152.01095229387283
825.6835559606552,167.70544403791428
-2.9549516439437866,1276.1039516329765
-26.0584659576416,198.13246595859528
-23.326977729797363,201.49397772550583
-25.059488832950592,200.63248884677887
178.76500022411346,174.1049997806549
587.0145325064659,162.87446749210358
1004.4500304460526,159.66196954250336
-25.967482268810272,196.3934822678566
-7.457993388175964,175.6069933772087
470.93849259614944,181.17150741815567
840.2439977526665,176.1260022521019
-25.784509897232056,198.17250990867615
789.6139711737633,173.33102881908417
-20.636541306972504,1243.2665413022041
-19.25704687833786,197.66504687070847
205.60344928503036,171.7485507130623
