自估上行时延,自估下行时延
716.8407176733017,89.06628233194351
1097.1882132291794,103.05178678035736
57.665589332580566,128.3904106616974
57.068904399871826,128.41209560632706
69.76823246479034,132.21376752853394
60.72656214237213,129.68043786287308
61.81488609313965,130.09211391210556
61.25521409511566,128.63278591632843
61.34354764223099,132.69345235824585
61.116883993148804,128.3831160068512
62.445216953754425,131.83178305625916
66.53454875946045,137.78045123815536
80.62190735340118,132.04409265518188
499.47026616334915,131.23373383283615
884.2617307901382,85.60826921463013
68.83110612630844,1073.2238938808441
59.14243644475937,135.95056354999542
66.71177124977112,132.76922875642776
61.54112499952316,132.40287500619888
61.68544918298721,134.14855080842972
62.79177808761597,133.02322190999985
61.12110686302185,133.65689313411713
67.83844965696335,132.36555033922195
58.66778242588043,128.7582175731659
62.089124858379364,128.85487514734268
68.0664673447609,127.15553265810013
292.85780346393585,129.4931965470314
64.53922307491302,135.40477693080902
160.53458738327026,131.87241262197495
554.9379405975342,131.85805940628052
948.5074369311333,97.64056307077408
59.15175747871399,1167.6072425246239
53.7030753493309,129.92692464590073
67.84640234708786,134.67259764671326
74.28676527738571,133.86123472452164
58.69013077020645,132.19886922836304
64.98246425390244,131.74053573608398
60.71880078315735,126.91119921207428
58.89913463592529,126.37886536121368
63.764474272727966,130.32752573490143
57.019806027412415,132.03519397974014
63.293116331100464,127.24288368225098
365.7145177125931,109.13648229837418
721.9890259504318,133.7329740524292
1091.7255279421806,93.25647205114365
63.53587234020233,133.1861276626587
65.43919509649277,129.6348049044609
58.527532398700714,129.86146759986877
61.41185420751572,135.75514578819275
75.27818900346756,141.31481099128723
63.27355444431305,134.54144555330276
61.1208975315094,133.13810247182846
66.2092273235321,132.47577267885208
61.038542091846466,133.81345790624619
66.015864610672,135.55913537740707
101.0111871957779,130.39581280946732
41.96950513124466,316.32649487257004
11.891843914985657,128.88715606927872
422.68323093652725,128.94576907157898
833.0126035809517,90.41339641809464
43.74802756309509,1021.1949724555016
63.152451157569885,133.99554884433746
67.4807795882225,134.16722041368484
65.32912665605545,131.2268733382225
63.84244614839554,132.54655385017395
65.5417873263359,139.32821267843246
61.20414757728577,131.99985241889954
60.81147927045822,133.42952072620392
62.14080047607422,134.43419951200485
61.11712270975113,133.4008772969246
57.594445049762726,130.70155495405197
152.08987438678741,129.59512561559677
565.8632469773293,84.02475303411484
985.7306312918663,96.56636869907379
70.48401010036469,1176.6639899015427
69.53634709119797,142.96365290880203
60.90273874998093,135.57926124334335
71.86106365919113,134.75093632936478
64.07842457294464,134.84757542610168
63.92577254772186,132.29522746801376
59.16209876537323,135.966901242733
60.93641930818558,132.7305806875229
68.30176258087158,137.16123741865158
61.76112884283066,134.83187115192413
65.29346036911011,137.68753963708878
304.2148383259773,128.74816167354584
78.93321734666824,137.95578265190125
228.29857218265533,131.49742782115936
517.2201837301254,81.18581628799438
949.3286044597626,87.69039553403854
62.93493616580963,1161.620063841343
63.41126757860184,136.06973242759705
65.38960540294647,134.96239459514618
73.64396220445633,134.54103779792786
58.3063108921051,126.93368911743164
63.94963949918747,124.97536051273346
53.61295533180237,125.2580446600914
58.830281257629395,123.41071873903275
58.863623321056366,128.3043766617775
56.85899043083191,126.86300957202911
72.63232177495956,136.922678232193
313.627692759037,131.44630724191666
751.9940814375877,83.02391856908798
1144.989532649517,107.32546734809875
55.46694105863571,135.08805894851685
58.44426488876343,130.05573511123657
59.513585925102234,139.07841408252716
58.99090522527695,142.0640947818756
68.22724050283432,135.42075949907303
61.945597648620605,143.9614023566246
65.6449208855629,134.1710790991783
57.269283294677734,391.72971671819687
57.72860562801361,134.40039438009262
57.29792356491089,134.42307645082474
123.94225370883942,136.02074629068375
57.641660034656525,135.56233996152878
62.60104638338089,135.12295359373093
413.91040086746216,130.20059913396835
846.9987452626228,131.66725474596024
52.568189561367035,1015.3198104500771
57.675501704216,135.30549830198288
56.85681879520416,130.16218119859695
60.88913559913635,131.7778643965721
59.9034520983696,135.2815479040146
66.62178713083267,139.452212870121
61.35713839530945,131.14286160469055
61.40946304798126,131.22053694725037
59.58879005908966,135.89220994710922
56.808118760585785,128.7668812274933
53.93343722820282,125.03056275844574
242.5388154387474,123.38718456029892
592.8683480620384,80.03865194320679
983.3828001618385,91.76519984006882
65.23016291856766,1193.046837091446
59.967476308345795,132.7185236811638
54.99979209899902,131.94420790672302
63.69910645484924,133.81989353895187
59.08442199230194,131.4525780081749
63.301740884780884,136.23525911569595
60.390057027339935,132.70294296741486
61.08939290046692,135.35560709238052
64.60375189781189,133.45224809646606
59.65409082174301,130.93790918588638
54.132438123226166,126.2385618686676
426.5348177552223,124.05818223953247
59.82614177465439,131.43285822868347
318.84154284000397,107.51145714521408
663.300016283989,124.86698371171951
1084.3134006857872,133.74159932136536
63.402794778347015,132.07820522785187
66.06513893604279,136.26886105537415
62.07848805189133,133.01351195573807
61.18582999706268,134.22117000818253
58.68115186691284,131.87384814023972
61.343480587005615,133.65651941299438
54.45083004236221,127.97516995668411
60.96416211128235,129.21983790397644
57.21951764822006,132.40948235988617
61.881837487220764,133.15516251325607
43.98817652463913,132.80782347917557
450.3365872502327,126.2564127445221
857.5359525084496,98.24204748868942
64.77233564853668,1066.1166643500328
59.47178965806961,132.56521034240723
60.94911015033722,134.1618898510933
59.0364208817482,131.18557912111282
59.81073921918869,134.6902607679367
58.30605936050415,133.02794063091278
56.320392370224,134.93860763311386
59.8157097697258,131.277290225029
58.386023223400116,136.8179767727852
62.473342418670654,135.469657599926
67.45168668031693,139.1783133149147
253.31710106134415,133.84989893436432
61.90560835599899,131.6873916387558
82.14193934202194,133.9870606660843
508.2862756848335,134.8437243103981
932.7256289720535,94.86637103557587
68.05496990680695,1159.6490300893784
62.49534493684769,140.5976550579071
63.78667587041855,137.99032413959503
59.301007986068726,136.0319920182228
63.204340040683746,138.36965996026993
55.01466280221939,132.4853371977806
55.713984072208405,135.52701592445374
58.19130378961563,132.8276962041855
59.539634346961975,135.25736564397812
61.700952231884,133.81704777479172
64.8073194026947,156.91368061304092
381.11870843172073,131.08529156446457
770.8730869293213,90.05291306972504
593.8505458831787,416.0574541091919
53.97600841522217,128.13499158620834
60.63832646608353,134.3976735472679
61.152663469314575,131.49533653259277
62.685991168022156,135.29600882530212
65.77335208654404,137.04064792394638
55.917694330215454,127.86030566692352
62.11701023578644,133.86398977041245
55.2783362865448,125.66566371917725
54.99765992164612,128.1143400669098
56.32598054409027,131.17401945590973
97.3773182630539,132.49368172883987
516.9466925263405,132.40530747175217
64.20208311080933,176.723916888237
373.308498442173,127.87550157308578
762.470923781395,88.43607622385025
1135.0224215984344,107.7175784111023
52.98183137178421,128.25916862487793
61.10716336965561,134.83783662319183
59.06549608707428,133.36050391197205
65.59783637523651,137.7171636223793
58.85319668054581,136.96180331707
55.90351885557175,140.55848115682602
60.436846017837524,135.6001539826393
56.98816913366318,132.0858308672905
56.57648056745529,131.38651943206787
54.8128000497818,128.0951999425888
135.29012316465378,129.50687682628632
545.8965700864792,131.73342990875244
944.2439376115799,98.83006238937378
56.53726536035538,1167.907734632492
60.4206063747406,136.578393638134
59.60194790363312,134.8060520887375
61.02330005168915,136.88469994068146
59.75962334871292,133.09237664937973
58.14395076036453,133.22604924440384
61.52828538417816,133.6377146244049
61.172647058963776,139.19835293293
54.279973208904266,131.5900267958641
62.330304861068726,133.26269513368607
55.15963834524155,130.61836165189743
341.4340136051178,131.89998638629913
60.28141909837723,133.01558089256287
220.20175182819366,132.87224817276
580.5132448673248,85.7087551355362
959.953720331192,99.1572796702385
70.13410460948944,1170.45789539814
62.29646676778793,135.3525332212448
59.32880812883377,132.22719186544418
57.084184527397156,131.63781547546387
58.820522248744965,133.79047775268555
55.72385495901108,130.22114503383636
67.64520210027695,136.53979790210724
61.2885724902153,138.6184275150299
56.988898277282715,134.27010172605515
55.16922277212143,132.70077723264694
55.55357122421265,128.57542878389359
340.6229009628296,128.39509904384613
698.378376364708,93.25062364339828
1121.5967354178429,110.14426457881927
58.925186932086945,134.33381307125092
59.9025092124939,136.13349080085754
75.28684455156326,140.10115545988083
61.98621743917465,135.58678257465363
53.13057482242584,127.72142517566681
56.79292219877243,130.57807779312134
56.82529276609421,131.95170724391937
52.80263042449951,127.308369576931
60.46497994661331,134.40602004528046
64.88734805583954,138.29865193367004
31.697705388069153,120.87629461288452
36.00807374715805,255.0479262471199
52.50347900390625,126.66252100467682
351.0367915034294,120.3702085018158
734.977223098278,129.20877689123154
1119.6576159000397,127.63838410377502
56.5790581703186,131.77194184064865
55.389374017715454,132.68462598323822
59.38570386171341,131.37429612874985
58.99206668138504,135.08193331956863
53.8024075627327,126.95659244060516
58.409752547740936,131.68324744701385
59.498100996017456,133.42789900302887
65.9384416937828,136.3585582971573
64.84079670906067,136.9372032880783
64.05916023254395,139.7928397655487
31.017489790916443,128.00151020288467
449.56893706321716,132.5980629324913
839.7313218712807,101.08367812633514
56.52370470762253,1069.2362952828407
55.46409434080124,132.49990564584732
53.84840780496597,129.74459218978882
60.936733067035675,134.69426691532135
56.17305839061737,134.3089416027069
64.74240332841873,134.55459666252136
58.33077156543732,135.92822843790054
53.60410398244858,129.7658960223198
55.82243263721466,132.3445673584938
57.48475056886673,134.7382494211197
52.5720699429512,129.07593005895615
261.01246696710587,134.8575330376625
63.897006928920746,137.26899307966232
40.818358302116394,128.19864171743393
485.74071925878525,134.24028074741364
855.3291596770287,97.2268403172493
59.21354657411575,1076.4904534220695
61.56086951494217,131.58713048696518
52.51920968294144,129.27679032087326
56.42253357172012,133.98446643352509
56.51085942983627,133.54514056444168
61.285194873809814,132.28980511426926
58.72454160451889,135.25645840168
53.590857803821564,129.11314219236374
60.32618051767349,135.89481949806213
57.45249903202057,135.0105009675026
52.13281214237213,134.71818786859512
302.59220027923584,135.12979972362518
713.7905942797661,135.875405728817
1090.2869948744774,126.13900512456894
56.35636991262436,132.86463010311127
57.500687062740326,134.7403129339218
57.99600636959076,136.74399363994598
59.658330380916595,133.80366963148117
57.875663697719574,135.6053363084793
56.57598865032196,141.6830113530159
56.86731344461441,135.09568655490875
62.215649485588074,138.22935050725937
60.30302268266678,135.6779773235321
56.85435950756073,136.94064050912857
82.18368864059448,136.37231135368347
58.47502160072327,136.5799784064293
55.95334666967392,134.34365332126617
400.5037730336189,133.0142269730568
795.4811763763428,140.42582362890244
1110.5698000192642,132.5411999821663
56.86216914653778,133.3228308558464
53.6535102725029,134.549489736557
57.98285365104675,132.6841463446617
60.55320346355438,132.8177965283394
57.8625345826149,135.47046542167664
53.13585847616196,130.75214153528214
55.96618592739105,134.1828140616417
67.53554648160934,142.77945351600647
60.34592258930206,137.83907741308212
55.34125781059265,135.17674219608307
76.31857621669769,136.71842378377914
511.4989368915558,133.22306311130524
919.0692862272263,130.44871377944946
54.342611491680145,1179.95438849926
71.67196267843246,144.77203732728958
53.667336881160736,130.92466312646866
79.71868604421616,135.61431396007538
57.363024830818176,135.13697516918182
53.50635600090027,133.97464400529861
57.6696697473526,133.96133023500443
55.589993476867676,137.74300652742386
55.99331784248352,133.617682158947
53.840638160705566,135.49236184358597
64.33701765537262,146.73798233270645
328.9063854813576,136.35261452198029
53.97683149576187,134.8941684961319
121.95330625772476,137.1946937441826
546.3757258653641,114.25427412986755
921.9081433415413,128.5918566584587
50.977477729320526,1185.3925222754478
71.8618249297142,153.32317507266998
58.191190123558044,136.01180988550186
58.61252212524414,135.86947786808014
52.79384905099869,130.22415095567703
51.548164665699005,129.2478353381157
51.48848605155945,127.97451394796371
57.07679980993271,136.5342001914978
57.14711403846741,136.11288595199585
58.530429780483246,139.26557022333145
62.65676873922348,135.86223125457764
379.8191148042679,122.9588851928711
752.1295562982559,127.05544370412827
1114.32907807827,129.57792192697525
55.10347020626068,134.9715297818184
53.26479512453079,138.40120488405228
59.816117227077484,136.92488276958466
71.23745429515839,144.42954570055008
59.19681799411774,137.73018199205399
60.0261510014534,145.73384898900986
54.83648294210434,137.53451704978943
57.2207967042923,138.44620329141617
54.160106897354126,133.69189310073853
58.10042357444763,135.30657643079758
107.78174668550491,79.71925330162048
49.37009221315384,128.59290778636932
6.328482151031494,110.28251785039902
423.7498467564583,134.30515325069427
803.2463003396988,92.58769965171814
79.59366858005524,1014.5363314151764
56.86705881357193,138.68894118070602
54.86239165067673,139.7676083445549
58.04271578788757,136.60428422689438
64.85304772853851,143.83195227384567
60.12740862369537,141.59559136629105
66.04875808954239,137.1362419128418
53.71210467815399,132.25189530849457
58.484442353248596,132.0155576467514
54.776774764060974,129.52022522687912
58.36509853601456,135.9869014620781
198.71241557598114,128.19558441638947
512.0230209827423,92.8839790225029
942.1853771805763,101.1486228108406
58.82977640628815,1179.1152235865593
48.12113291025162,128.73086708784103
52.190460443496704,128.79053956270218
57.353788793087006,135.01721119880676
57.14512050151825,134.6138795018196
56.19645005464554,130.5435499548912
66.58179718255997,142.4932028055191
58.818158864974976,139.10784113407135
55.46147698163986,134.33452302217484
58.642799496650696,138.7472004890442
63.74914503097534,138.26985496282578
320.2445436120033,133.84745639562607
60.16593939065933,137.13006061315536
216.8102769255638,136.78172308206558
525.5468817949295,82.50911819934845
954.5422351360321,94.80976486206055
66.87161469459534,1186.3873853087425
54.2379634976387,139.30003648996353
57.97427797317505,140.0817220211029
66.30359947681427,135.91940051317215
53.13194441795349,131.94205558300018
55.554268181324005,135.37273180484772
67.97460490465164,147.1723951101303
54.266969203948975,138.25103080272675
55.48529779911041,137.79270219802856
55.2956183552742,134.42738163471222
61.97593939304352,139.70806062221527
364.62028044462204,133.19471955299377
757.7647243738174,86.75427561998367
1087.8713235855103,104.55467641353607
55.18165600299835,140.50434398651123
104.84399169683456,106.43400830030441
64.09935235977173,695.9386476278305
51.59471845626831,130.84928154945374
53.720041275024414,132.72495871782303
50.770377695560455,132.32162231206894
56.80469983816147,137.862300157547
57.059027552604675,137.68197244405746
59.166362047195435,141.00063794851303
60.17970544099808,139.76429456472397
66.32406508922577,139.02893489599228
64.56049066781998,138.23550933599472
53.72282296419144,131.87017703056335
395.2371428012848,136.0598571896553
798.1954879164696,137.0635120868683
55.190944135189056,1009.1600558757782
93.22337913513184,111.86862087249756
53.589708149433136,131.79929184913635
57.03004950284958,136.02595049142838
50.91440838575363,132.90059161186218
59.743737637996674,138.96026235818863
56.01706647872925,136.9279335141182
52.27139401435852,133.28360599279404
56.674715638160706,136.58428436517715
60.24505364894867,139.6249463558197
60.01838397979736,135.7596160173416
108.55183583498001,137.28316414356232
527.0281891822815,259.1578108072281
909.6346399784088,91.82736003398895
58.0939479470253,1181.2210520505905
56.97826772928238,136.5957322716713
55.547589004039764,138.69341099262238
58.08090716600418,132.34509283304214
55.910255789756775,132.460744202137
59.7945938706398,138.5024061203003
48.30794566869736,130.80305433273315
55.78625798225403,137.91874200105667
56.72557884454727,137.8484211564064
56.09189546108246,134.94510453939438
62.34624797105789,138.67175203561783
66.86062550544739,162.04637449979782
69.43104416131973,133.77295583486557
201.03742933273315,135.29557067155838
519.3300676941872,82.22593230009079
944.5854367017746,91.0075632929802
60.02484607696533,1172.0301539301872
61.557193875312805,139.2568061351776
55.03554093837738,137.743459045887
55.03089374303818,140.30310624837875
60.28524315357208,139.93675684928894
71.59559828042984,146.95940172672272
57.36999976634979,135.09400022029877
59.36535584926605,139.8756441473961
53.767700016498566,137.38029998540878
52.097006261348724,131.05099374055862
54.31532955169678,137.33367043733597
284.3846516609192,139.5973483324051
683.8250975012779,86.099902510643
1072.1725437641144,99.5124562382698
52.61292541027069,132.11007457971573
53.94225317239761,139.4837468266487
53.40057152509689,680.8224284648895
55.72889071702957,136.3441092967987
58.41021364927292,137.29378634691238
62.97955459356308,137.7974454164505
56.456889033317566,137.95011097192764
57.61921179294586,138.15778821706772
62.13355416059494,137.45944583415985
54.555904269218445,139.72309571504593
77.40322518348694,105.46777480840683
51.63862091302872,133.71237909793854
58.708969831466675,138.365030169487
372.4083130955696,137.499686896801
796.7926791906357,89.9853208065033
1167.7522093057632,143.65579068660736
72.0067155957222,144.56728440523148
64.65010249614716,141.73789751529694
52.73946624994278,140.72353374958038
55.60479861497879,139.988201379776
55.37912118434906,137.91787880659103
62.633436262607574,141.31056374311447
58.99977642297745,139.70422357320786
58.27312791347504,138.18987208604813
58.23247754573822,136.86152243614197
52.449839651584625,134.4761603474617
56.79716098308563,135.60983902215958
456.97754740715027,139.2994526028633
838.9560047388077,88.97099524736404
60.76638787984848,1073.0496121048927
63.74272322654724,142.07127678394318
1147.9430919885635,900.1869080066681
58.437446773052216,141.0615532398224
58.34178286790848,142.78821712732315
59.85512238740921,139.1628776192665
56.01747518777847,142.1485248208046
57.34680622816086,140.72719377279282
61.694138288497925,144.87986171245575
57.356462359428406,138.51453763246536
81.11181211471558,147.18518787622452
62.51423341035843,140.44776660203934
59.084589302539825,140.1374107003212
72.005923807621,137.27107620239258
512.6492547988892,135.5167452096939
896.0897278189659,90.18827217817307
60.25308555364609,1143.321914434433
71.67442429065704,141.04757571220398
60.05878561735153,139.1822143793106
51.55410659313202,132.8528934121132
56.93942779302597,137.98657220602036
56.471756875514984,137.97224313020706
58.41209411621094,139.9409058690071
53.68442094326019,137.07457906007767
85.42173755168915,116.48626244068146
57.65806984901428,140.60193014144897
55.875407099723816,141.75359290838242
299.6128024458885,139.9991975426674
675.7932707667351,140.35472923517227
1069.6407198309898,101.26628017425537
51.22908318042755,133.5119168162346
56.29840445518494,137.81159555912018
58.66472506523132,676.1312749385834
63.99311751127243,145.80288249254227
58.34150010347366,138.14049988985062
52.447896897792816,137.8661031126976
54.53623187541962,138.7787681221962
56.902565240859985,138.6714347600937
56.361893594264984,140.17610639333725
58.22722429037094,137.66177570819855
54.22258424758911,134.72241574525833
60.79295760393143,143.48504239320755
57.714302480220795,138.1926975250244
285.9136744737625,82.6613255739212
677.224150121212,87.34984987974167
1066.9605912566185,101.42840874195099
50.03096079826355,132.89503920078278
57.5452846288681,137.60271537303925
63.24461555480957,140.84838443994522
140.4999423623085,84.39005762338638
59.75426769256592,141.70873230695724
62.37861955165863,140.51038044691086
55.87497007846832,141.81102991104126
53.241294384002686,136.57370561361313
54.36562120914459,136.74537879228592
54.26895219087601,135.78604781627655
47.45028239488602,131.64271759986877
457.94568198919296,134.86831802129745
845.2751513719559,139.9098486304283
58.47452974319458,1096.0254702568054
53.30389356613159,136.30810642242432
1153.4472325444221,111.08976745605469
50.572697818279266,133.909302175045
56.291035175323486,136.44996482133865
169.06435477733612,97.954645216465
53.07866543531418,139.18133455514908
60.88899236917496,142.38900762796402
55.58735138177872,139.6336486339569
56.009695529937744,143.8233044743538
56.33904057741165,141.77295941114426
58.723395228385925,142.68460476398468
59.571745574474335,139.763254404068
69.14009183645248,130.71090817451477
507.2844414114952,139.7345585823059
899.1498935222626,140.68210649490356
58.07230335474014,1139.7246966362
56.827670216560364,143.00632977485657
152.00803476572037,80.69596523046494
56.41135799884796,140.9406419992447
53.7956936955452,139.74130630493164
54.08800691366196,141.3569930791855
52.249317049980164,140.3246829509735
58.50464600324631,142.71735399961472
51.57500511407852,133.40599489212036
60.31134086847305,138.3376591205597
56.306675493717194,137.7853245139122
275.43200904130936,145.34499096870422
667.8174423575401,89.66455763578415
1057.1089065670967,158.57709342241287
58.88229697942734,145.39570301771164
60.97064542770386,142.75235456228256
66.57699358463287,1205.348006427288
62.81338965892792,139.9076103568077
58.32775443792343,142.33824557065964
53.49010252952576,134.249897480011
58.44945102930069,141.88454896211624
61.03779464960098,142.240205347538
59.97714698314667,146.91085302829742
59.21349382400513,142.78650617599487
53.26492083072662,145.1610791683197
60.4462725520134,146.2387274503708
59.812613129615784,146.92838686704636
235.34497267007828,145.37802731990814
672.4144473671913,99.38155263662338
1103.7258023619652,110.92319762706757
53.072167575359344,110.05683243274689
56.40249460935593,104.78350538015366
54.84182769060135,115.0091723203659
64.09622251987457,100.4767774939537
54.778561532497406,107.14743846654892
58.36589938402176,116.8931006193161
79.10221862792969,120.89778137207031
64.46853494644165,147.383465051651
58.05690932273865,144.57309067249298
61.182270646095276,147.52172935009003
57.45463705062866,138.58136296272278
400.41400545835495,150.45699453353882
809.8914020061493,140.34959799051285
53.75792616605759,1010.8350738286972
58.10537368059158,100.63562631607056
1112.841678082943,93.19532191753387
49.67103761434555,105.84796237945557
44.685363829135895,109.59263616800308
47.4397052526474,93.54229474067688
66.06502968072891,99.3419703245163
43.301385045051575,114.88361495733261
58.64872294664383,98.23927706480026
43.68208158016205,107.42891842126846
64.6214165687561,102.71158343553543
71.89477813243866,104.4562218785286
42.52045387029648,161.07154613733292
37.29474711418152,156.20625287294388
415.43804013729095,80.15395987033844
857.3413336873055,98.02866631746292
49.614638328552246,1091.7373616695404
46.091965556144714,132.37103444337845
47.38427031040192,106.80172967910767
42.157571375370026,119.49142861366272
56.52290564775467,118.9390943646431
67.61120706796646,107.11079293489456
89.9775220155716,98.67047798633575
93.62084299325943,109.26815700531006
91.24614572525024,112.77185428142548
93.79744923114777,115.09155076742172
63.51576405763626,154.8542359471321
297.2891225218773,149.8028774857521
737.7475054860115,90.53049451112747
1100.3729482889175,131.20105171203613
57.295299768447876,146.55670022964478
55.56862258911133,140.87637740373611
53.37894034385681,145.8430596590042
56.50425589084625,139.6447440981865
155.62957805395126,104.01942193508148
62.05091232061386,143.28208768367767
104.15727096796036,108.23172903060913
38.024078607559204,127.8839213848114
42.9083833694458,128.60961663722992
39.84869521856308,125.52230477333069
41.13999515771866,128.9150048494339
42.507294833660126,127.86370515823364
40.26158964633942,127.60841035842896
378.0908914208412,100.39110857248306
854.8452082872391,137.30279171466827
45.54456812143326,1060.0664318799973
50.94787776470184,93.86712223291397
71.499183177948,100.22281682491302
77.75349050760269,105.91250950098038
96.21179568767548,104.04620432853699
122.74511742591858,100.3288825750351
39.94493794441223,129.99906206130981
39.847242534160614,127.02175748348236
40.52854210138321,124.04545789957047
42.91285479068756,124.9381452202797
41.00216871500015,123.96083128452301
118.66347098350525,100.33552902936935
587.0297826528549,100.08121734857559
1065.5440831780434,87.73391681909561
58.039379477500916,104.31162053346634
77.38667541742325,107.4653245806694
107.77198910713196,1236.7660108804703
52.74830788373947,152.63969212770462
59.96663498878479,145.97736501693726
56.425944685935974,138.13005530834198
55.42128276824951,140.96871721744537
54.527610540390015,143.194389462471
56.81993752717972,140.86506247520447
57.89026391506195,142.4617360830307
44.05260270833969,120.39239728450775
59.306960105895996,149.93403989076614
53.987316370010376,139.86468362808228
343.35367572307587,144.2203242778778
776.5160249471664,152.4279750585556
61.141359865665436,1049.4136401414871
57.970695078372955,138.75130492448807
57.20703995227814,139.9409600496292
70.36938965320587,150.03861033916473
118.01277327537537,99.98722672462463
30.231614589691162,113.49138540029526
39.76403319835663,131.19896680116653
40.57534432411194,130.48065567016602
47.10765099525452,129.0223489999771
43.02906024456024,127.10093975067139
54.7843781709671,124.79062181711197
36.298776030540466,129.20222395658493
460.53407019376755,76.7059298157692
869.2894097566605,109.41459023952484
77.8957576751709,1072.2332423329353
39.18805056810379,123.904949426651
50.461346209049225,112.07565379142761
40.80493628978729,77.04706370830536
37.300250709056854,80.51474928855896
87.66654449701309,77.4264554977417
52.568862080574036,106.59713792800903
61.93518763780594,104.15781235694885
55.50451171398163,106.60548830032349
48.42683786153793,102.09216213226318
56.73716104030609,103.6518389582634
69.39949202537537,97.3595079779625
263.26584482192993,103.21615517139435
713.3362103104591,97.96078968048096
1030.5536431074142,121.2983568906784
39.78900969028473,127.85799032449722
45.30432027578354,132.26967972517014
40.077637910842896,74.77436208724976
39.75894093513489,131.64905905723572
41.58725041151047,128.35774958133698
44.582580387592316,129.89841961860657
41.30091917514801,87.88508081436157
50.81422823667526,88.62977176904678
58.12556564807892,102.44943434000015
57.43590307235718,106.00809693336487
160.3752639889717,71.84673601388931
524.9266919493675,85.70230805873871
939.849054992199,118.63294500112534
34.511380195617676,1192.3216198086739
55.840723752975464,111.08527624607086
63.03905588388443,109.34894412755966
87.12735664844513,102.22364336252213
95.23466610908508,106.41333389282227
116.37897002696991,98.51102995872498
40.22677534818649,128.10722464323044
40.499080419540405,125.9079195857048
40.513386368751526,129.02261364459991
38.38070809841156,128.60129189491272
36.96800762414932,127.38399237394333
238.00030887126923,110.46269112825394
41.867609322071075,127.37339067459106
166.84390252828598,93.28509747982025
596.9511900544167,110.03080993890762
1031.9284809231758,143.83151906728745
41.03478145599365,126.70621854066849
40.457084000110626,87.8769159913063
20.321391761302948,114.28860825300217
51.762705743312836,117.12629425525665
54.75800859928131,112.92699140310287
91.29130965471268,99.57969033718109
86.04561573266983,111.4923842549324
100.91092026233673,108.5140797495842
57.37026607990265,145.42573392391205
52.43964511156082,140.8933548927307
96.84297466278076,142.54602533578873
527.5423059463501,142.0496940612793
962.5196368694305,143.4243631362915
55.68195706605911,141.67004293203354
56.86227643489838,144.2117235660553
55.80261433124542,142.47438567876816
52.1689458489418,139.9420541524887
55.01627433300018,141.74272567033768
107.51162475347519,122.11737525463104
37.47147446870804,128.25052553415298
37.9107671380043,126.77323287725449
43.740063548088074,131.61093646287918
